Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.016913,0.016913,0.003252,2.6961,1.9288,0.016913
Aichi,Unknown,Unknown,0.003459,2.6961,1.9807,0.018473
Akita,Unknown,Unknown,0.00116,2.6961,2.0,0.006254
Aomori,Unknown,Unknown,0.001303,2.6961,1.5084,0.005299
Chiba,Unknown,Unknown,0.003087,2.6961,2.0,0.016648
Ehime,Unknown,Unknown,0.001406,2.6961,1.3069,0.004954
Fukui,Unknown,Unknown,0.001208,2.6961,1.9193,0.006253
Fukuoka,Unknown,Unknown,0.004134,2.6961,2.0,0.022292
Fukushima,Unknown,Unknown,0.0008,2.6961,2.0,0.004313
Gifu,Unknown,Unknown,0.002163,2.6961,1.9963,0.011642
Gunma,Unknown,Unknown,0.002727,2.6961,2.0,0.014707
Hiroshima,Unknown,Unknown,0.003389,2.6961,1.1922,0.010892
Hokkaido,Unknown,Unknown,0.00246,2.6961,2.0,0.013263
Hyogo,Unknown,Unknown,0.00405,2.6961,2.0,0.021839
Ibaraki,Unknown,Unknown,0.001712,2.6961,2.0,0.009232
Ishikawa,Unknown,Unknown,0.001988,2.6961,2.0,0.010721
Iwate,Unknown,Unknown,0.000425,2.6961,2.0,0.00229
Kagawa,Unknown,Unknown,0.001694,2.6961,2.0,0.009134
Kagoshima,Unknown,Unknown,0.001868,2.6961,2.0,0.010072
Kanagawa,Unknown,Unknown,0.003345,2.6961,2.0,0.018035
Kochi,Unknown,Unknown,0.001137,2.6961,2.0,0.006134
Kumamoto,Unknown,Unknown,0.003323,2.6961,1.605,0.014382
Kyoto,Unknown,Unknown,0.004287,2.6961,1.7462,0.020181
Mie,Unknown,Unknown,0.001711,2.6961,1.8142,0.008369
Miyagi,Unknown,Unknown,0.000985,2.6961,2.0,0.005312
Miyazaki,Unknown,Unknown,0.002244,2.6961,2.0,0.012103
Nagano,Unknown,Unknown,0.001722,2.6961,1.7517,0.008135
Nagasaki,Unknown,Unknown,0.002748,2.6961,1.923,0.014246
Nara,Unknown,Unknown,0.003131,2.6961,2.0,0.016885
Niigata,Unknown,Unknown,0.001539,2.6961,1.5885,0.00659
Oita,Unknown,Unknown,0.001997,2.6961,1.8758,0.010098
Okayama,Unknown,Unknown,0.00233,2.6961,2.0,0.012565
Okinawa,Unknown,Unknown,0.005263,2.6961,1.0,0.01419
Osaka,Unknown,Unknown,0.005992,2.6961,1.7446,0.028182
Saga,Unknown,Unknown,0.002695,2.6961,1.7673,0.012843
Saitama,Unknown,Unknown,0.002955,2.6961,1.9734,0.015722
Shiga,Unknown,Unknown,0.002905,2.6961,1.8001,0.014097
Shimane,Unknown,Unknown,0.001443,2.6961,1.1422,0.004443
Shizuoka,Unknown,Unknown,0.002378,2.6961,1.9669,0.012611
Tochigi,Unknown,Unknown,0.001838,2.6961,1.9108,0.009469
Tokushima,Unknown,Unknown,0.000831,2.6961,2.0,0.004481
Tokyo,Unknown,Unknown,0.005915,2.6961,2.0,0.031893
Tottori,Unknown,Unknown,0.001354,2.6961,1.8635,0.006801
Toyama,Unknown,Unknown,0.00091,2.6961,2.0,0.004909
Wakayama,Unknown,Unknown,0.002491,2.6961,1.7964,0.012065
Yamagata,Unknown,Unknown,0.000749,2.6961,2.0,0.004038
Yamaguchi,Unknown,Unknown,0.001869,2.6961,1.3991,0.007051
Yamanashi,Unknown,Unknown,0.00225,2.6961,2.0,0.012135
