Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007426,0.007426,0.00268,2.7712,1.0,0.007426
Aichi,Unknown,Unknown,0.002507,2.7712,1.0,0.006948
Akita,Unknown,Unknown,0.001479,2.7712,1.0523,0.004312
Aomori,Unknown,Unknown,0.002927,2.7712,1.0819,0.008775
Chiba,Unknown,Unknown,0.00323,2.7712,1.0,0.00895
Ehime,Unknown,Unknown,0.001293,2.7712,1.0,0.003584
Fukui,Unknown,Unknown,0.002906,2.7712,1.0,0.008055
Fukuoka,Unknown,Unknown,0.002899,2.7712,1.0,0.008034
Fukushima,Unknown,Unknown,0.001364,2.7712,1.0,0.003781
Gifu,Unknown,Unknown,0.001586,2.7712,1.0,0.004394
Gunma,Unknown,Unknown,0.00216,2.7712,1.0,0.005986
Hiroshima,Unknown,Unknown,0.001829,2.7712,1.0719,0.005434
Hokkaido,Unknown,Unknown,0.002045,2.7712,1.0,0.005668
Hyogo,Unknown,Unknown,0.002834,2.7712,1.0,0.007854
Ibaraki,Unknown,Unknown,0.003471,2.7712,1.0085,0.009702
Ishikawa,Unknown,Unknown,0.002137,2.7712,1.0,0.005922
Iwate,Unknown,Unknown,0.001474,2.7712,1.0567,0.004316
Kagawa,Unknown,Unknown,0.002758,2.7712,1.0,0.007644
Kagoshima,Unknown,Unknown,0.001432,2.7712,1.0,0.003969
Kanagawa,Unknown,Unknown,0.003915,2.7712,1.0,0.010851
Kochi,Unknown,Unknown,0.001665,2.7712,1.0,0.004613
Kumamoto,Unknown,Unknown,0.00204,2.7712,1.0,0.005653
Kyoto,Unknown,Unknown,0.00261,2.7712,1.0,0.007233
Mie,Unknown,Unknown,0.001719,2.7712,1.0,0.004765
Miyagi,Unknown,Unknown,0.001631,2.7712,1.0,0.00452
Miyazaki,Unknown,Unknown,0.001508,2.7712,1.0918,0.004564
Nagano,Unknown,Unknown,0.001509,2.7712,1.2227,0.005114
Nagasaki,Unknown,Unknown,0.00122,2.7712,1.0,0.00338
Nara,Unknown,Unknown,0.002925,2.7712,1.0,0.008105
Niigata,Unknown,Unknown,0.001373,2.7712,1.2122,0.004612
Oita,Unknown,Unknown,0.001322,2.7712,1.0,0.003663
Okayama,Unknown,Unknown,0.001557,2.7712,1.0,0.004316
Okinawa,Unknown,Unknown,0.003009,2.7712,1.0,0.008338
Osaka,Unknown,Unknown,0.00347,2.7712,1.0,0.009616
Saga,Unknown,Unknown,0.002268,2.7712,1.0,0.006286
Saitama,Unknown,Unknown,0.003438,2.7712,1.0,0.009527
Shiga,Unknown,Unknown,0.003342,2.7712,1.0,0.009263
Shimane,Unknown,Unknown,0.000997,2.7712,1.0,0.002762
Shizuoka,Unknown,Unknown,0.002137,2.7712,1.0,0.005923
Tochigi,Unknown,Unknown,0.001926,2.7712,1.0446,0.005574
Tokushima,Unknown,Unknown,0.001681,2.7712,1.0,0.004659
Tokyo,Unknown,Unknown,0.003933,2.7712,1.0,0.0109
Tottori,Unknown,Unknown,0.001042,2.7712,1.1223,0.003241
Toyama,Unknown,Unknown,0.002095,2.7712,1.0,0.005805
Wakayama,Unknown,Unknown,0.001346,2.7712,1.0,0.00373
Yamagata,Unknown,Unknown,0.001341,2.7712,1.0,0.003716
Yamaguchi,Unknown,Unknown,0.00133,2.7712,1.0,0.003687
Yamanashi,Unknown,Unknown,0.001755,2.7712,1.0,0.004863
