Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.013513,0.013513,0.005737,2.3553,1.0,0.013513
Aichi,Unknown,Unknown,0.006382,2.3553,1.0,0.015032
Akita,Unknown,Unknown,0.00337,2.3553,1.0,0.007937
Aomori,Unknown,Unknown,0.003594,2.3553,1.0,0.008464
Chiba,Unknown,Unknown,0.005082,2.3553,1.0,0.01197
Ehime,Unknown,Unknown,0.00762,2.3553,1.0,0.017947
Fukui,Unknown,Unknown,0.006402,2.3553,1.0,0.015077
Fukuoka,Unknown,Unknown,0.007196,2.3553,1.0,0.016947
Fukushima,Unknown,Unknown,0.0053,2.3553,1.0,0.012483
Gifu,Unknown,Unknown,0.007522,2.3553,1.0,0.017716
Gunma,Unknown,Unknown,0.005673,2.3553,1.0,0.013362
Hiroshima,Unknown,Unknown,0.008743,2.3553,1.0,0.020591
Hokkaido,Unknown,Unknown,0.003002,2.3553,1.0,0.00707
Hyogo,Unknown,Unknown,0.006146,2.3553,1.0,0.014475
Ibaraki,Unknown,Unknown,0.006506,2.3553,1.0,0.015324
Ishikawa,Unknown,Unknown,0.005697,2.3553,1.0,0.013418
Iwate,Unknown,Unknown,0.004203,2.3553,1.0,0.009899
Kagawa,Unknown,Unknown,0.007978,2.3553,1.0,0.018791
Kagoshima,Unknown,Unknown,0.008125,2.3553,1.0,0.019137
Kanagawa,Unknown,Unknown,0.004451,2.3553,1.0,0.010484
Kochi,Unknown,Unknown,0.006359,2.3553,1.0,0.014978
Kumamoto,Unknown,Unknown,0.00804,2.3553,1.0,0.018936
Kyoto,Unknown,Unknown,0.005288,2.3553,1.0,0.012455
Mie,Unknown,Unknown,0.009495,2.3553,1.0,0.022364
Miyagi,Unknown,Unknown,0.004707,2.3553,1.0,0.011087
Miyazaki,Unknown,Unknown,0.009228,2.3553,1.0,0.021733
Nagano,Unknown,Unknown,0.005888,2.3553,1.0,0.013869
Nagasaki,Unknown,Unknown,0.006905,2.3553,1.0,0.016264
Nara,Unknown,Unknown,0.006097,2.3553,1.0,0.01436
Niigata,Unknown,Unknown,0.003817,2.3553,1.0,0.008989
Oita,Unknown,Unknown,0.007956,2.3553,1.0,0.018739
Okayama,Unknown,Unknown,0.007933,2.3553,1.0,0.018684
Okinawa,Unknown,Unknown,0.003666,2.3553,1.0,0.008634
Osaka,Unknown,Unknown,0.005528,2.3553,1.0,0.013021
Saga,Unknown,Unknown,0.008162,2.3553,1.0,0.019225
Saitama,Unknown,Unknown,0.004451,2.3553,1.0,0.010483
Shiga,Unknown,Unknown,0.006789,2.3553,1.0,0.015989
Shimane,Unknown,Unknown,0.006793,2.3553,1.0,0.016
Shizuoka,Unknown,Unknown,0.009022,2.3553,1.0,0.021249
Tochigi,Unknown,Unknown,0.00567,2.3553,1.0,0.013355
Tokushima,Unknown,Unknown,0.00764,2.3553,1.0,0.017995
Tokyo,Unknown,Unknown,0.004169,2.3553,1.0,0.009819
Tottori,Unknown,Unknown,0.009074,2.3553,1.0,0.021371
Toyama,Unknown,Unknown,0.004799,2.3553,1.0,0.011303
Wakayama,Unknown,Unknown,0.008429,2.3553,1.0,0.019852
Yamagata,Unknown,Unknown,0.003478,2.3553,1.0,0.008191
Yamaguchi,Unknown,Unknown,0.007789,2.3553,1.0,0.018345
Yamanashi,Unknown,Unknown,0.00715,2.3553,1.0,0.016839
