Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.009232,0.009232,0.00328,2.8146,1.0,0.009232
Aichi,Unknown,Unknown,0.003729,2.8146,1.0,0.010495
Akita,Unknown,Unknown,0.001513,2.8146,1.0153,0.004323
Aomori,Unknown,Unknown,0.002546,2.8146,1.0938,0.007838
Chiba,Unknown,Unknown,0.003768,2.8146,1.0,0.010605
Ehime,Unknown,Unknown,0.001434,2.8146,1.1477,0.004631
Fukui,Unknown,Unknown,0.003494,2.8146,1.2325,0.01212
Fukuoka,Unknown,Unknown,0.003578,2.8146,1.0,0.010072
Fukushima,Unknown,Unknown,0.001328,2.8146,1.1785,0.004404
Gifu,Unknown,Unknown,0.001988,2.8146,1.0,0.005595
Gunma,Unknown,Unknown,0.002164,2.8146,1.0,0.00609
Hiroshima,Unknown,Unknown,0.0016,2.8146,1.0,0.004504
Hokkaido,Unknown,Unknown,0.002332,2.8146,1.0,0.006564
Hyogo,Unknown,Unknown,0.003986,2.8146,1.0,0.011219
Ibaraki,Unknown,Unknown,0.003406,2.8146,1.1294,0.010826
Ishikawa,Unknown,Unknown,0.00244,2.8146,1.0,0.006868
Iwate,Unknown,Unknown,0.001472,2.8146,1.0,0.004143
Kagawa,Unknown,Unknown,0.00279,2.8146,1.0,0.007852
Kagoshima,Unknown,Unknown,0.001705,2.8146,1.0,0.004799
Kanagawa,Unknown,Unknown,0.004538,2.8146,1.0,0.012772
Kochi,Unknown,Unknown,0.00191,2.8146,1.0856,0.005835
Kumamoto,Unknown,Unknown,0.002501,2.8146,1.1097,0.007812
Kyoto,Unknown,Unknown,0.003517,2.8146,1.0,0.009899
Mie,Unknown,Unknown,0.00212,2.8146,1.0,0.005966
Miyagi,Unknown,Unknown,0.001923,2.8146,1.0109,0.00547
Miyazaki,Unknown,Unknown,0.0014,2.8146,1.0033,0.003955
Nagano,Unknown,Unknown,0.001178,2.8146,1.0,0.003315
Nagasaki,Unknown,Unknown,0.001731,2.8146,1.0,0.004872
Nara,Unknown,Unknown,0.004601,2.8146,1.0,0.01295
Niigata,Unknown,Unknown,0.001077,2.8146,1.0,0.003032
Oita,Unknown,Unknown,0.001921,2.8146,1.0,0.005407
Okayama,Unknown,Unknown,0.002021,2.8146,1.0,0.005689
Okinawa,Unknown,Unknown,0.003627,2.8146,1.1283,0.011517
Osaka,Unknown,Unknown,0.00508,2.8146,1.0,0.014299
Saga,Unknown,Unknown,0.00292,2.8146,1.0136,0.008331
Saitama,Unknown,Unknown,0.003855,2.8146,1.0,0.01085
Shiga,Unknown,Unknown,0.003855,2.8146,1.0,0.010851
Shimane,Unknown,Unknown,0.00105,2.8146,1.1459,0.003386
Shizuoka,Unknown,Unknown,0.002376,2.8146,1.0,0.006688
Tochigi,Unknown,Unknown,0.002011,2.8146,1.0,0.00566
Tokushima,Unknown,Unknown,0.00233,2.8146,1.0,0.006557
Tokyo,Unknown,Unknown,0.005018,2.8146,1.0,0.014124
Tottori,Unknown,Unknown,0.001211,2.8146,1.0,0.00341
Toyama,Unknown,Unknown,0.003012,2.8146,1.0,0.008478
Wakayama,Unknown,Unknown,0.001739,2.8146,1.0,0.004893
Yamagata,Unknown,Unknown,0.001288,2.8146,1.062,0.00385
Yamaguchi,Unknown,Unknown,0.00151,2.8146,1.1326,0.004813
Yamanashi,Unknown,Unknown,0.00182,2.8146,1.0,0.005123
