Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003752,0.001763,0.001015,2.6766,1.0,0.002716
Aichi,Unknown,Unknown,0.001551,2.6766,1.0073,0.004181
Akita,Unknown,Unknown,0.000114,2.6766,1.0,0.000305
Aomori,Unknown,Unknown,0.000484,2.6766,1.0101,0.001308
Chiba,Unknown,Unknown,0.001362,2.6766,1.0,0.003645
Ehime,Unknown,Unknown,0.000211,2.6766,1.0,0.000564
Fukui,Unknown,Unknown,0.000264,2.6766,1.0,0.000708
Fukuoka,Unknown,Unknown,0.00113,2.6766,1.0,0.003024
Fukushima,Unknown,Unknown,0.000251,2.6766,1.0,0.000673
Gifu,Unknown,Unknown,0.000942,2.6766,1.0,0.002522
Gunma,Unknown,Unknown,0.000655,2.6766,1.0,0.001754
Hiroshima,Unknown,Unknown,0.000665,2.6766,1.0,0.00178
Hokkaido,Unknown,Unknown,0.000439,2.6766,1.0,0.001175
Hyogo,Unknown,Unknown,0.001146,2.6766,1.0,0.003068
Ibaraki,Unknown,Unknown,0.000555,2.6766,1.0,0.001486
Ishikawa,Unknown,Unknown,0.000283,2.6766,1.0,0.000758
Iwate,Unknown,Unknown,0.000236,2.6766,1.4596,0.000923
Kagawa,Unknown,Unknown,0.000408,2.6766,1.0,0.001092
Kagoshima,Unknown,Unknown,0.000428,2.6766,1.0,0.001146
Kanagawa,Unknown,Unknown,0.001471,2.6766,1.0,0.003937
Kochi,Unknown,Unknown,0.000649,2.6766,1.0,0.001737
Kumamoto,Unknown,Unknown,0.00072,2.6766,1.0,0.001928
Kyoto,Unknown,Unknown,0.001232,2.6766,1.0,0.003298
Mie,Unknown,Unknown,0.001074,2.6766,1.0,0.002874
Miyagi,Unknown,Unknown,0.000408,2.6766,1.0,0.001093
Miyazaki,Unknown,Unknown,0.000489,2.6766,1.0,0.001309
Nagano,Unknown,Unknown,0.000221,2.6766,1.0,0.000591
Nagasaki,Unknown,Unknown,0.000314,2.6766,1.0,0.000841
Nara,Unknown,Unknown,0.001028,2.6766,1.0255,0.002823
Niigata,Unknown,Unknown,0.000223,2.6766,1.0,0.000596
Oita,Unknown,Unknown,0.000722,2.6766,1.0,0.001933
Okayama,Unknown,Unknown,0.000664,2.6766,1.0,0.001778
Okinawa,Unknown,Unknown,0.00248,2.6766,1.0,0.006638
Osaka,Unknown,Unknown,0.001906,2.6766,1.0,0.005102
Saga,Unknown,Unknown,0.000571,2.6766,1.0,0.001528
Saitama,Unknown,Unknown,0.001145,2.6766,1.0,0.003065
Shiga,Unknown,Unknown,0.000811,2.6766,1.0,0.002171
Shimane,Unknown,Unknown,0.000304,2.6766,1.2289,0.001
Shizuoka,Unknown,Unknown,0.000864,2.6766,1.0,0.002312
Tochigi,Unknown,Unknown,0.000505,2.6766,1.0,0.001352
Tokushima,Unknown,Unknown,0.000449,2.6766,1.0,0.001202
Tokyo,Unknown,Unknown,0.001458,2.6766,1.0,0.003902
Tottori,Unknown,Unknown,0.000252,2.6766,1.0692,0.000721
Toyama,Unknown,Unknown,0.000309,2.6766,1.0,0.000826
Wakayama,Unknown,Unknown,0.000434,2.6766,1.0,0.00116
Yamagata,Unknown,Unknown,0.000199,2.6766,1.0,0.000532
Yamaguchi,Unknown,Unknown,0.000317,2.6766,1.0,0.000849
Yamanashi,Unknown,Unknown,0.00046,2.6766,1.0,0.001231
