Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.022027,0.022027,0.004533,2.4298,2.0,0.022027
Aichi,Unknown,Unknown,0.004877,2.4298,2.0,0.023699
Akita,Unknown,Unknown,0.001819,2.4298,2.0,0.008839
Aomori,Unknown,Unknown,0.004061,2.4298,2.0,0.019737
Chiba,Unknown,Unknown,0.004061,2.4298,2.0,0.019735
Ehime,Unknown,Unknown,0.00395,2.4298,1.5685,0.015054
Fukui,Unknown,Unknown,0.00355,2.4298,1.9775,0.017056
Fukuoka,Unknown,Unknown,0.006513,2.4298,2.0,0.031652
Fukushima,Unknown,Unknown,0.001541,2.4298,2.0,0.007489
Gifu,Unknown,Unknown,0.003315,2.4298,1.9514,0.015717
Gunma,Unknown,Unknown,0.002692,2.4298,2.0,0.013082
Hiroshima,Unknown,Unknown,0.002528,2.4298,1.9356,0.011889
Hokkaido,Unknown,Unknown,0.001712,2.4298,1.7606,0.007325
Hyogo,Unknown,Unknown,0.004786,2.4298,2.0,0.023256
Ibaraki,Unknown,Unknown,0.001896,2.4298,2.0,0.009214
Ishikawa,Unknown,Unknown,0.003165,2.4298,2.0,0.015382
Iwate,Unknown,Unknown,0.002519,2.4298,2.0,0.01224
Kagawa,Unknown,Unknown,0.003024,2.4298,2.0,0.014695
Kagoshima,Unknown,Unknown,0.005894,2.4298,1.8833,0.026972
Kanagawa,Unknown,Unknown,0.004469,2.4298,2.0,0.021719
Kochi,Unknown,Unknown,0.00303,2.4298,1.7229,0.012684
Kumamoto,Unknown,Unknown,0.008792,2.4298,1.6504,0.035259
Kyoto,Unknown,Unknown,0.004588,2.4298,2.0,0.022295
Mie,Unknown,Unknown,0.003444,2.4298,1.9967,0.016708
Miyagi,Unknown,Unknown,0.002093,2.4298,1.8717,0.00952
Miyazaki,Unknown,Unknown,0.005474,2.4298,1.9196,0.025531
Nagano,Unknown,Unknown,0.00206,2.4298,2.0,0.010012
Nagasaki,Unknown,Unknown,0.003947,2.4298,1.5965,0.015312
Nara,Unknown,Unknown,0.004402,2.4298,2.0,0.021391
Niigata,Unknown,Unknown,0.001744,2.4298,2.0,0.008475
Oita,Unknown,Unknown,0.005792,2.4298,1.9945,0.028072
Okayama,Unknown,Unknown,0.002324,2.4298,2.0,0.011293
Okinawa,Unknown,Unknown,0.014649,2.4298,1.5543,0.055322
Osaka,Unknown,Unknown,0.006817,2.4298,2.0,0.033127
Saga,Unknown,Unknown,0.007868,2.4298,1.6617,0.031766
Saitama,Unknown,Unknown,0.004128,2.4298,2.0,0.020062
Shiga,Unknown,Unknown,0.003867,2.4298,2.0,0.018793
Shimane,Unknown,Unknown,0.009498,2.4298,1.5339,0.0354
Shizuoka,Unknown,Unknown,0.003575,2.4298,2.0,0.017371
Tochigi,Unknown,Unknown,0.002262,2.4298,2.0,0.010993
Tokushima,Unknown,Unknown,0.002378,2.4298,2.0,0.011555
Tokyo,Unknown,Unknown,0.007093,2.4298,2.0,0.03447
Tottori,Unknown,Unknown,0.004504,2.4298,1.775,0.019424
Toyama,Unknown,Unknown,0.002367,2.4298,1.8676,0.010741
Wakayama,Unknown,Unknown,0.00418,2.4298,1.8708,0.018999
Yamagata,Unknown,Unknown,0.0015,2.4298,2.0,0.007292
Yamaguchi,Unknown,Unknown,0.002652,2.4298,2.0,0.012887
Yamanashi,Unknown,Unknown,0.002873,2.4298,2.0,0.013962
