Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.010978,0.010978,0.003237,2.3813,1.4242,0.010978
Aichi,Unknown,Unknown,0.003121,2.3813,1.6277,0.012095
Akita,Unknown,Unknown,0.005388,2.3813,1.4158,0.018164
Aomori,Unknown,Unknown,0.003769,2.3813,1.3044,0.011708
Chiba,Unknown,Unknown,0.002272,2.3813,1.3525,0.007319
Ehime,Unknown,Unknown,0.00289,2.3813,1.2807,0.008813
Fukui,Unknown,Unknown,0.003515,2.3813,1.6194,0.013554
Fukuoka,Unknown,Unknown,0.001925,2.3813,1.2701,0.005821
Fukushima,Unknown,Unknown,0.004981,2.3813,1.5607,0.018511
Gifu,Unknown,Unknown,0.003876,2.3813,1.4284,0.013184
Gunma,Unknown,Unknown,0.003694,2.3813,1.5227,0.013396
Hiroshima,Unknown,Unknown,0.004423,2.3813,1.4308,0.01507
Hokkaido,Unknown,Unknown,0.008162,2.3813,1.3663,0.026556
Hyogo,Unknown,Unknown,0.002287,2.3813,1.2465,0.006788
Ibaraki,Unknown,Unknown,0.002689,2.3813,1.3849,0.008866
Ishikawa,Unknown,Unknown,0.00386,2.3813,1.2776,0.011743
Iwate,Unknown,Unknown,0.004349,2.3813,1.4175,0.014679
Kagawa,Unknown,Unknown,0.003876,2.3813,1.261,0.011639
Kagoshima,Unknown,Unknown,0.001314,2.3813,1.1385,0.003562
Kanagawa,Unknown,Unknown,0.002726,2.3813,1.5445,0.010028
Kochi,Unknown,Unknown,0.001778,2.3813,1.2039,0.005097
Kumamoto,Unknown,Unknown,0.002423,2.3813,1.1814,0.006816
Kyoto,Unknown,Unknown,0.002173,2.3813,1.4327,0.007414
Mie,Unknown,Unknown,0.002928,2.3813,1.4111,0.00984
Miyagi,Unknown,Unknown,0.005287,2.3813,1.7241,0.021707
Miyazaki,Unknown,Unknown,0.002034,2.3813,1.195,0.005788
Nagano,Unknown,Unknown,0.006658,2.3813,1.6213,0.025705
Nagasaki,Unknown,Unknown,0.002385,2.3813,1.3752,0.007811
Nara,Unknown,Unknown,0.002452,2.3813,1.2024,0.007022
Niigata,Unknown,Unknown,0.004269,2.3813,1.6237,0.016505
Oita,Unknown,Unknown,0.002151,2.3813,1.2467,0.006385
Okayama,Unknown,Unknown,0.00305,2.3813,1.3212,0.009597
Okinawa,Unknown,Unknown,0.001311,2.3813,1.0911,0.003406
Osaka,Unknown,Unknown,0.002507,2.3813,1.2708,0.007587
Saga,Unknown,Unknown,0.00244,2.3813,1.3572,0.007886
Saitama,Unknown,Unknown,0.002748,2.3813,1.4845,0.009715
Shiga,Unknown,Unknown,0.003139,2.3813,1.3261,0.009911
Shimane,Unknown,Unknown,0.004068,2.3813,1.4424,0.013971
Shizuoka,Unknown,Unknown,0.002751,2.3813,1.5118,0.009904
Tochigi,Unknown,Unknown,0.003486,2.3813,1.5601,0.01295
Tokushima,Unknown,Unknown,0.002368,2.3813,1.5954,0.008997
Tokyo,Unknown,Unknown,0.0029,2.3813,1.5325,0.010581
Tottori,Unknown,Unknown,0.003978,2.3813,1.2948,0.012266
Toyama,Unknown,Unknown,0.003984,2.3813,1.2745,0.01209
Wakayama,Unknown,Unknown,0.003462,2.3813,1.3023,0.010736
Yamagata,Unknown,Unknown,0.006912,2.3813,1.3403,0.022061
Yamaguchi,Unknown,Unknown,0.003171,2.3813,1.3524,0.010211
Yamanashi,Unknown,Unknown,0.004009,2.3813,1.4355,0.013704
