Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,3.6e-05,1.7e-05,1e-05,2.0975,1.0,2.2e-05
Aichi,Unknown,Unknown,9e-06,2.0975,1.0,1.9e-05
Akita,Unknown,Unknown,1.7e-05,2.0975,1.6667,5.8e-05
Aomori,Unknown,Unknown,2e-06,2.0975,1.0,3e-06
Chiba,Unknown,Unknown,8e-06,2.0975,1.0,1.7e-05
Ehime,Unknown,Unknown,1.3e-05,2.0975,1.0,2.8e-05
Fukui,Unknown,Unknown,4e-06,2.0975,1.0,8e-06
Fukuoka,Unknown,Unknown,6e-06,2.0975,1.0,1.2e-05
Fukushima,Unknown,Unknown,2e-06,2.0975,2.0,7e-06
Gifu,Unknown,Unknown,2.9e-05,2.0975,1.0,6e-05
Gunma,Unknown,Unknown,7e-06,2.0975,1.0,1.4e-05
Hiroshima,Unknown,Unknown,1.5e-05,2.0975,1.0,3.1e-05
Hokkaido,Unknown,Unknown,1.4e-05,2.0975,1.1639,3.3e-05
Hyogo,Unknown,Unknown,1.5e-05,2.0975,1.0,3.1e-05
Ibaraki,Unknown,Unknown,6e-06,2.0975,1.0,1.2e-05
Ishikawa,Unknown,Unknown,3e-06,2.0975,2.0,1.1e-05
Iwate,Unknown,Unknown,1e-06,2.0975,1.0,2e-06
Kagawa,Unknown,Unknown,1e-06,2.0975,1.0,2e-06
Kagoshima,Unknown,Unknown,1e-06,2.0975,1.0,1e-06
Kanagawa,Unknown,Unknown,9e-06,2.0975,1.2059,2.3e-05
Kochi,Unknown,Unknown,1e-06,2.0975,1.0,3e-06
Kumamoto,Unknown,Unknown,1e-06,2.0975,1.0,2e-06
Kyoto,Unknown,Unknown,1.4e-05,2.0975,1.1667,3.4e-05
Mie,Unknown,Unknown,3e-06,2.0975,1.0,7e-06
Miyagi,Unknown,Unknown,3e-06,2.0975,1.0,5e-06
Miyazaki,Unknown,Unknown,1e-06,2.0975,1.0,2e-06
Nagano,Unknown,Unknown,4e-06,2.0975,1.1429,1.1e-05
Nagasaki,Unknown,Unknown,2e-06,2.0975,1.0,3e-06
Nara,Unknown,Unknown,1.7e-05,2.0975,1.0,3.6e-05
Niigata,Unknown,Unknown,4e-06,2.0975,1.1667,9e-06
Oita,Unknown,Unknown,1e-06,2.0975,1.0,2e-06
Okayama,Unknown,Unknown,4.1e-05,2.0975,1.0133,8.7e-05
Okinawa,Unknown,Unknown,2.5e-05,2.0975,1.0,5.3e-05
Osaka,Unknown,Unknown,2.8e-05,2.0975,1.0,5.8e-05
Saga,Unknown,Unknown,9e-06,2.0975,1.0,1.8e-05
Saitama,Unknown,Unknown,8e-06,2.0975,1.0,1.7e-05
Shiga,Unknown,Unknown,5e-06,2.0975,1.0,1e-05
Shimane,Unknown,Unknown,1.2e-05,2.0975,1.0,2.5e-05
Shizuoka,Unknown,Unknown,3e-06,2.0975,1.0,7e-06
Tochigi,Unknown,Unknown,7e-06,2.0975,1.8571,2.8e-05
Tokushima,Unknown,Unknown,5e-06,2.0975,1.5,1.7e-05
Tokyo,Unknown,Unknown,1.3e-05,2.0975,1.3259,3.6e-05
Tottori,Unknown,Unknown,2e-06,2.0975,1.0,4e-06
Toyama,Unknown,Unknown,1e-06,2.0975,1.0,2e-06
Wakayama,Unknown,Unknown,2e-06,2.0975,1.0,5e-06
Yamagata,Unknown,Unknown,1e-06,2.0975,1.0,2e-06
Yamaguchi,Unknown,Unknown,2.9e-05,2.0975,1.5833,9.5e-05
Yamanashi,Unknown,Unknown,1e-06,2.0975,1.0,3e-06
