Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,5.6e-05,2.6e-05,1.6e-05,2.1413,1.0,3.4e-05
Aichi,Unknown,Unknown,2.2e-05,2.1413,1.0,4.8e-05
Akita,Unknown,Unknown,6e-06,2.1413,2.0,2.7e-05
Aomori,Unknown,Unknown,1.2e-05,2.1413,1.0,2.6e-05
Chiba,Unknown,Unknown,1.1e-05,2.1413,1.0,2.4e-05
Ehime,Unknown,Unknown,2.5e-05,2.1413,1.0,5.4e-05
Fukui,Unknown,Unknown,5e-06,2.1413,1.0,1.1e-05
Fukuoka,Unknown,Unknown,1.1e-05,2.1413,1.0,2.3e-05
Fukushima,Unknown,Unknown,2e-06,2.1413,1.0,5e-06
Gifu,Unknown,Unknown,2.4e-05,2.1413,1.0,5.1e-05
Gunma,Unknown,Unknown,2.3e-05,2.1413,1.0488,5.1e-05
Hiroshima,Unknown,Unknown,2.2e-05,2.1413,1.0,4.7e-05
Hokkaido,Unknown,Unknown,1.5e-05,2.1413,1.0,3.2e-05
Hyogo,Unknown,Unknown,3.2e-05,2.1413,1.0,6.9e-05
Ibaraki,Unknown,Unknown,9e-06,2.1413,1.0,1.9e-05
Ishikawa,Unknown,Unknown,1.9e-05,2.1413,1.2353,5.1e-05
Iwate,Unknown,Unknown,1e-06,2.1413,1.0,2e-06
Kagawa,Unknown,Unknown,7e-06,2.1413,1.5,2.4e-05
Kagoshima,Unknown,Unknown,3e-06,2.1413,1.0,7e-06
Kanagawa,Unknown,Unknown,1.3e-05,2.1413,1.0,2.8e-05
Kochi,Unknown,Unknown,1.7e-05,2.1413,1.0,3.7e-05
Kumamoto,Unknown,Unknown,7e-06,2.1413,1.0,1.5e-05
Kyoto,Unknown,Unknown,2.2e-05,2.1413,1.0,4.8e-05
Mie,Unknown,Unknown,1.8e-05,2.1413,1.0,3.8e-05
Miyagi,Unknown,Unknown,3e-06,2.1413,1.0,6e-06
Miyazaki,Unknown,Unknown,2e-06,2.1413,1.0,4e-06
Nagano,Unknown,Unknown,1.4e-05,2.1413,1.037,3.1e-05
Nagasaki,Unknown,Unknown,1.1e-05,2.1413,1.0,2.4e-05
Nara,Unknown,Unknown,2.7e-05,2.1413,1.0,5.8e-05
Niigata,Unknown,Unknown,6e-06,2.1413,1.0,1.3e-05
Oita,Unknown,Unknown,6e-06,2.1413,1.0,1.3e-05
Okayama,Unknown,Unknown,1.3e-05,2.1413,1.0,2.7e-05
Okinawa,Unknown,Unknown,6.3e-05,2.1413,1.0,0.000136
Osaka,Unknown,Unknown,3.7e-05,2.1413,1.0,8e-05
Saga,Unknown,Unknown,3.9e-05,2.1413,2.0,0.000168
Saitama,Unknown,Unknown,1e-05,2.1413,1.0,2.2e-05
Shiga,Unknown,Unknown,2.7e-05,2.1413,1.2759,7.3e-05
Shimane,Unknown,Unknown,1.8e-05,2.1413,1.0,3.8e-05
Shizuoka,Unknown,Unknown,5e-06,2.1413,1.0,1e-05
Tochigi,Unknown,Unknown,8e-06,2.1413,1.0,1.8e-05
Tokushima,Unknown,Unknown,3e-06,2.1413,1.0,6e-06
Tokyo,Unknown,Unknown,1.4e-05,2.1413,1.0,3.1e-05
Tottori,Unknown,Unknown,4e-06,2.1413,1.0,8e-06
Toyama,Unknown,Unknown,8e-06,2.1413,1.0,1.6e-05
Wakayama,Unknown,Unknown,6e-06,2.1413,1.0,1.4e-05
Yamagata,Unknown,Unknown,6e-06,2.1413,1.0,1.4e-05
Yamaguchi,Unknown,Unknown,1.5e-05,2.1413,1.0,3.2e-05
Yamanashi,Unknown,Unknown,6e-06,2.1413,1.0,1.3e-05
