Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000317,0.000149,4.3e-05,2.2031,2.0,0.000191
Aichi,Unknown,Unknown,1.2e-05,2.2031,1.0,2.6e-05
Akita,Unknown,Unknown,1e-05,2.2031,2.0,4.6e-05
Aomori,Unknown,Unknown,3e-06,2.2031,1.0,7e-06
Chiba,Unknown,Unknown,1e-05,2.2031,1.1731,2.6e-05
Ehime,Unknown,Unknown,1.8e-05,2.2031,1.0,3.9e-05
Fukui,Unknown,Unknown,1.3e-05,2.2031,2.0,5.7e-05
Fukuoka,Unknown,Unknown,1.3e-05,2.2031,1.5116,4.3e-05
Fukushima,Unknown,Unknown,1e-06,2.2031,1.0,2e-06
Gifu,Unknown,Unknown,3.7e-05,2.2031,1.5319,0.000124
Gunma,Unknown,Unknown,2.1e-05,2.2031,1.0,4.7e-05
Hiroshima,Unknown,Unknown,1.9e-05,2.2031,1.06,4.5e-05
Hokkaido,Unknown,Unknown,1.2e-05,2.2031,1.0,2.6e-05
Hyogo,Unknown,Unknown,1.9e-05,2.2031,1.0,4.2e-05
Ibaraki,Unknown,Unknown,6e-06,2.2031,1.0667,1.4e-05
Ishikawa,Unknown,Unknown,2e-06,2.2031,1.0,4e-06
Iwate,Unknown,Unknown,1e-06,2.2031,1.0,2e-06
Kagawa,Unknown,Unknown,1e-06,2.2031,1.0,2e-06
Kagoshima,Unknown,Unknown,1e-06,2.2031,1.0,3e-06
Kanagawa,Unknown,Unknown,8e-06,2.2031,1.0,1.7e-05
Kochi,Unknown,Unknown,1.3e-05,2.2031,1.1429,3.2e-05
Kumamoto,Unknown,Unknown,2e-06,2.2031,1.0,4e-06
Kyoto,Unknown,Unknown,1.2e-05,2.2031,1.0,2.6e-05
Mie,Unknown,Unknown,1.4e-05,2.2031,1.0435,3.2e-05
Miyagi,Unknown,Unknown,5e-06,2.2031,2.0,2.1e-05
Miyazaki,Unknown,Unknown,1e-06,2.2031,1.0,2e-06
Nagano,Unknown,Unknown,4e-06,2.2031,1.0,9e-06
Nagasaki,Unknown,Unknown,1e-05,2.2031,1.2,2.6e-05
Nara,Unknown,Unknown,2.1e-05,2.2031,1.0,4.6e-05
Niigata,Unknown,Unknown,3e-06,2.2031,1.0,7e-06
Oita,Unknown,Unknown,1e-06,2.2031,1.0,2e-06
Okayama,Unknown,Unknown,4e-05,2.2031,2.0,0.000177
Okinawa,Unknown,Unknown,3.2e-05,2.2031,1.0,7e-05
Osaka,Unknown,Unknown,3e-05,2.2031,1.0,6.6e-05
Saga,Unknown,Unknown,9e-06,2.2031,1.0,1.9e-05
Saitama,Unknown,Unknown,8e-06,2.2031,1.0,1.8e-05
Shiga,Unknown,Unknown,8e-06,2.2031,1.0,1.7e-05
Shimane,Unknown,Unknown,3.7e-05,2.2031,1.0,8.2e-05
Shizuoka,Unknown,Unknown,5e-06,2.2031,2.0,2.1e-05
Tochigi,Unknown,Unknown,4e-06,2.2031,1.0,9e-06
Tokushima,Unknown,Unknown,4e-06,2.2031,1.0,9e-06
Tokyo,Unknown,Unknown,0.000297,2.2031,2.0,0.001308
Tottori,Unknown,Unknown,2e-06,2.2031,1.0,4e-06
Toyama,Unknown,Unknown,3e-06,2.2031,1.0,6e-06
Wakayama,Unknown,Unknown,5e-06,2.2031,1.0,1.2e-05
Yamagata,Unknown,Unknown,4e-06,2.2031,1.0,8e-06
Yamaguchi,Unknown,Unknown,1.8e-05,2.2031,1.1429,4.6e-05
Yamanashi,Unknown,Unknown,1e-06,2.2031,1.0,3e-06
