Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,126476458,35133,0.000278,2.8739,1.0,0.000798
Aichi,7552239,1569,0.000208,2.8739,1.0,0.000597
Akita,966490,39,4.1e-05,2.8739,1.1143,0.000133
Aomori,1246371,34,2.8e-05,2.8739,1.0,8.1e-05
Chiba,6259382,2928,0.000468,2.8739,1.0,0.001345
Ehime,1339215,129,9.7e-05,2.8739,1.0,0.000279
Fukui,767937,29,3.9e-05,2.8739,1.0,0.000112
Fukuoka,5103679,1640,0.000322,2.8739,1.0,0.000924
Fukushima,1845519,155,8.5e-05,2.8739,1.0,0.000243
Gifu,1986587,337,0.00017,2.8739,1.0,0.000489
Gunma,1942456,314,0.000162,2.8739,1.0,0.000466
Hiroshima,2804177,227,8.1e-05,2.8739,1.0,0.000234
Hokkaido,5250049,854,0.000163,2.8739,1.0,0.000468
Hyogo,5466190,1586,0.00029,2.8739,1.0,0.000834
Ibaraki,2860307,553,0.000194,2.8739,1.0,0.000557
Ishikawa,1137649,97,8.6e-05,2.8739,1.0,0.000248
Iwate,1226816,21,1.8e-05,2.8739,1.0,5.2e-05
Kagawa,956347,60,6.4e-05,2.8739,1.0,0.000183
Kagoshima,1602273,158,9.9e-05,2.8739,1.254,0.000358
Kanagawa,9198268,4843,0.000527,2.8739,1.0,0.001513
Kochi,698029,53,7.7e-05,2.8739,1.3947,0.00031
Kumamoto,1747567,285,0.000164,2.8739,1.0,0.00047
Kyoto,2582957,882,0.000342,2.8739,1.0,0.000982
Mie,1780882,217,0.000122,2.8739,1.0,0.000352
Miyagi,2306365,315,0.000137,2.8739,1.0,0.000394
Miyazaki,1073301,189,0.000177,2.8739,1.0,0.000509
Nagano,2048790,196,9.6e-05,2.8739,1.0,0.000276
Nagasaki,1326524,162,0.000123,2.8739,1.0,0.000353
Nara,1330123,250,0.000189,2.8739,1.0593,0.000574
Niigata,2223106,78,3.6e-05,2.8739,1.0,0.000102
Oita,1135434,116,0.000103,2.8739,1.1959,0.000354
Okayama,1889586,157,8.4e-05,2.8739,1.0,0.00024
Okinawa,1453168,617,0.000425,2.8739,1.2414,0.001517
Osaka,8809363,3359,0.000381,2.8739,1.0,0.001096
Saga,814711,134,0.000166,2.8739,1.0,0.000476
Saitama,7349693,2565,0.000349,2.8739,1.0,0.001003
Shiga,1413943,220,0.000156,2.8739,1.0945,0.000492
Shimane,674346,7,1.2e-05,2.8739,1.0,3.4e-05
Shizuoka,3643528,365,0.0001,2.8739,1.0,0.000289
Tochigi,1933990,394,0.000204,2.8739,1.0,0.000587
Tokushima,727977,72,0.0001,2.8739,1.1613,0.000335
Tokyo,13920663,8420,0.000605,2.8739,1.0,0.001738
Tottori,555558,19,3.6e-05,2.8739,1.5833,0.000164
Toyama,1043502,46,4.5e-05,2.8739,1.0,0.000129
Wakayama,924933,127,0.000138,2.8739,1.2451,0.000495
Yamagata,1077666,15,1.5e-05,2.8739,1.5,6.4e-05
Yamaguchi,1358336,263,0.000194,2.8739,2.0,0.001117
Yamanashi,810956,37,4.7e-05,2.8739,1.0,0.000135
