Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001316,0.000618,0.000369,2.4587,1.0,0.000907
Aichi,Unknown,Unknown,0.000687,2.4587,1.0,0.001689
Akita,Unknown,Unknown,7.2e-05,2.4587,1.0,0.000178
Aomori,Unknown,Unknown,0.000239,2.4587,1.0,0.000588
Chiba,Unknown,Unknown,0.000409,2.4587,1.0,0.001005
Ehime,Unknown,Unknown,7.4e-05,2.4587,1.0,0.000182
Fukui,Unknown,Unknown,0.000152,2.4587,1.0,0.000375
Fukuoka,Unknown,Unknown,0.00037,2.4587,1.0,0.000909
Fukushima,Unknown,Unknown,8.1e-05,2.4587,1.0,0.0002
Gifu,Unknown,Unknown,0.000302,2.4587,1.0,0.000741
Gunma,Unknown,Unknown,0.000154,2.4587,1.0,0.00038
Hiroshima,Unknown,Unknown,0.000235,2.4587,1.0,0.000578
Hokkaido,Unknown,Unknown,0.000141,2.4587,1.0,0.000347
Hyogo,Unknown,Unknown,0.000465,2.4587,1.0,0.001144
Ibaraki,Unknown,Unknown,0.000304,2.4587,1.0,0.000748
Ishikawa,Unknown,Unknown,0.000144,2.4587,1.0,0.000354
Iwate,Unknown,Unknown,9.7e-05,2.4587,1.0,0.000238
Kagawa,Unknown,Unknown,6.9e-05,2.4587,1.0,0.00017
Kagoshima,Unknown,Unknown,0.000161,2.4587,1.0,0.000396
Kanagawa,Unknown,Unknown,0.000469,2.4587,1.0,0.001153
Kochi,Unknown,Unknown,0.000163,2.4587,1.0,0.000402
Kumamoto,Unknown,Unknown,0.000169,2.4587,1.0,0.000416
Kyoto,Unknown,Unknown,0.000425,2.4587,1.0,0.001046
Mie,Unknown,Unknown,0.000251,2.4587,1.0,0.000617
Miyagi,Unknown,Unknown,0.000136,2.4587,1.0,0.000334
Miyazaki,Unknown,Unknown,0.000137,2.4587,1.0,0.000337
Nagano,Unknown,Unknown,0.000118,2.4587,1.0,0.000289
Nagasaki,Unknown,Unknown,0.000113,2.4587,1.0,0.000278
Nara,Unknown,Unknown,0.000366,2.4587,1.0,0.0009
Niigata,Unknown,Unknown,0.000109,2.4587,1.0,0.000269
Oita,Unknown,Unknown,0.000169,2.4587,1.0,0.000416
Okayama,Unknown,Unknown,0.000184,2.4587,1.0,0.000453
Okinawa,Unknown,Unknown,0.001132,2.4587,1.0,0.002783
Osaka,Unknown,Unknown,0.000808,2.4587,1.0,0.001986
Saga,Unknown,Unknown,0.000123,2.4587,1.0,0.000302
Saitama,Unknown,Unknown,0.000458,2.4587,1.0,0.001125
Shiga,Unknown,Unknown,0.000212,2.4587,1.0,0.000522
Shimane,Unknown,Unknown,4.3e-05,2.4587,1.0,0.000106
Shizuoka,Unknown,Unknown,0.000235,2.4587,1.0,0.000577
Tochigi,Unknown,Unknown,0.000258,2.4587,1.0,0.000634
Tokushima,Unknown,Unknown,0.000203,2.4587,1.0,0.0005
Tokyo,Unknown,Unknown,0.000504,2.4587,1.0,0.001239
Tottori,Unknown,Unknown,9e-05,2.4587,1.0,0.000221
Toyama,Unknown,Unknown,6.6e-05,2.4587,1.0,0.000163
Wakayama,Unknown,Unknown,0.000134,2.4587,1.0,0.00033
Yamagata,Unknown,Unknown,6.6e-05,2.4587,1.0,0.000162
Yamaguchi,Unknown,Unknown,8.2e-05,2.4587,1.0,0.000203
Yamanashi,Unknown,Unknown,0.000147,2.4587,1.0,0.000361
