Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000199,9.3e-05,5.8e-05,2.2185,1.0,0.000128
Aichi,Unknown,Unknown,6.3e-05,2.2185,1.0,0.000139
Akita,Unknown,Unknown,3.1e-05,2.2185,2.0,0.000138
Aomori,Unknown,Unknown,4.4e-05,2.2185,1.0,9.8e-05
Chiba,Unknown,Unknown,6.2e-05,2.2185,1.0,0.000138
Ehime,Unknown,Unknown,5.8e-05,2.2185,1.0,0.000129
Fukui,Unknown,Unknown,3.8e-05,2.2185,1.0,8.4e-05
Fukuoka,Unknown,Unknown,4.1e-05,2.2185,1.0,9e-05
Fukushima,Unknown,Unknown,1.4e-05,2.2185,1.0,3.1e-05
Gifu,Unknown,Unknown,7.6e-05,2.2185,1.0,0.000169
Gunma,Unknown,Unknown,3.3e-05,2.2185,1.0,7.3e-05
Hiroshima,Unknown,Unknown,5.6e-05,2.2185,1.0,0.000124
Hokkaido,Unknown,Unknown,2.3e-05,2.2185,1.0,5.2e-05
Hyogo,Unknown,Unknown,9e-05,2.2185,1.0,0.0002
Ibaraki,Unknown,Unknown,4.4e-05,2.2185,1.0,9.7e-05
Ishikawa,Unknown,Unknown,5.8e-05,2.2185,1.0156,0.000131
Iwate,Unknown,Unknown,6e-06,2.2185,1.2,1.5e-05
Kagawa,Unknown,Unknown,1.3e-05,2.2185,1.0,2.8e-05
Kagoshima,Unknown,Unknown,1.2e-05,2.2185,1.0,2.6e-05
Kanagawa,Unknown,Unknown,6.6e-05,2.2185,1.0,0.000145
Kochi,Unknown,Unknown,2.3e-05,2.2185,1.0,5.1e-05
Kumamoto,Unknown,Unknown,2.7e-05,2.2185,1.0,6e-05
Kyoto,Unknown,Unknown,7e-05,2.2185,1.0,0.000155
Mie,Unknown,Unknown,3.4e-05,2.2185,1.0,7.6e-05
Miyagi,Unknown,Unknown,1.4e-05,2.2185,1.0,3.1e-05
Miyazaki,Unknown,Unknown,1.3e-05,2.2185,1.0,2.9e-05
Nagano,Unknown,Unknown,3e-05,2.2185,1.0,6.6e-05
Nagasaki,Unknown,Unknown,3e-05,2.2185,1.0,6.7e-05
Nara,Unknown,Unknown,5.6e-05,2.2185,1.0,0.000123
Niigata,Unknown,Unknown,4.1e-05,2.2185,1.0,9.2e-05
Oita,Unknown,Unknown,5.2e-05,2.2185,1.0,0.000115
Okayama,Unknown,Unknown,3.7e-05,2.2185,1.0,8.1e-05
Okinawa,Unknown,Unknown,0.000142,2.2185,1.0,0.000316
Osaka,Unknown,Unknown,0.000137,2.2185,1.0,0.000304
Saga,Unknown,Unknown,4.8e-05,2.2185,1.0,0.000106
Saitama,Unknown,Unknown,6.6e-05,2.2185,1.0,0.000145
Shiga,Unknown,Unknown,5.4e-05,2.2185,1.0,0.000121
Shimane,Unknown,Unknown,3e-05,2.2185,1.0,6.6e-05
Shizuoka,Unknown,Unknown,2e-05,2.2185,1.0,4.4e-05
Tochigi,Unknown,Unknown,5.5e-05,2.2185,1.0,0.000122
Tokushima,Unknown,Unknown,3e-05,2.2185,1.0,6.7e-05
Tokyo,Unknown,Unknown,7.8e-05,2.2185,1.0,0.000172
Tottori,Unknown,Unknown,2.7e-05,2.2185,2.0,0.00012
Toyama,Unknown,Unknown,2.3e-05,2.2185,1.0,5.1e-05
Wakayama,Unknown,Unknown,4.3e-05,2.2185,1.0,9.6e-05
Yamagata,Unknown,Unknown,1.2e-05,2.2185,1.0,2.7e-05
Yamaguchi,Unknown,Unknown,2.5e-05,2.2185,1.0,5.6e-05
Yamanashi,Unknown,Unknown,2.7e-05,2.2185,1.0,6e-05
