Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002263,0.002263,0.000926,2.4427,1.0,0.002263
Aichi,Unknown,Unknown,0.000998,2.4427,1.0,0.002437
Akita,Unknown,Unknown,0.000481,2.4427,1.0,0.001175
Aomori,Unknown,Unknown,0.001009,2.4427,1.0,0.002464
Chiba,Unknown,Unknown,0.000508,2.4427,1.0,0.001241
Ehime,Unknown,Unknown,0.000874,2.4427,1.0,0.002134
Fukui,Unknown,Unknown,0.001306,2.4427,1.0,0.00319
Fukuoka,Unknown,Unknown,0.001198,2.4427,1.0,0.002925
Fukushima,Unknown,Unknown,0.000462,2.4427,1.0,0.001128
Gifu,Unknown,Unknown,0.001258,2.4427,1.0,0.003073
Gunma,Unknown,Unknown,0.000519,2.4427,1.0,0.001268
Hiroshima,Unknown,Unknown,0.001206,2.4427,1.0,0.002945
Hokkaido,Unknown,Unknown,0.001263,2.4427,1.0,0.003086
Hyogo,Unknown,Unknown,0.000917,2.4427,1.0,0.00224
Ibaraki,Unknown,Unknown,0.00056,2.4427,1.0,0.001367
Ishikawa,Unknown,Unknown,0.001133,2.4427,1.0,0.002768
Iwate,Unknown,Unknown,0.000862,2.4427,1.0,0.002107
Kagawa,Unknown,Unknown,0.00091,2.4427,1.0,0.002222
Kagoshima,Unknown,Unknown,0.00165,2.4427,1.0,0.004029
Kanagawa,Unknown,Unknown,0.000666,2.4427,1.0,0.001627
Kochi,Unknown,Unknown,0.000944,2.4427,1.0,0.002306
Kumamoto,Unknown,Unknown,0.001313,2.4427,1.0,0.003207
Kyoto,Unknown,Unknown,0.000746,2.4427,1.0,0.001821
Mie,Unknown,Unknown,0.000716,2.4427,1.0,0.001749
Miyagi,Unknown,Unknown,0.000751,2.4427,1.0,0.001834
Miyazaki,Unknown,Unknown,0.001438,2.4427,1.0,0.003512
Nagano,Unknown,Unknown,0.000589,2.4427,1.0,0.001439
Nagasaki,Unknown,Unknown,0.001422,2.4427,1.0,0.003473
Nara,Unknown,Unknown,0.000731,2.4427,1.0,0.001785
Niigata,Unknown,Unknown,0.000513,2.4427,1.0,0.001254
Oita,Unknown,Unknown,0.000965,2.4427,1.0,0.002358
Okayama,Unknown,Unknown,0.001055,2.4427,1.0,0.002576
Okinawa,Unknown,Unknown,0.006019,2.4427,1.0,0.014703
Osaka,Unknown,Unknown,0.001105,2.4427,1.0,0.0027
Saga,Unknown,Unknown,0.000934,2.4427,1.0,0.002282
Saitama,Unknown,Unknown,0.000592,2.4427,1.0,0.001446
Shiga,Unknown,Unknown,0.000801,2.4427,1.0,0.001957
Shimane,Unknown,Unknown,0.000504,2.4427,1.0,0.001232
Shizuoka,Unknown,Unknown,0.000756,2.4427,1.0,0.001848
Tochigi,Unknown,Unknown,0.000438,2.4427,1.0,0.00107
Tokushima,Unknown,Unknown,0.00082,2.4427,1.0401,0.002084
Tokyo,Unknown,Unknown,0.000923,2.4427,1.0,0.002255
Tottori,Unknown,Unknown,0.000553,2.4427,1.0,0.00135
Toyama,Unknown,Unknown,0.000588,2.4427,1.0,0.001437
Wakayama,Unknown,Unknown,0.000664,2.4427,1.0,0.001622
Yamagata,Unknown,Unknown,0.000419,2.4427,1.0,0.001025
Yamaguchi,Unknown,Unknown,0.000961,2.4427,1.0,0.002349
Yamanashi,Unknown,Unknown,0.00066,2.4427,1.0,0.001612
