Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.010692,0.010692,0.003164,2.3817,1.419,0.010692
Aichi,Unknown,Unknown,0.003066,2.3817,1.6158,0.011799
Akita,Unknown,Unknown,0.005316,2.3817,1.4093,0.017844
Aomori,Unknown,Unknown,0.00373,2.3817,1.3326,0.011838
Chiba,Unknown,Unknown,0.00223,2.3817,1.3542,0.007193
Ehime,Unknown,Unknown,0.00282,2.3817,1.2591,0.008457
Fukui,Unknown,Unknown,0.003403,2.3817,1.584,0.012836
Fukuoka,Unknown,Unknown,0.001873,2.3817,1.2391,0.005527
Fukushima,Unknown,Unknown,0.004877,2.3817,1.5752,0.018295
Gifu,Unknown,Unknown,0.0038,2.3817,1.4204,0.012855
Gunma,Unknown,Unknown,0.003665,2.3817,1.5541,0.013566
Hiroshima,Unknown,Unknown,0.004133,2.3817,1.3818,0.013602
Hokkaido,Unknown,Unknown,0.007999,2.3817,1.3787,0.026265
Hyogo,Unknown,Unknown,0.002257,2.3817,1.2335,0.006631
Ibaraki,Unknown,Unknown,0.002662,2.3817,1.4563,0.009231
Ishikawa,Unknown,Unknown,0.003768,2.3817,1.2485,0.011205
Iwate,Unknown,Unknown,0.00432,2.3817,1.4574,0.014995
Kagawa,Unknown,Unknown,0.003808,2.3817,1.2222,0.011085
Kagoshima,Unknown,Unknown,0.001319,2.3817,1.1422,0.003588
Kanagawa,Unknown,Unknown,0.002644,2.3817,1.5489,0.009752
Kochi,Unknown,Unknown,0.001692,2.3817,1.1238,0.004528
Kumamoto,Unknown,Unknown,0.002375,2.3817,1.1619,0.006571
Kyoto,Unknown,Unknown,0.002151,2.3817,1.4406,0.00738
Mie,Unknown,Unknown,0.002786,2.3817,1.3577,0.00901
Miyagi,Unknown,Unknown,0.005159,2.3817,1.7663,0.021704
Miyazaki,Unknown,Unknown,0.002012,2.3817,1.1851,0.005677
Nagano,Unknown,Unknown,0.006542,2.3817,1.6553,0.025793
Nagasaki,Unknown,Unknown,0.002354,2.3817,1.3883,0.007782
Nara,Unknown,Unknown,0.002425,2.3817,1.1936,0.006893
Niigata,Unknown,Unknown,0.004183,2.3817,1.6617,0.016556
Oita,Unknown,Unknown,0.002114,2.3817,1.2284,0.006184
Okayama,Unknown,Unknown,0.002922,2.3817,1.2565,0.008744
Okinawa,Unknown,Unknown,0.001302,2.3817,1.111,0.003445
Osaka,Unknown,Unknown,0.002482,2.3817,1.2682,0.007498
Saga,Unknown,Unknown,0.002414,2.3817,1.3568,0.007802
Saitama,Unknown,Unknown,0.002667,2.3817,1.4643,0.009303
Shiga,Unknown,Unknown,0.003122,2.3817,1.3388,0.009956
Shimane,Unknown,Unknown,0.004004,2.3817,1.4589,0.013912
Shizuoka,Unknown,Unknown,0.002708,2.3817,1.5328,0.009885
Tochigi,Unknown,Unknown,0.003383,2.3817,1.5451,0.01245
Tokushima,Unknown,Unknown,0.002323,2.3817,1.5898,0.008795
Tokyo,Unknown,Unknown,0.002794,2.3817,1.4928,0.009933
Tottori,Unknown,Unknown,0.003904,2.3817,1.3147,0.012225
Toyama,Unknown,Unknown,0.003978,2.3817,1.2868,0.012192
Wakayama,Unknown,Unknown,0.00346,2.3817,1.2878,0.010612
Yamagata,Unknown,Unknown,0.006728,2.3817,1.319,0.021133
Yamaguchi,Unknown,Unknown,0.003096,2.3817,1.3372,0.009859
Yamanashi,Unknown,Unknown,0.003897,2.3817,1.4511,0.013467
