Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003049,0.001433,0.000812,2.672,1.0,0.00217
Aichi,Unknown,Unknown,0.00144,2.672,1.0,0.003848
Akita,Unknown,Unknown,8.6e-05,2.672,1.0,0.000229
Aomori,Unknown,Unknown,0.000407,2.672,1.0,0.001087
Chiba,Unknown,Unknown,0.001123,2.672,1.0,0.003
Ehime,Unknown,Unknown,0.000134,2.672,1.0,0.000359
Fukui,Unknown,Unknown,0.000212,2.672,1.0,0.000567
Fukuoka,Unknown,Unknown,0.000905,2.672,1.0,0.002419
Fukushima,Unknown,Unknown,0.000206,2.672,1.0,0.00055
Gifu,Unknown,Unknown,0.000714,2.672,1.0,0.001907
Gunma,Unknown,Unknown,0.000423,2.672,1.0,0.001131
Hiroshima,Unknown,Unknown,0.000497,2.672,1.0,0.001329
Hokkaido,Unknown,Unknown,0.000308,2.672,1.0,0.000824
Hyogo,Unknown,Unknown,0.000964,2.672,1.0,0.002577
Ibaraki,Unknown,Unknown,0.000526,2.672,1.0,0.001405
Ishikawa,Unknown,Unknown,0.000199,2.672,1.0,0.000531
Iwate,Unknown,Unknown,0.000218,2.672,1.0114,0.00059
Kagawa,Unknown,Unknown,0.000279,2.672,1.0,0.000746
Kagoshima,Unknown,Unknown,0.000308,2.672,1.0,0.000824
Kanagawa,Unknown,Unknown,0.001099,2.672,1.0,0.002938
Kochi,Unknown,Unknown,0.000507,2.672,1.0,0.001355
Kumamoto,Unknown,Unknown,0.000517,2.672,1.0,0.001382
Kyoto,Unknown,Unknown,0.001036,2.672,1.0,0.002769
Mie,Unknown,Unknown,0.00071,2.672,1.0,0.001896
Miyagi,Unknown,Unknown,0.000298,2.672,1.0,0.000797
Miyazaki,Unknown,Unknown,0.000346,2.672,1.0,0.000924
Nagano,Unknown,Unknown,0.000164,2.672,1.0,0.000438
Nagasaki,Unknown,Unknown,0.000259,2.672,1.0,0.000693
Nara,Unknown,Unknown,0.000834,2.672,1.0,0.002228
Niigata,Unknown,Unknown,0.000164,2.672,1.0,0.000437
Oita,Unknown,Unknown,0.0005,2.672,1.0,0.001337
Okayama,Unknown,Unknown,0.000514,2.672,1.0,0.001373
Okinawa,Unknown,Unknown,0.002122,2.672,1.0,0.005669
Osaka,Unknown,Unknown,0.001652,2.672,1.0,0.004415
Saga,Unknown,Unknown,0.000422,2.672,1.0,0.001128
Saitama,Unknown,Unknown,0.000848,2.672,1.0,0.002266
Shiga,Unknown,Unknown,0.000631,2.672,1.0,0.001686
Shimane,Unknown,Unknown,0.000168,2.672,1.0,0.000448
Shizuoka,Unknown,Unknown,0.000604,2.672,1.0,0.001613
Tochigi,Unknown,Unknown,0.000413,2.672,1.0,0.001104
Tokushima,Unknown,Unknown,0.000335,2.672,1.0,0.000896
Tokyo,Unknown,Unknown,0.001122,2.672,1.0,0.002998
Tottori,Unknown,Unknown,0.000169,2.672,1.0,0.000452
Toyama,Unknown,Unknown,0.000228,2.672,1.0,0.000609
Wakayama,Unknown,Unknown,0.000392,2.672,1.0,0.001049
Yamagata,Unknown,Unknown,0.000154,2.672,1.0,0.000412
Yamaguchi,Unknown,Unknown,0.000254,2.672,1.0,0.000679
Yamanashi,Unknown,Unknown,0.00034,2.672,1.0,0.000909
