Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.036824,0.036824,0.012559,2.4119,1.2157,0.036824
Aichi,Unknown,Unknown,0.014636,2.4119,1.3296,0.046934
Akita,Unknown,Unknown,0.011519,2.4119,1.5361,0.042676
Aomori,Unknown,Unknown,0.010326,2.4119,1.2809,0.0319
Chiba,Unknown,Unknown,0.007712,2.4119,1.1008,0.020474
Ehime,Unknown,Unknown,0.015114,2.4119,1.3457,0.049057
Fukui,Unknown,Unknown,0.013763,2.4119,1.3544,0.044957
Fukuoka,Unknown,Unknown,0.017204,2.4119,1.2675,0.052592
Fukushima,Unknown,Unknown,0.011253,2.4119,1.6101,0.043699
Gifu,Unknown,Unknown,0.013847,2.4119,1.2694,0.042396
Gunma,Unknown,Unknown,0.009001,2.4119,1.1979,0.026008
Hiroshima,Unknown,Unknown,0.016374,2.4119,1.4708,0.058085
Hokkaido,Unknown,Unknown,0.009289,2.4119,1.0906,0.024434
Hyogo,Unknown,Unknown,0.014035,2.4119,1.1908,0.040309
Ibaraki,Unknown,Unknown,0.009916,2.4119,1.3977,0.033427
Ishikawa,Unknown,Unknown,0.014082,2.4119,1.416,0.048091
Iwate,Unknown,Unknown,0.009264,2.4119,1.4673,0.032783
Kagawa,Unknown,Unknown,0.01578,2.4119,1.2788,0.04867
Kagoshima,Unknown,Unknown,0.019436,2.4119,1.2425,0.058244
Kanagawa,Unknown,Unknown,0.007567,2.4119,1.0,0.018252
Kochi,Unknown,Unknown,0.017355,2.4119,1.3566,0.056783
Kumamoto,Unknown,Unknown,0.016372,2.4119,1.2963,0.051187
Kyoto,Unknown,Unknown,0.012773,2.4119,1.1412,0.035158
Mie,Unknown,Unknown,0.014946,2.4119,1.5843,0.05711
Miyagi,Unknown,Unknown,0.01144,2.4119,1.3893,0.038333
Miyazaki,Unknown,Unknown,0.01953,2.4119,1.2413,0.058472
Nagano,Unknown,Unknown,0.010007,2.4119,1.5181,0.036641
Nagasaki,Unknown,Unknown,0.019427,2.4119,1.3853,0.064908
Nara,Unknown,Unknown,0.013927,2.4119,1.2858,0.04319
Niigata,Unknown,Unknown,0.010892,2.4119,1.3932,0.036598
Oita,Unknown,Unknown,0.01503,2.4119,1.1934,0.043261
Okayama,Unknown,Unknown,0.014116,2.4119,1.3339,0.045413
Okinawa,Unknown,Unknown,0.016987,2.4119,1.0,0.04097
Osaka,Unknown,Unknown,0.015833,2.4119,1.2094,0.046181
Saga,Unknown,Unknown,0.018222,2.4119,1.2458,0.054753
Saitama,Unknown,Unknown,0.009579,2.4119,1.1095,0.025633
Shiga,Unknown,Unknown,0.013285,2.4119,1.212,0.038835
Shimane,Unknown,Unknown,0.01096,2.4119,1.2528,0.033116
Shizuoka,Unknown,Unknown,0.011836,2.4119,1.2941,0.036943
Tochigi,Unknown,Unknown,0.009193,2.4119,1.4022,0.031092
Tokushima,Unknown,Unknown,0.020936,2.4119,2.0,0.10099
Tokyo,Unknown,Unknown,0.012031,2.4119,1.0,0.029018
Tottori,Unknown,Unknown,0.013147,2.4119,1.2857,0.04077
Toyama,Unknown,Unknown,0.015285,2.4119,1.7385,0.064091
Wakayama,Unknown,Unknown,0.014761,2.4119,1.2349,0.043965
Yamagata,Unknown,Unknown,0.011198,2.4119,1.4376,0.038827
Yamaguchi,Unknown,Unknown,0.015068,2.4119,1.3855,0.050349
Yamanashi,Unknown,Unknown,0.011336,2.4119,1.1873,0.032462
