Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00837,0.00837,0.003009,2.7815,1.0,0.00837
Aichi,Unknown,Unknown,0.003165,2.7815,1.0,0.008804
Akita,Unknown,Unknown,0.001405,2.7815,1.0,0.003908
Aomori,Unknown,Unknown,0.002705,2.7815,1.0303,0.007753
Chiba,Unknown,Unknown,0.003528,2.7815,1.0,0.009813
Ehime,Unknown,Unknown,0.001471,2.7815,1.0202,0.004174
Fukui,Unknown,Unknown,0.003681,2.7815,1.2197,0.012489
Fukuoka,Unknown,Unknown,0.003397,2.7815,1.0,0.009448
Fukushima,Unknown,Unknown,0.00158,2.7815,1.3009,0.005715
Gifu,Unknown,Unknown,0.0019,2.7815,1.0,0.005284
Gunma,Unknown,Unknown,0.002167,2.7815,1.0,0.006027
Hiroshima,Unknown,Unknown,0.001707,2.7815,1.0205,0.004844
Hokkaido,Unknown,Unknown,0.002208,2.7815,1.0,0.006143
Hyogo,Unknown,Unknown,0.003587,2.7815,1.0,0.009978
Ibaraki,Unknown,Unknown,0.003442,2.7815,1.0033,0.009605
Ishikawa,Unknown,Unknown,0.002274,2.7815,1.0,0.006325
Iwate,Unknown,Unknown,0.001395,2.7815,1.0,0.003879
Kagawa,Unknown,Unknown,0.002827,2.7815,1.0,0.007864
Kagoshima,Unknown,Unknown,0.00154,2.7815,1.0,0.004283
Kanagawa,Unknown,Unknown,0.004114,2.7815,1.0,0.011444
Kochi,Unknown,Unknown,0.001881,2.7815,1.0,0.005232
Kumamoto,Unknown,Unknown,0.002639,2.7815,1.1326,0.008314
Kyoto,Unknown,Unknown,0.0031,2.7815,1.0,0.008622
Mie,Unknown,Unknown,0.002005,2.7815,1.0,0.005576
Miyagi,Unknown,Unknown,0.001941,2.7815,1.0088,0.005446
Miyazaki,Unknown,Unknown,0.001382,2.7815,1.0,0.003843
Nagano,Unknown,Unknown,0.001234,2.7815,1.0272,0.003527
Nagasaki,Unknown,Unknown,0.001686,2.7815,1.0,0.004691
Nara,Unknown,Unknown,0.003823,2.7815,1.0,0.010634
Niigata,Unknown,Unknown,0.001133,2.7815,1.0,0.00315
Oita,Unknown,Unknown,0.001734,2.7815,1.0,0.004823
Okayama,Unknown,Unknown,0.00188,2.7815,1.0,0.005229
Okinawa,Unknown,Unknown,0.003093,2.7815,1.0,0.008602
Osaka,Unknown,Unknown,0.004301,2.7815,1.0,0.011963
Saga,Unknown,Unknown,0.002655,2.7815,1.0,0.007385
Saitama,Unknown,Unknown,0.003641,2.7815,1.0,0.010127
Shiga,Unknown,Unknown,0.003613,2.7815,1.0,0.01005
Shimane,Unknown,Unknown,0.00104,2.7815,1.0,0.002891
Shizuoka,Unknown,Unknown,0.002287,2.7815,1.0,0.006362
Tochigi,Unknown,Unknown,0.001843,2.7815,1.0,0.005127
Tokushima,Unknown,Unknown,0.001908,2.7815,1.0,0.005307
Tokyo,Unknown,Unknown,0.004462,2.7815,1.0,0.012412
Tottori,Unknown,Unknown,0.000929,2.7815,1.0,0.002583
Toyama,Unknown,Unknown,0.002619,2.7815,1.0,0.007285
Wakayama,Unknown,Unknown,0.001493,2.7815,1.0,0.004153
Yamagata,Unknown,Unknown,0.001484,2.7815,1.1759,0.004853
Yamaguchi,Unknown,Unknown,0.00158,2.7815,1.1201,0.004922
Yamanashi,Unknown,Unknown,0.001866,2.7815,1.0161,0.005273
