Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.023514,0.023514,0.005634,2.4279,1.7192,0.023514
Aichi,Unknown,Unknown,0.006161,2.4279,1.8007,0.026934
Akita,Unknown,Unknown,0.002693,2.4279,2.0,0.013078
Aomori,Unknown,Unknown,0.005244,2.4279,1.8806,0.023943
Chiba,Unknown,Unknown,0.005061,2.4279,1.7944,0.022047
Ehime,Unknown,Unknown,0.004613,2.4279,1.3931,0.015603
Fukui,Unknown,Unknown,0.004874,2.4279,1.806,0.021372
Fukuoka,Unknown,Unknown,0.008191,2.4279,1.7654,0.035108
Fukushima,Unknown,Unknown,0.002197,2.4279,2.0,0.010669
Gifu,Unknown,Unknown,0.004307,2.4279,1.6943,0.017718
Gunma,Unknown,Unknown,0.003829,2.4279,2.0,0.018591
Hiroshima,Unknown,Unknown,0.003018,2.4279,1.6702,0.012236
Hokkaido,Unknown,Unknown,0.00228,2.4279,1.8961,0.010495
Hyogo,Unknown,Unknown,0.00601,2.4279,1.8919,0.027604
Ibaraki,Unknown,Unknown,0.002697,2.4279,2.0,0.013094
Ishikawa,Unknown,Unknown,0.003503,2.4279,1.5642,0.013303
Iwate,Unknown,Unknown,0.002939,2.4279,1.7382,0.012404
Kagawa,Unknown,Unknown,0.004208,2.4279,2.0,0.020432
Kagoshima,Unknown,Unknown,0.007312,2.4279,1.615,0.028671
Kanagawa,Unknown,Unknown,0.006415,2.4279,1.9327,0.0301
Kochi,Unknown,Unknown,0.003682,2.4279,1.5761,0.014088
Kumamoto,Unknown,Unknown,0.009578,2.4279,1.369,0.031834
Kyoto,Unknown,Unknown,0.005532,2.4279,1.7025,0.022864
Mie,Unknown,Unknown,0.003963,2.4279,1.5785,0.015187
Miyagi,Unknown,Unknown,0.002869,2.4279,1.8597,0.012952
Miyazaki,Unknown,Unknown,0.006111,2.4279,1.4001,0.020773
Nagano,Unknown,Unknown,0.00272,2.4279,1.8374,0.012132
Nagasaki,Unknown,Unknown,0.004644,2.4279,1.4552,0.01641
Nara,Unknown,Unknown,0.005289,2.4279,1.8064,0.023196
Niigata,Unknown,Unknown,0.002292,2.4279,2.0,0.011131
Oita,Unknown,Unknown,0.00676,2.4279,1.4987,0.024599
Okayama,Unknown,Unknown,0.003058,2.4279,1.8176,0.013496
Okinawa,Unknown,Unknown,0.016723,2.4279,1.3746,0.055811
Osaka,Unknown,Unknown,0.00848,2.4279,1.7382,0.035788
Saga,Unknown,Unknown,0.008657,2.4279,1.2787,0.026876
Saitama,Unknown,Unknown,0.00517,2.4279,1.9012,0.023863
Shiga,Unknown,Unknown,0.005004,2.4279,1.8769,0.022801
Shimane,Unknown,Unknown,0.009052,2.4279,1.0988,0.024149
Shizuoka,Unknown,Unknown,0.00445,2.4279,1.7952,0.019397
Tochigi,Unknown,Unknown,0.003206,2.4279,2.0,0.015569
Tokushima,Unknown,Unknown,0.002896,2.4279,1.7632,0.012396
Tokyo,Unknown,Unknown,0.008372,2.4279,1.6386,0.033308
Tottori,Unknown,Unknown,0.005089,2.4279,1.3665,0.016883
Toyama,Unknown,Unknown,0.002981,2.4279,1.7022,0.012321
Wakayama,Unknown,Unknown,0.004571,2.4279,1.3411,0.014883
Yamagata,Unknown,Unknown,0.002014,2.4279,1.794,0.008771
Yamaguchi,Unknown,Unknown,0.003741,2.4279,2.0,0.018164
Yamanashi,Unknown,Unknown,0.004014,2.4279,1.9567,0.019068
