Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004785,0.002249,0.00124,2.7893,1.0259,0.003549
Aichi,Unknown,Unknown,0.001599,2.7893,1.6342,0.007287
Akita,Unknown,Unknown,0.000228,2.7893,1.1526,0.000732
Aomori,Unknown,Unknown,0.000493,2.7893,1.4879,0.002044
Chiba,Unknown,Unknown,0.001573,2.7893,1.0,0.004389
Ehime,Unknown,Unknown,0.000326,2.7893,1.0,0.00091
Fukui,Unknown,Unknown,0.000382,2.7893,1.3971,0.001487
Fukuoka,Unknown,Unknown,0.001363,2.7893,1.033,0.003927
Fukushima,Unknown,Unknown,0.000354,2.7893,1.0,0.000988
Gifu,Unknown,Unknown,0.001134,2.7893,1.1947,0.003779
Gunma,Unknown,Unknown,0.000985,2.7893,1.0663,0.002931
Hiroshima,Unknown,Unknown,0.000833,2.7893,1.2118,0.002815
Hokkaido,Unknown,Unknown,0.000626,2.7893,1.0,0.001746
Hyogo,Unknown,Unknown,0.001256,2.7893,1.169,0.004094
Ibaraki,Unknown,Unknown,0.000704,2.7893,1.0,0.001965
Ishikawa,Unknown,Unknown,0.000379,2.7893,1.0,0.001057
Iwate,Unknown,Unknown,0.000176,2.7893,1.0,0.000491
Kagawa,Unknown,Unknown,0.00061,2.7893,1.0393,0.001767
Kagoshima,Unknown,Unknown,0.000771,2.7893,1.0,0.002152
Kanagawa,Unknown,Unknown,0.001851,2.7893,1.0241,0.005288
Kochi,Unknown,Unknown,0.00085,2.7893,1.4949,0.003542
Kumamoto,Unknown,Unknown,0.00091,2.7893,1.0,0.002539
Kyoto,Unknown,Unknown,0.001434,2.7893,1.2031,0.004811
Mie,Unknown,Unknown,0.001587,2.7893,1.512,0.006695
Miyagi,Unknown,Unknown,0.00062,2.7893,1.0,0.001731
Miyazaki,Unknown,Unknown,0.000707,2.7893,1.0986,0.002167
Nagano,Unknown,Unknown,0.000363,2.7893,1.0,0.001012
Nagasaki,Unknown,Unknown,0.00035,2.7893,1.0,0.000976
Nara,Unknown,Unknown,0.001028,2.7893,1.2933,0.00371
Niigata,Unknown,Unknown,0.00036,2.7893,1.1681,0.001173
Oita,Unknown,Unknown,0.00105,2.7893,1.0672,0.003125
Okayama,Unknown,Unknown,0.000815,2.7893,1.0,0.002273
Okinawa,Unknown,Unknown,0.003064,2.7893,1.0,0.008547
Osaka,Unknown,Unknown,0.001957,2.7893,1.1918,0.006506
Saga,Unknown,Unknown,0.000844,2.7893,1.0,0.002356
Saitama,Unknown,Unknown,0.001469,2.7893,1.0,0.004099
Shiga,Unknown,Unknown,0.000981,2.7893,1.0753,0.002942
Shimane,Unknown,Unknown,0.000285,2.7893,1.3082,0.001039
Shizuoka,Unknown,Unknown,0.001036,2.7893,1.0498,0.003034
Tochigi,Unknown,Unknown,0.000693,2.7893,1.0,0.001933
Tokushima,Unknown,Unknown,0.000525,2.7893,1.5551,0.002276
Tokyo,Unknown,Unknown,0.001997,2.7893,1.0,0.00557
Tottori,Unknown,Unknown,0.000272,2.7893,1.2712,0.000964
Toyama,Unknown,Unknown,0.000591,2.7893,1.0,0.001649
Wakayama,Unknown,Unknown,0.00056,2.7893,1.0816,0.00169
Yamagata,Unknown,Unknown,0.000254,2.7893,1.0,0.000709
Yamaguchi,Unknown,Unknown,0.000363,2.7893,1.0,0.001012
Yamanashi,Unknown,Unknown,0.000668,2.7893,1.0,0.001864
