Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,126476458,24242,0.000192,2.7854,1.0,0.000534
Aichi,7552239,1186,0.000157,2.7854,1.0,0.000438
Akita,966490,14,1.6e-05,2.7854,1.0,4.3e-05
Aomori,1246371,40,3.3e-05,2.7854,1.1765,0.000108
Chiba,6259382,2071,0.000331,2.7854,1.0,0.000922
Ehime,1339215,53,4e-05,2.7854,1.0,0.000112
Fukui,767937,31,4.2e-05,2.7854,1.069,0.000124
Fukuoka,5103679,1119,0.000219,2.7854,1.0,0.000611
Fukushima,1845519,111,6.1e-05,2.7854,1.0,0.000169
Gifu,1986587,276,0.000139,2.7854,1.0,0.000388
Gunma,1942456,263,0.000136,2.7854,1.0,0.000379
Hiroshima,2804177,193,6.9e-05,2.7854,1.0,0.000193
Hokkaido,5250049,777,0.000148,2.7854,1.0,0.000413
Hyogo,5466190,1084,0.000198,2.7854,1.0,0.000553
Ibaraki,2860307,456,0.00016,2.7854,1.0,0.000445
Ishikawa,1137649,40,3.6e-05,2.7854,1.0,0.0001
Iwate,1226816,8,7e-06,2.7854,1.0,2e-05
Kagawa,956347,55,5.9e-05,2.7854,1.0,0.000163
Kagoshima,1602273,93,5.9e-05,2.7854,1.0,0.000163
Kanagawa,9198268,2736,0.000298,2.7854,1.0,0.000829
Kochi,698029,24,3.6e-05,2.7854,1.0,0.0001
Kumamoto,1747567,114,6.6e-05,2.7854,1.0,0.000183
Kyoto,2582957,688,0.000267,2.7854,1.0,0.000743
Mie,1780882,188,0.000106,2.7854,1.0,0.000296
Miyagi,2306365,145,6.3e-05,2.7854,1.0,0.000176
Miyazaki,1073301,93,8.8e-05,2.7854,1.0,0.000244
Nagano,2048790,104,5.1e-05,2.7854,1.0,0.000143
Nagasaki,1326524,118,9e-05,2.7854,1.0,0.00025
Nara,1330123,168,0.000127,2.7854,1.0,0.000354
Niigata,2223106,66,3e-05,2.7854,1.0,8.4e-05
Oita,1135434,116,0.000103,2.7854,1.0,0.000287
Okayama,1889586,110,5.9e-05,2.7854,1.0,0.000164
Okinawa,1453168,536,0.00037,2.7854,1.0,0.001029
Osaka,8809363,2268,0.000258,2.7854,1.0,0.000717
Saga,814711,52,6.5e-05,2.7854,1.0,0.000181
Saitama,7349693,1848,0.000252,2.7854,1.0,0.000701
Shiga,1413943,156,0.000111,2.7854,1.0,0.000309
Shimane,674346,27,4.2e-05,2.7854,2.0,0.000231
Shizuoka,3643528,328,9e-05,2.7854,1.0,0.000252
Tochigi,1933990,215,0.000112,2.7854,1.0,0.000311
Tokushima,727977,22,3.2e-05,2.7854,1.0,8.8e-05
Tokyo,13920663,5951,0.000428,2.7854,1.0,0.001191
Tottori,555558,3,7e-06,2.7854,1.0,2e-05
Toyama,1043502,25,2.5e-05,2.7854,1.0,6.9e-05
Wakayama,924933,71,7.8e-05,2.7854,1.0,0.000217
Yamagata,1077666,48,4.5e-05,2.7854,2.0,0.000253
Yamaguchi,1358336,135,0.0001,2.7854,1.0,0.000279
Yamanashi,810956,17,2.2e-05,2.7854,1.0,6.2e-05
