Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,126476458,15316,0.0001211055420290154,8,1.064128395747933,0.0010309747692441602
Aichi,7552239,1323,0.00017531224846035725,8,1.115514333895447,0.001564506608519748
Akita,966490,0,1.0346718538215604e-06,8,1.0,8.277374830572483e-06
Aomori,1246371,54,4.412811273689776e-05,8,7.714285714285714,0.002723334957477119
Chiba,6259382,527,8.435337546102795e-05,8,1.0,0.0006748270036882236
Ehime,1339215,34,2.6134713246192733e-05,8,1.0,0.00020907770596954186
Fukui,767937,5,7.813140921716234e-06,8,1.0,6.250512737372988e-05
Fukuoka,5103679,261,5.133551698686379e-05,8,1.0116279069767442,0.0004154595328239209
Fukushima,1845519,40,2.221597285099747e-05,8,1.6,0.00028436445249276765
Gifu,1986587,190,9.614479506812438e-05,8,1.3868613138686132,0.0010667159744784604
Gunma,1942456,193,9.987356212959264e-05,8,1.2866666666666666,0.0010280318661872736
Hiroshima,2804177,240,8.594321970403437e-05,8,2.5,0.0017188643940806874
Hokkaido,5250049,1321,0.0002518071736092368,8,1.0,0.0020144573888738943
Hyogo,5466190,874,0.00016007493336309201,8,1.0952380952380953,0.0014025613208956634
Ibaraki,2860307,293,0.00010278616945663525,8,1.0209059233449478,0.0008394800738897319
Ishikawa,1137649,23,2.109613773668328e-05,8,1.5333333333333334,0.0002587792895699816
Iwate,1226816,29,2.4453544785852157e-05,8,1.0,0.00019562835828681725
Kagawa,956347,21,2.3004202449529304e-05,8,1.75,0.00032205883429341025
Kagoshima,1602273,45,2.870921497148114e-05,8,1.4516129032258065,0.00033339733515268423
Kanagawa,9198268,1168,0.00012708914330393503,8,1.028169014084507,0.001045352953373212
Kochi,698029,83,0.0001203388397903239,8,20.75,0.019976247405193766
Kumamoto,1747567,75,4.3489033610728516e-05,8,1.5957446808510638,0.0005551791524773853
Kyoto,2582957,196,7.626917521275035e-05,8,1.1666666666666667,0.0007118456353190034
Mie,1780882,106,6.0082588290521215e-05,8,1.0,0.0004806607063241697
Miyagi,2306365,109,4.7694098722448525e-05,8,1.0686274509803921,0.00040773778515661873
Miyazaki,1073301,66,6.242424073023318e-05,8,1.0476190476190477,0.0005231745889771924
Nagano,2048790,100,4.929739016687899e-05,8,1.0309278350515463,0.00040657641374745553
Nagasaki,1326524,5,4.5230994689881225e-06,8,1.0,3.618479575190498e-05
Nara,1330123,180,0.00013607764093997323,8,1.3953488372093024,0.001519006224446213
Niigata,2223106,25,1.1695348759798228e-05,8,1.0,9.356279007838582e-05
Oita,1135434,117,0.00010392501897952678,8,1.9180327868852458,0.0015946527502432304
Okayama,1889586,66,3.545750233119848e-05,8,1.0,0.0002836600186495878
Okinawa,1453168,277,0.00019130616694009226,8,1.0,0.001530449335520738
Osaka,8809363,2496,0.00028344841732597467,8,1.0562843842573,0.0023952170957109867
Saga,814711,30,3.8050302499904876e-05,8,2.142857142857143,0.0006522908999983693
Saitama,7349693,964,0.00013129800115460605,8,1.2836218375499335,0.0013482958520696696
Shiga,1413943,36,2.616795726560406e-05,8,1.0,0.00020934365812483248
Shimane,674346,11,1.779501917413316e-05,8,2.2,0.0003131923374647436
Shizuoka,3643528,321,8.837588183760356e-05,8,1.0,0.0007070070547008285
Tochigi,1933990,115,5.997962760924307e-05,8,1.8548387096774193,0.0008900202806532842
Tokushima,727977,4,6.868348862670112e-06,8,2.0,0.00010989358180272179
Tokyo,13920663,3076,0.000221038322671844,8,1.0494711702490618,0.0018557867773144787
Tottori,555558,5,1.0799952480209087e-05,8,1.0,8.63996198416727e-05
Toyama,1043502,3,3.833246126983945e-06,8,1.0,3.066596901587156e-05
Wakayama,924933,57,6.270724474097043e-05,8,1.0,0.0005016579579277635
Yamagata,1077666,42,3.990104540738967e-05,8,1.6153846153846154,0.0005156442791108819
Yamaguchi,1358336,26,1.9877261590652093e-05,8,1.0,0.00015901809272521675
Yamanashi,810956,84,0.00010481456453864328,8,4.666666666666667,0.00391307707610935
