Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.042834,0.042834,0.010578,2.4241,1.6704,0.042834
Aichi,Unknown,Unknown,0.01175,2.4241,1.6518,0.04705
Akita,Unknown,Unknown,0.006071,2.4241,1.8944,0.027882
Aomori,Unknown,Unknown,0.00805,2.4241,1.3931,0.027185
Chiba,Unknown,Unknown,0.010132,2.4241,1.805,0.044331
Ehime,Unknown,Unknown,0.006475,2.4241,1.317,0.020673
Fukui,Unknown,Unknown,0.008453,2.4241,1.6044,0.032875
Fukuoka,Unknown,Unknown,0.015681,2.4241,1.709,0.064963
Fukushima,Unknown,Unknown,0.004446,2.4241,1.717,0.018505
Gifu,Unknown,Unknown,0.007835,2.4241,1.6306,0.03097
Gunma,Unknown,Unknown,0.007295,2.4241,1.6785,0.029684
Hiroshima,Unknown,Unknown,0.006126,2.4241,1.8018,0.026757
Hokkaido,Unknown,Unknown,0.005905,2.4241,2.0,0.028627
Hyogo,Unknown,Unknown,0.011754,2.4241,1.7661,0.05032
Ibaraki,Unknown,Unknown,0.006352,2.4241,2.0,0.030795
Ishikawa,Unknown,Unknown,0.008047,2.4241,1.8437,0.035966
Iwate,Unknown,Unknown,0.005175,2.4241,1.5775,0.019791
Kagawa,Unknown,Unknown,0.008116,2.4241,1.685,0.033152
Kagoshima,Unknown,Unknown,0.011975,2.4241,1.4988,0.043509
Kanagawa,Unknown,Unknown,0.009998,2.4241,1.4814,0.035904
Kochi,Unknown,Unknown,0.006851,2.4241,1.5842,0.026308
Kumamoto,Unknown,Unknown,0.014539,2.4241,1.3849,0.048809
Kyoto,Unknown,Unknown,0.012107,2.4241,2.0,0.0587
Mie,Unknown,Unknown,0.008789,2.4241,1.9296,0.041111
Miyagi,Unknown,Unknown,0.007246,2.4241,2.0,0.03513
Miyazaki,Unknown,Unknown,0.012327,2.4241,1.7016,0.050849
Nagano,Unknown,Unknown,0.005631,2.4241,1.7848,0.024361
Nagasaki,Unknown,Unknown,0.009151,2.4241,1.7645,0.039142
Nara,Unknown,Unknown,0.00912,2.4241,1.6094,0.035581
Niigata,Unknown,Unknown,0.006467,2.4241,2.0,0.031354
Oita,Unknown,Unknown,0.010301,2.4241,1.3646,0.034076
Okayama,Unknown,Unknown,0.006952,2.4241,1.9279,0.032489
Okinawa,Unknown,Unknown,0.022722,2.4241,1.2721,0.070067
Osaka,Unknown,Unknown,0.015843,2.4241,1.608,0.061755
Saga,Unknown,Unknown,0.012082,2.4241,1.2822,0.037551
Saitama,Unknown,Unknown,0.01067,2.4241,1.8209,0.047095
Shiga,Unknown,Unknown,0.008389,2.4241,1.6184,0.032912
Shimane,Unknown,Unknown,0.008015,2.4241,1.0,0.01943
Shizuoka,Unknown,Unknown,0.009261,2.4241,1.8046,0.040513
Tochigi,Unknown,Unknown,0.007467,2.4241,1.991,0.036042
Tokushima,Unknown,Unknown,0.006139,2.4241,1.7667,0.026291
Tokyo,Unknown,Unknown,0.015748,2.4241,1.6638,0.063518
Tottori,Unknown,Unknown,0.006849,2.4241,1.2714,0.021109
Toyama,Unknown,Unknown,0.007924,2.4241,2.0,0.038419
Wakayama,Unknown,Unknown,0.008155,2.4241,1.4976,0.029607
Yamagata,Unknown,Unknown,0.004232,2.4241,1.764,0.018098
Yamaguchi,Unknown,Unknown,0.006702,2.4241,1.5607,0.025354
Yamanashi,Unknown,Unknown,0.007849,2.4241,1.6377,0.031159
