Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003528,0.003528,0.001373,2.569,1.0,0.003528
Aichi,Unknown,Unknown,0.001469,2.569,1.0,0.003775
Akita,Unknown,Unknown,0.00082,2.569,1.0,0.002108
Aomori,Unknown,Unknown,0.001231,2.569,1.0,0.003162
Chiba,Unknown,Unknown,0.000804,2.569,1.0,0.002065
Ehime,Unknown,Unknown,0.000936,2.569,1.0,0.002406
Fukui,Unknown,Unknown,0.001807,2.569,1.0,0.004643
Fukuoka,Unknown,Unknown,0.001922,2.569,1.0,0.004936
Fukushima,Unknown,Unknown,0.000828,2.569,1.0,0.002128
Gifu,Unknown,Unknown,0.001638,2.569,1.0,0.004209
Gunma,Unknown,Unknown,0.000824,2.569,1.0,0.002117
Hiroshima,Unknown,Unknown,0.001913,2.569,1.0,0.004915
Hokkaido,Unknown,Unknown,0.001947,2.569,1.0,0.005002
Hyogo,Unknown,Unknown,0.00136,2.569,1.0,0.003495
Ibaraki,Unknown,Unknown,0.00086,2.569,1.0,0.002209
Ishikawa,Unknown,Unknown,0.002035,2.569,1.0,0.005228
Iwate,Unknown,Unknown,0.001113,2.569,1.0,0.00286
Kagawa,Unknown,Unknown,0.001459,2.569,1.0,0.003747
Kagoshima,Unknown,Unknown,0.002042,2.569,1.0,0.005246
Kanagawa,Unknown,Unknown,0.001029,2.569,1.0,0.002643
Kochi,Unknown,Unknown,0.001411,2.569,1.0,0.003625
Kumamoto,Unknown,Unknown,0.001804,2.569,1.0,0.004635
Kyoto,Unknown,Unknown,0.001632,2.569,1.0,0.004193
Mie,Unknown,Unknown,0.001146,2.569,1.0,0.002944
Miyagi,Unknown,Unknown,0.001072,2.569,1.0,0.002755
Miyazaki,Unknown,Unknown,0.002137,2.569,1.0,0.005491
Nagano,Unknown,Unknown,0.000977,2.569,1.0,0.00251
Nagasaki,Unknown,Unknown,0.001663,2.569,1.0,0.004272
Nara,Unknown,Unknown,0.001065,2.569,1.0,0.002737
Niigata,Unknown,Unknown,0.000986,2.569,1.0,0.002532
Oita,Unknown,Unknown,0.001665,2.569,1.0,0.004276
Okayama,Unknown,Unknown,0.001663,2.569,1.0,0.004273
Okinawa,Unknown,Unknown,0.006771,2.569,1.0,0.017396
Osaka,Unknown,Unknown,0.001618,2.569,1.0,0.004158
Saga,Unknown,Unknown,0.001489,2.569,1.0,0.003825
Saitama,Unknown,Unknown,0.000941,2.569,1.0,0.002417
Shiga,Unknown,Unknown,0.001452,2.569,1.0,0.00373
Shimane,Unknown,Unknown,0.000676,2.569,1.0,0.001737
Shizuoka,Unknown,Unknown,0.001158,2.569,1.0,0.002974
Tochigi,Unknown,Unknown,0.000673,2.569,1.0,0.001728
Tokushima,Unknown,Unknown,0.000837,2.569,1.0,0.002149
Tokyo,Unknown,Unknown,0.001315,2.569,1.0,0.003379
Tottori,Unknown,Unknown,0.000914,2.569,1.0,0.002349
Toyama,Unknown,Unknown,0.000861,2.569,1.0,0.002211
Wakayama,Unknown,Unknown,0.000991,2.569,1.0,0.002547
Yamagata,Unknown,Unknown,0.000833,2.569,1.0,0.002141
Yamaguchi,Unknown,Unknown,0.001332,2.569,1.0,0.003421
Yamanashi,Unknown,Unknown,0.001144,2.569,1.1346,0.003336
