Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008546,0.008546,0.002725,2.3824,1.3162,0.008546
Aichi,Unknown,Unknown,0.002484,2.3824,1.4675,0.008686
Akita,Unknown,Unknown,0.004483,2.3824,1.2855,0.01373
Aomori,Unknown,Unknown,0.003313,2.3824,1.3329,0.01052
Chiba,Unknown,Unknown,0.001895,2.3824,1.2264,0.005538
Ehime,Unknown,Unknown,0.002463,2.3824,1.1287,0.006624
Fukui,Unknown,Unknown,0.002824,2.3824,1.3951,0.009388
Fukuoka,Unknown,Unknown,0.001616,2.3824,1.1325,0.004361
Fukushima,Unknown,Unknown,0.004075,2.3824,1.4591,0.014166
Gifu,Unknown,Unknown,0.003152,2.3824,1.2702,0.009539
Gunma,Unknown,Unknown,0.003161,2.3824,1.4307,0.010774
Hiroshima,Unknown,Unknown,0.003829,2.3824,1.4087,0.012851
Hokkaido,Unknown,Unknown,0.007188,2.3824,1.3576,0.02325
Hyogo,Unknown,Unknown,0.002032,2.3824,1.1641,0.005636
Ibaraki,Unknown,Unknown,0.002475,2.3824,1.4744,0.008692
Ishikawa,Unknown,Unknown,0.003286,2.3824,1.1428,0.008946
Iwate,Unknown,Unknown,0.003804,2.3824,1.4531,0.01317
Kagawa,Unknown,Unknown,0.003423,2.3824,1.166,0.00951
Kagoshima,Unknown,Unknown,0.001244,2.3824,1.1429,0.003387
Kanagawa,Unknown,Unknown,0.002191,2.3824,1.3724,0.007162
Kochi,Unknown,Unknown,0.00145,2.3824,1.0,0.003454
Kumamoto,Unknown,Unknown,0.002063,2.3824,1.0477,0.005149
Kyoto,Unknown,Unknown,0.001774,2.3824,1.2582,0.005316
Mie,Unknown,Unknown,0.002478,2.3824,1.2545,0.007406
Miyagi,Unknown,Unknown,0.004248,2.3824,1.6202,0.016397
Miyazaki,Unknown,Unknown,0.001806,2.3824,1.0839,0.004663
Nagano,Unknown,Unknown,0.005641,2.3824,1.6297,0.021901
Nagasaki,Unknown,Unknown,0.002035,2.3824,1.349,0.006539
Nara,Unknown,Unknown,0.00217,2.3824,1.1292,0.005837
Niigata,Unknown,Unknown,0.003512,2.3824,1.5683,0.013123
Oita,Unknown,Unknown,0.001931,2.3824,1.1673,0.005369
Okayama,Unknown,Unknown,0.002502,2.3824,1.0877,0.006484
Okinawa,Unknown,Unknown,0.001217,2.3824,1.0243,0.002971
Osaka,Unknown,Unknown,0.002208,2.3824,1.1362,0.005977
Saga,Unknown,Unknown,0.00206,2.3824,1.2404,0.006086
Saitama,Unknown,Unknown,0.002185,2.3824,1.3244,0.006896
Shiga,Unknown,Unknown,0.002675,2.3824,1.2449,0.007935
Shimane,Unknown,Unknown,0.003338,2.3824,1.2953,0.010301
Shizuoka,Unknown,Unknown,0.002353,2.3824,1.4018,0.007858
Tochigi,Unknown,Unknown,0.002917,2.3824,1.5285,0.010621
Tokushima,Unknown,Unknown,0.00179,2.3824,1.3605,0.005802
Tokyo,Unknown,Unknown,0.002333,2.3824,1.3372,0.007431
Tottori,Unknown,Unknown,0.003551,2.3824,1.3297,0.011251
Toyama,Unknown,Unknown,0.003424,2.3824,1.1971,0.009765
Wakayama,Unknown,Unknown,0.003206,2.3824,1.2624,0.009641
Yamagata,Unknown,Unknown,0.005969,2.3824,1.2585,0.017897
Yamaguchi,Unknown,Unknown,0.002706,2.3824,1.2109,0.007807
Yamanashi,Unknown,Unknown,0.003337,2.3824,1.3915,0.011062
