Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.011828,0.011828,0.004012,2.3787,1.2394,0.011828
Aichi,Unknown,Unknown,0.003802,2.3787,1.2185,0.01102
Akita,Unknown,Unknown,0.006239,2.3787,1.1581,0.017187
Aomori,Unknown,Unknown,0.004748,2.3787,1.2597,0.014228
Chiba,Unknown,Unknown,0.002854,2.3787,1.2559,0.008526
Ehime,Unknown,Unknown,0.00347,2.3787,1.2008,0.009911
Fukui,Unknown,Unknown,0.004973,2.3787,1.4151,0.01674
Fukuoka,Unknown,Unknown,0.002538,2.3787,1.3187,0.007961
Fukushima,Unknown,Unknown,0.006599,2.3787,1.3249,0.020795
Gifu,Unknown,Unknown,0.005015,2.3787,1.2938,0.015433
Gunma,Unknown,Unknown,0.004465,2.3787,1.2086,0.012837
Hiroshima,Unknown,Unknown,0.005609,2.3787,1.2682,0.01692
Hokkaido,Unknown,Unknown,0.010248,2.3787,1.2556,0.030606
Hyogo,Unknown,Unknown,0.002551,2.3787,1.1153,0.006766
Ibaraki,Unknown,Unknown,0.003904,2.3787,1.4523,0.013488
Ishikawa,Unknown,Unknown,0.004684,2.3787,1.2137,0.013523
Iwate,Unknown,Unknown,0.005139,2.3787,1.1817,0.014443
Kagawa,Unknown,Unknown,0.003851,2.3787,1.0,0.00916
Kagoshima,Unknown,Unknown,0.001615,2.3787,1.2296,0.004724
Kanagawa,Unknown,Unknown,0.003482,2.3787,1.2773,0.01058
Kochi,Unknown,Unknown,0.002414,2.3787,1.3581,0.007798
Kumamoto,Unknown,Unknown,0.002893,2.3787,1.194,0.008215
Kyoto,Unknown,Unknown,0.002518,2.3787,1.1586,0.006938
Mie,Unknown,Unknown,0.00355,2.3787,1.2123,0.010237
Miyagi,Unknown,Unknown,0.006823,2.3787,1.2905,0.020944
Miyazaki,Unknown,Unknown,0.002404,2.3787,1.1819,0.006758
Nagano,Unknown,Unknown,0.008047,2.3787,1.2087,0.023135
Nagasaki,Unknown,Unknown,0.002657,2.3787,1.1141,0.007042
Nara,Unknown,Unknown,0.002613,2.3787,1.0656,0.006624
Niigata,Unknown,Unknown,0.005248,2.3787,1.2294,0.015347
Oita,Unknown,Unknown,0.002785,2.3787,1.295,0.008578
Okayama,Unknown,Unknown,0.004006,2.3787,1.3132,0.012512
Okinawa,Unknown,Unknown,0.001417,2.3787,1.0809,0.003643
Osaka,Unknown,Unknown,0.002817,2.3787,1.1237,0.007531
Saga,Unknown,Unknown,0.003443,2.3787,1.4112,0.011557
Saitama,Unknown,Unknown,0.003486,2.3787,1.2683,0.010516
Shiga,Unknown,Unknown,0.003735,2.3787,1.19,0.010572
Shimane,Unknown,Unknown,0.00531,2.3787,1.3056,0.016492
Shizuoka,Unknown,Unknown,0.003231,2.3787,1.1746,0.009029
Tochigi,Unknown,Unknown,0.004366,2.3787,1.2523,0.013005
Tokushima,Unknown,Unknown,0.003478,2.3787,1.4689,0.012153
Tokyo,Unknown,Unknown,0.003772,2.3787,1.3011,0.011675
Tottori,Unknown,Unknown,0.004374,2.3787,1.0996,0.01144
Toyama,Unknown,Unknown,0.004581,2.3787,1.1499,0.012529
Wakayama,Unknown,Unknown,0.003852,2.3787,1.1128,0.010196
Yamagata,Unknown,Unknown,0.008155,2.3787,1.1798,0.022884
Yamaguchi,Unknown,Unknown,0.003459,2.3787,1.0908,0.008974
Yamanashi,Unknown,Unknown,0.005762,2.3787,1.4375,0.019704
