Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.009804,0.009804,0.003481,2.8164,1.0,0.009804
Aichi,Unknown,Unknown,0.003908,2.8164,1.0,0.011005
Akita,Unknown,Unknown,0.00157,2.8164,1.0752,0.004753
Aomori,Unknown,Unknown,0.002628,2.8164,1.1626,0.008604
Chiba,Unknown,Unknown,0.003969,2.8164,1.0,0.011178
Ehime,Unknown,Unknown,0.001468,2.8164,1.3074,0.005405
Fukui,Unknown,Unknown,0.003007,2.8164,1.1006,0.00932
Fukuoka,Unknown,Unknown,0.003768,2.8164,1.0,0.010613
Fukushima,Unknown,Unknown,0.001225,2.8164,1.0865,0.003749
Gifu,Unknown,Unknown,0.002076,2.8164,1.0,0.005848
Gunma,Unknown,Unknown,0.002183,2.8164,1.0,0.006148
Hiroshima,Unknown,Unknown,0.001616,2.8164,1.0,0.004552
Hokkaido,Unknown,Unknown,0.002456,2.8164,1.0,0.006917
Hyogo,Unknown,Unknown,0.004196,2.8164,1.0,0.011817
Ibaraki,Unknown,Unknown,0.00351,2.8164,1.225,0.012111
Ishikawa,Unknown,Unknown,0.002643,2.8164,1.0355,0.007708
Iwate,Unknown,Unknown,0.001612,2.8164,1.0,0.004541
Kagawa,Unknown,Unknown,0.002821,2.8164,1.0,0.007945
Kagoshima,Unknown,Unknown,0.001762,2.8164,1.0,0.004962
Kanagawa,Unknown,Unknown,0.004779,2.8164,1.018,0.013702
Kochi,Unknown,Unknown,0.001902,2.8164,1.1479,0.006151
Kumamoto,Unknown,Unknown,0.002355,2.8164,1.0148,0.006731
Kyoto,Unknown,Unknown,0.003712,2.8164,1.0,0.010455
Mie,Unknown,Unknown,0.00217,2.8164,1.0,0.006112
Miyagi,Unknown,Unknown,0.001951,2.8164,1.0312,0.005665
Miyazaki,Unknown,Unknown,0.001437,2.8164,1.0165,0.004113
Nagano,Unknown,Unknown,0.001196,2.8164,1.0,0.003369
Nagasaki,Unknown,Unknown,0.001808,2.8164,1.0,0.005091
Nara,Unknown,Unknown,0.005062,2.8164,1.0286,0.014664
Niigata,Unknown,Unknown,0.001089,2.8164,1.0,0.003067
Oita,Unknown,Unknown,0.001995,2.8164,1.04,0.005843
Okayama,Unknown,Unknown,0.002118,2.8164,1.0,0.005966
Okinawa,Unknown,Unknown,0.003812,2.8164,1.2915,0.013864
Osaka,Unknown,Unknown,0.005653,2.8164,1.0,0.015921
Saga,Unknown,Unknown,0.002888,2.8164,1.0,0.008134
Saitama,Unknown,Unknown,0.004189,2.8164,1.0,0.011797
Shiga,Unknown,Unknown,0.003986,2.8164,1.0,0.011226
Shimane,Unknown,Unknown,0.001078,2.8164,1.2804,0.003888
Shizuoka,Unknown,Unknown,0.002438,2.8164,1.0,0.006866
Tochigi,Unknown,Unknown,0.002124,2.8164,1.0,0.005982
Tokushima,Unknown,Unknown,0.002562,2.8164,1.0,0.007215
Tokyo,Unknown,Unknown,0.00552,2.8164,1.0,0.015546
Tottori,Unknown,Unknown,0.001357,2.8164,1.0,0.003822
Toyama,Unknown,Unknown,0.003064,2.8164,1.0221,0.008819
Wakayama,Unknown,Unknown,0.001862,2.8164,1.0,0.005243
Yamagata,Unknown,Unknown,0.001227,2.8164,1.0232,0.003535
Yamaguchi,Unknown,Unknown,0.00143,2.8164,1.0783,0.004344
Yamanashi,Unknown,Unknown,0.001835,2.8164,1.0,0.005168
