Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,126476458,118572,0.000938,2.7073,1.1958,0.003035
Aichi,7552239,3994,0.000529,2.7073,1.6137,0.002311
Akita,966490,97,0.000101,2.7073,1.3472,0.00037
Aomori,1246371,273,0.00022,2.7073,1.7278,0.001028
Chiba,6259382,8195,0.001309,2.7073,1.2353,0.004379
Ehime,1339215,459,0.000343,2.7073,1.7791,0.001654
Fukui,767937,150,0.000197,2.7073,1.0,0.000532
Fukuoka,5103679,5440,0.001066,2.7073,1.1127,0.003211
Fukushima,1845519,888,0.000482,2.7073,1.6264,0.002121
Gifu,1986587,807,0.000407,2.7073,2.0,0.002202
Gunma,1942456,1207,0.000622,2.7073,1.2626,0.002126
Hiroshima,2804177,1008,0.00036,2.7073,1.5227,0.001483
Hokkaido,5250049,2834,0.00054,2.7073,1.3078,0.001912
Hyogo,5466190,3791,0.000694,2.7073,1.2524,0.002352
Ibaraki,2860307,1827,0.000639,2.7073,1.0579,0.00183
Ishikawa,1137649,506,0.000446,2.7073,1.0,0.001207
Iwate,1226816,275,0.000225,2.7073,1.7857,0.001088
Kagawa,956347,442,0.000463,2.7073,1.6679,0.002092
Kagoshima,1602273,958,0.000599,2.7073,2.0,0.003241
Kanagawa,9198268,14246,0.001549,2.7073,1.128,0.00473
Kochi,698029,150,0.000216,2.7073,1.9481,0.001141
Kumamoto,1747567,1169,0.00067,2.7073,1.4668,0.002659
Kyoto,2582957,2383,0.000923,2.7073,1.2509,0.003126
Mie,1780882,841,0.000473,2.7073,1.6394,0.002098
Miyagi,2306365,1051,0.000456,2.7073,1.632,0.002015
Miyazaki,1073301,306,0.000286,2.7073,1.2439,0.000963
Nagano,2048790,565,0.000276,2.7073,1.5694,0.001174
Nagasaki,1326524,365,0.000276,2.7073,1.2248,0.000915
Nara,1330123,760,0.000572,2.7073,1.2688,0.001965
Niigata,2223106,619,0.000279,2.7073,1.2282,0.000927
Oita,1135434,546,0.000482,2.7073,2.0,0.002608
Okayama,1889586,1095,0.00058,2.7073,1.5778,0.002478
Okinawa,1453168,4175,0.002874,2.7073,1.1175,0.008694
Osaka,8809363,9958,0.001131,2.7073,1.2479,0.003819
Saga,814711,547,0.000673,2.7073,2.0,0.003642
Saitama,7349693,10491,0.001428,2.7073,1.2085,0.004671
Shiga,1413943,983,0.000696,2.7073,1.5678,0.002954
Shimane,674346,158,0.000236,2.7073,2.0,0.001277
Shizuoka,3643528,2157,0.000592,2.7073,1.5722,0.002521
Tochigi,1933990,995,0.000515,2.7073,1.0507,0.001465
Tokushima,727977,98,0.000136,2.7073,1.661,0.000612
Tokyo,13920663,29925,0.00215,2.7073,1.0338,0.006016
Tottori,555558,137,0.000248,2.7073,1.0,0.000672
Toyama,1043502,422,0.000405,2.7073,1.4403,0.001581
Wakayama,924933,264,0.000287,2.7073,1.2632,0.00098
Yamagata,1077666,231,0.000215,2.7073,1.2978,0.000756
Yamaguchi,1358336,351,0.000259,2.7073,2.0,0.001403
Yamanashi,810956,433,0.000535,2.7073,1.0934,0.001584
