Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000278,0.000131,7.9e-05,2.2839,1.0,0.000181
Aichi,Unknown,Unknown,9.9e-05,2.2839,1.0,0.000226
Akita,Unknown,Unknown,2.9e-05,2.2839,1.0,6.6e-05
Aomori,Unknown,Unknown,8e-05,2.2839,1.0,0.000183
Chiba,Unknown,Unknown,8.3e-05,2.2839,1.0,0.00019
Ehime,Unknown,Unknown,5.8e-05,2.2839,1.0,0.000133
Fukui,Unknown,Unknown,6.3e-05,2.2839,1.0,0.000143
Fukuoka,Unknown,Unknown,5.6e-05,2.2839,1.0,0.000128
Fukushima,Unknown,Unknown,1.6e-05,2.2839,1.0,3.6e-05
Gifu,Unknown,Unknown,0.000102,2.2839,1.0,0.000232
Gunma,Unknown,Unknown,4.1e-05,2.2839,1.0,9.3e-05
Hiroshima,Unknown,Unknown,7.9e-05,2.2839,1.0,0.00018
Hokkaido,Unknown,Unknown,3.5e-05,2.2839,1.0,8e-05
Hyogo,Unknown,Unknown,0.000122,2.2839,1.0,0.000279
Ibaraki,Unknown,Unknown,6.2e-05,2.2839,1.0,0.000142
Ishikawa,Unknown,Unknown,8e-05,2.2839,1.2857,0.000235
Iwate,Unknown,Unknown,5e-06,2.2839,1.0,1.1e-05
Kagawa,Unknown,Unknown,1.5e-05,2.2839,1.0,3.3e-05
Kagoshima,Unknown,Unknown,1.3e-05,2.2839,1.0,3e-05
Kanagawa,Unknown,Unknown,8.7e-05,2.2839,1.0,0.000198
Kochi,Unknown,Unknown,3.6e-05,2.2839,1.0,8.2e-05
Kumamoto,Unknown,Unknown,4.7e-05,2.2839,1.0,0.000108
Kyoto,Unknown,Unknown,0.000104,2.2839,1.0,0.000238
Mie,Unknown,Unknown,3.6e-05,2.2839,1.0,8.2e-05
Miyagi,Unknown,Unknown,3.1e-05,2.2839,1.0,7e-05
Miyazaki,Unknown,Unknown,1e-05,2.2839,1.0,2.3e-05
Nagano,Unknown,Unknown,3.5e-05,2.2839,1.0,7.9e-05
Nagasaki,Unknown,Unknown,3.4e-05,2.2839,1.0,7.7e-05
Nara,Unknown,Unknown,6.8e-05,2.2839,1.0,0.000156
Niigata,Unknown,Unknown,5.6e-05,2.2839,1.0,0.000127
Oita,Unknown,Unknown,7e-05,2.2839,1.0,0.000159
Okayama,Unknown,Unknown,3e-05,2.2839,1.0,6.9e-05
Okinawa,Unknown,Unknown,0.000237,2.2839,1.0,0.000541
Osaka,Unknown,Unknown,0.000187,2.2839,1.0,0.000427
Saga,Unknown,Unknown,6.9e-05,2.2839,1.0784,0.000169
Saitama,Unknown,Unknown,8.9e-05,2.2839,1.0,0.000202
Shiga,Unknown,Unknown,8.8e-05,2.2839,1.0,0.0002
Shimane,Unknown,Unknown,6.2e-05,2.2839,1.2812,0.000182
Shizuoka,Unknown,Unknown,3.5e-05,2.2839,1.0,8e-05
Tochigi,Unknown,Unknown,7.7e-05,2.2839,1.0,0.000175
Tokushima,Unknown,Unknown,4.3e-05,2.2839,1.0,9.7e-05
Tokyo,Unknown,Unknown,0.000104,2.2839,1.0,0.000237
Tottori,Unknown,Unknown,1.6e-05,2.2839,2.0,7.4e-05
Toyama,Unknown,Unknown,2e-05,2.2839,1.0,4.6e-05
Wakayama,Unknown,Unknown,4.2e-05,2.2839,1.0,9.6e-05
Yamagata,Unknown,Unknown,1.3e-05,2.2839,1.0,3e-05
Yamaguchi,Unknown,Unknown,3.5e-05,2.2839,1.0,7.9e-05
Yamanashi,Unknown,Unknown,4.7e-05,2.2839,1.0,0.000107
