Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00513,0.00513,0.001351,2.4351,1.5595,0.00513
Aichi,Unknown,Unknown,0.001302,2.4351,1.5858,0.005029
Akita,Unknown,Unknown,0.00027,2.4351,1.0744,0.000707
Aomori,Unknown,Unknown,0.001439,2.4351,1.1227,0.003935
Chiba,Unknown,Unknown,0.001062,2.4351,1.7923,0.004635
Ehime,Unknown,Unknown,0.001682,2.4351,1.7204,0.007048
Fukui,Unknown,Unknown,0.001038,2.4351,1.0,0.002527
Fukuoka,Unknown,Unknown,0.001801,2.4351,1.7222,0.007555
Fukushima,Unknown,Unknown,0.00038,2.4351,1.1511,0.001066
Gifu,Unknown,Unknown,0.001076,2.4351,1.5972,0.004186
Gunma,Unknown,Unknown,0.00059,2.4351,1.7003,0.002445
Hiroshima,Unknown,Unknown,0.00102,2.4351,1.2849,0.003191
Hokkaido,Unknown,Unknown,0.000802,2.4351,1.0462,0.002043
Hyogo,Unknown,Unknown,0.001296,2.4351,1.604,0.005064
Ibaraki,Unknown,Unknown,0.000579,2.4351,1.1093,0.001563
Ishikawa,Unknown,Unknown,0.000854,2.4351,1.2532,0.002605
Iwate,Unknown,Unknown,0.0005,2.4351,1.3326,0.001624
Kagawa,Unknown,Unknown,0.000801,2.4351,1.5741,0.00307
Kagoshima,Unknown,Unknown,0.00206,2.4351,1.4243,0.007145
Kanagawa,Unknown,Unknown,0.001233,2.4351,1.6462,0.004942
Kochi,Unknown,Unknown,0.001289,2.4351,1.2231,0.00384
Kumamoto,Unknown,Unknown,0.003639,2.4351,1.8052,0.015996
Kyoto,Unknown,Unknown,0.001253,2.4351,1.5886,0.004848
Mie,Unknown,Unknown,0.001076,2.4351,1.5103,0.003957
Miyagi,Unknown,Unknown,0.000712,2.4351,1.1917,0.002066
Miyazaki,Unknown,Unknown,0.001691,2.4351,1.2966,0.005339
Nagano,Unknown,Unknown,0.0005,2.4351,1.3899,0.001692
Nagasaki,Unknown,Unknown,0.001863,2.4351,1.5089,0.006844
Nara,Unknown,Unknown,0.000828,2.4351,1.4966,0.003017
Niigata,Unknown,Unknown,0.000427,2.4351,1.1835,0.00123
Oita,Unknown,Unknown,0.001778,2.4351,2.0,0.00866
Okayama,Unknown,Unknown,0.000739,2.4351,1.326,0.002386
Okinawa,Unknown,Unknown,0.007435,2.4351,1.148,0.020787
Osaka,Unknown,Unknown,0.001904,2.4351,1.7639,0.008177
Saga,Unknown,Unknown,0.003118,2.4351,1.7755,0.01348
Saitama,Unknown,Unknown,0.001059,2.4351,1.709,0.004408
Shiga,Unknown,Unknown,0.001059,2.4351,1.4312,0.003692
Shimane,Unknown,Unknown,0.004305,2.4351,2.0,0.020966
Shizuoka,Unknown,Unknown,0.000795,2.4351,1.5473,0.002995
Tochigi,Unknown,Unknown,0.000472,2.4351,1.6142,0.001856
Tokushima,Unknown,Unknown,0.000757,2.4351,1.127,0.002077
Tokyo,Unknown,Unknown,0.001893,2.4351,1.7434,0.008039
Tottori,Unknown,Unknown,0.00158,2.4351,2.0,0.007697
Toyama,Unknown,Unknown,0.000717,2.4351,1.245,0.002173
Wakayama,Unknown,Unknown,0.001464,2.4351,2.0,0.00713
Yamagata,Unknown,Unknown,0.000547,2.4351,1.2374,0.00165
Yamaguchi,Unknown,Unknown,0.000998,2.4351,1.4089,0.003423
Yamanashi,Unknown,Unknown,0.000702,2.4351,1.5435,0.002637
