Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002373,0.002373,0.00096,2.4717,1.0,0.002373
Aichi,Unknown,Unknown,0.00106,2.4717,1.0,0.002621
Akita,Unknown,Unknown,0.000499,2.4717,1.0,0.001233
Aomori,Unknown,Unknown,0.00104,2.4717,1.0,0.00257
Chiba,Unknown,Unknown,0.000537,2.4717,1.0,0.001327
Ehime,Unknown,Unknown,0.000896,2.4717,1.0,0.002215
Fukui,Unknown,Unknown,0.001328,2.4717,1.0,0.003283
Fukuoka,Unknown,Unknown,0.001251,2.4717,1.0,0.003093
Fukushima,Unknown,Unknown,0.000471,2.4717,1.0,0.001164
Gifu,Unknown,Unknown,0.001312,2.4717,1.0,0.003244
Gunma,Unknown,Unknown,0.000537,2.4717,1.0,0.001328
Hiroshima,Unknown,Unknown,0.001219,2.4717,1.0,0.003013
Hokkaido,Unknown,Unknown,0.001267,2.4717,1.0,0.003132
Hyogo,Unknown,Unknown,0.00093,2.4717,1.0,0.002298
Ibaraki,Unknown,Unknown,0.000563,2.4717,1.0,0.001392
Ishikawa,Unknown,Unknown,0.001177,2.4717,1.0,0.002909
Iwate,Unknown,Unknown,0.000874,2.4717,1.0,0.00216
Kagawa,Unknown,Unknown,0.000956,2.4717,1.0,0.002362
Kagoshima,Unknown,Unknown,0.001695,2.4717,1.0,0.00419
Kanagawa,Unknown,Unknown,0.0007,2.4717,1.0,0.001729
Kochi,Unknown,Unknown,0.000948,2.4717,1.0,0.002344
Kumamoto,Unknown,Unknown,0.001397,2.4717,1.0,0.003454
Kyoto,Unknown,Unknown,0.000728,2.4717,1.0,0.0018
Mie,Unknown,Unknown,0.000785,2.4717,1.0,0.00194
Miyagi,Unknown,Unknown,0.000763,2.4717,1.0,0.001885
Miyazaki,Unknown,Unknown,0.001521,2.4717,1.0,0.003761
Nagano,Unknown,Unknown,0.000633,2.4717,1.0,0.001564
Nagasaki,Unknown,Unknown,0.001508,2.4717,1.0,0.003728
Nara,Unknown,Unknown,0.000766,2.4717,1.0,0.001894
Niigata,Unknown,Unknown,0.00056,2.4717,1.0,0.001385
Oita,Unknown,Unknown,0.001088,2.4717,1.0,0.002688
Okayama,Unknown,Unknown,0.001131,2.4717,1.0,0.002797
Okinawa,Unknown,Unknown,0.005961,2.4717,1.0,0.014733
Osaka,Unknown,Unknown,0.001143,2.4717,1.0,0.002826
Saga,Unknown,Unknown,0.000971,2.4717,1.0,0.0024
Saitama,Unknown,Unknown,0.000592,2.4717,1.0,0.001463
Shiga,Unknown,Unknown,0.000814,2.4717,1.0,0.002012
Shimane,Unknown,Unknown,0.000518,2.4717,1.0,0.001279
Shizuoka,Unknown,Unknown,0.000809,2.4717,1.0,0.001998
Tochigi,Unknown,Unknown,0.00048,2.4717,1.0,0.001187
Tokushima,Unknown,Unknown,0.000846,2.4717,1.0115,0.002116
Tokyo,Unknown,Unknown,0.000958,2.4717,1.0,0.002367
Tottori,Unknown,Unknown,0.000621,2.4717,1.0,0.001535
Toyama,Unknown,Unknown,0.000595,2.4717,1.0,0.001471
Wakayama,Unknown,Unknown,0.000688,2.4717,1.0,0.0017
Yamagata,Unknown,Unknown,0.000434,2.4717,1.0,0.001073
Yamaguchi,Unknown,Unknown,0.00102,2.4717,1.0,0.00252
Yamanashi,Unknown,Unknown,0.000745,2.4717,1.0,0.001841
