Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.024165,0.024165,0.009352,2.363,1.0935,0.024165
Aichi,Unknown,Unknown,0.010026,2.363,1.1285,0.026733
Akita,Unknown,Unknown,0.006782,2.363,1.0,0.016026
Aomori,Unknown,Unknown,0.00807,2.363,1.0,0.019069
Chiba,Unknown,Unknown,0.008495,2.363,1.0545,0.021168
Ehime,Unknown,Unknown,0.013053,2.363,1.1732,0.036185
Fukui,Unknown,Unknown,0.011091,2.363,1.1248,0.029478
Fukuoka,Unknown,Unknown,0.012299,2.363,1.1947,0.03472
Fukushima,Unknown,Unknown,0.008904,2.363,1.0,0.02104
Gifu,Unknown,Unknown,0.012126,2.363,1.1178,0.032029
Gunma,Unknown,Unknown,0.009725,2.363,1.0259,0.023575
Hiroshima,Unknown,Unknown,0.012709,2.363,1.1448,0.034378
Hokkaido,Unknown,Unknown,0.006296,2.363,1.0,0.014876
Hyogo,Unknown,Unknown,0.008854,2.363,1.1837,0.024766
Ibaraki,Unknown,Unknown,0.009328,2.363,1.054,0.023231
Ishikawa,Unknown,Unknown,0.008,2.363,1.0,0.018903
Iwate,Unknown,Unknown,0.008781,2.363,1.0,0.02075
Kagawa,Unknown,Unknown,0.012204,2.363,1.314,0.037893
Kagoshima,Unknown,Unknown,0.010028,2.363,1.4624,0.034652
Kanagawa,Unknown,Unknown,0.007918,2.363,1.0618,0.019867
Kochi,Unknown,Unknown,0.009631,2.363,1.1262,0.02563
Kumamoto,Unknown,Unknown,0.015259,2.363,1.1622,0.041906
Kyoto,Unknown,Unknown,0.007805,2.363,1.0864,0.020038
Mie,Unknown,Unknown,0.011461,2.363,1.161,0.031444
Miyagi,Unknown,Unknown,0.009962,2.363,1.0,0.02354
Miyazaki,Unknown,Unknown,0.01404,2.363,1.3842,0.04592
Nagano,Unknown,Unknown,0.008269,2.363,1.0,0.019539
Nagasaki,Unknown,Unknown,0.010197,2.363,1.2097,0.029148
Nara,Unknown,Unknown,0.009166,2.363,1.0957,0.023732
Niigata,Unknown,Unknown,0.008427,2.363,1.0,0.019913
Oita,Unknown,Unknown,0.013215,2.363,1.1882,0.037105
Okayama,Unknown,Unknown,0.011444,2.363,1.1677,0.031575
Okinawa,Unknown,Unknown,0.004692,2.363,1.4076,0.015605
Osaka,Unknown,Unknown,0.008351,2.363,1.1649,0.022988
Saga,Unknown,Unknown,0.014913,2.363,1.0983,0.038702
Saitama,Unknown,Unknown,0.008433,2.363,1.0486,0.020895
Shiga,Unknown,Unknown,0.009264,2.363,1.0785,0.023609
Shimane,Unknown,Unknown,0.013081,2.363,1.0506,0.032474
Shizuoka,Unknown,Unknown,0.009526,2.363,1.2021,0.027059
Tochigi,Unknown,Unknown,0.008882,2.363,1.0,0.020987
Tokushima,Unknown,Unknown,0.010147,2.363,1.1994,0.028759
Tokyo,Unknown,Unknown,0.008694,2.363,1.0591,0.021756
Tottori,Unknown,Unknown,0.014526,2.363,1.08,0.037072
Toyama,Unknown,Unknown,0.008312,2.363,1.0,0.019642
Wakayama,Unknown,Unknown,0.011563,2.363,1.2402,0.033885
Yamagata,Unknown,Unknown,0.006489,2.363,1.0,0.015333
Yamaguchi,Unknown,Unknown,0.011909,2.363,1.3467,0.037895
Yamanashi,Unknown,Unknown,0.00937,2.363,1.0451,0.023141
