Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004796,0.004796,0.002042,2.3491,1.0,0.004796
Aichi,Unknown,Unknown,0.002174,2.3491,1.0,0.005107
Akita,Unknown,Unknown,0.001456,2.3491,1.0,0.00342
Aomori,Unknown,Unknown,0.001081,2.3491,1.0,0.002539
Chiba,Unknown,Unknown,0.00168,2.3491,1.0,0.003946
Ehime,Unknown,Unknown,0.002839,2.3491,1.0,0.006669
Fukui,Unknown,Unknown,0.002192,2.3491,1.0,0.005148
Fukuoka,Unknown,Unknown,0.002292,2.3491,1.0,0.005385
Fukushima,Unknown,Unknown,0.00211,2.3491,1.0,0.004957
Gifu,Unknown,Unknown,0.002892,2.3491,1.0,0.006795
Gunma,Unknown,Unknown,0.002024,2.3491,1.0,0.004755
Hiroshima,Unknown,Unknown,0.002657,2.3491,1.0,0.006241
Hokkaido,Unknown,Unknown,0.001414,2.3491,1.0,0.003321
Hyogo,Unknown,Unknown,0.002248,2.3491,2.0,0.010563
Ibaraki,Unknown,Unknown,0.002232,2.3491,1.0,0.005243
Ishikawa,Unknown,Unknown,0.002047,2.3491,1.0,0.004809
Iwate,Unknown,Unknown,0.001759,2.3491,1.0,0.004132
Kagawa,Unknown,Unknown,0.003069,2.3491,1.0,0.007209
Kagoshima,Unknown,Unknown,0.002555,2.3491,1.0,0.006002
Kanagawa,Unknown,Unknown,0.00157,2.3491,1.0,0.003687
Kochi,Unknown,Unknown,0.006352,2.3491,1.5986,0.023855
Kumamoto,Unknown,Unknown,0.002398,2.3491,1.0,0.005632
Kyoto,Unknown,Unknown,0.001877,2.3491,1.0,0.004409
Mie,Unknown,Unknown,0.003147,2.3491,1.0,0.007393
Miyagi,Unknown,Unknown,0.001837,2.3491,1.0,0.004316
Miyazaki,Unknown,Unknown,0.002263,2.3491,1.0,0.005316
Nagano,Unknown,Unknown,0.00249,2.3491,1.0,0.00585
Nagasaki,Unknown,Unknown,0.002124,2.3491,1.0,0.00499
Nara,Unknown,Unknown,0.002164,2.3491,1.0,0.005085
Niigata,Unknown,Unknown,0.001817,2.3491,1.0,0.004268
Oita,Unknown,Unknown,0.002512,2.3491,1.0,0.005901
Okayama,Unknown,Unknown,0.002826,2.3491,1.0,0.006639
Okinawa,Unknown,Unknown,0.001333,2.3491,1.0,0.003131
Osaka,Unknown,Unknown,0.001987,2.3491,1.0,0.004668
Saga,Unknown,Unknown,0.002314,2.3491,1.0,0.005435
Saitama,Unknown,Unknown,0.001529,2.3491,1.0,0.003592
Shiga,Unknown,Unknown,0.002502,2.3491,1.0,0.005878
Shimane,Unknown,Unknown,0.002858,2.3491,1.0,0.006713
Shizuoka,Unknown,Unknown,0.003026,2.3491,1.0,0.007108
Tochigi,Unknown,Unknown,0.002503,2.3491,1.0,0.00588
Tokushima,Unknown,Unknown,0.003144,2.3491,1.0,0.007386
Tokyo,Unknown,Unknown,0.001334,2.3491,1.0,0.003134
Tottori,Unknown,Unknown,0.003046,2.3491,1.0,0.007154
Toyama,Unknown,Unknown,0.002358,2.3491,1.0,0.00554
Wakayama,Unknown,Unknown,0.002849,2.3491,1.0,0.006692
Yamagata,Unknown,Unknown,0.001581,2.3491,1.0,0.003714
Yamaguchi,Unknown,Unknown,0.003197,2.3491,1.0,0.007509
Yamanashi,Unknown,Unknown,0.00241,2.3491,1.0,0.00566
