Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.025314,0.025314,0.01048,2.4154,1.0,0.025314
Aichi,Unknown,Unknown,0.010991,2.4154,1.0,0.026549
Akita,Unknown,Unknown,0.007166,2.4154,1.0481,0.018142
Aomori,Unknown,Unknown,0.008156,2.4154,1.1108,0.021882
Chiba,Unknown,Unknown,0.007257,2.4154,1.0,0.017529
Ehime,Unknown,Unknown,0.010632,2.4154,1.1168,0.028679
Fukui,Unknown,Unknown,0.010205,2.4154,1.0,0.02465
Fukuoka,Unknown,Unknown,0.013843,2.4154,1.0,0.033436
Fukushima,Unknown,Unknown,0.007301,2.4154,1.0759,0.018974
Gifu,Unknown,Unknown,0.01063,2.4154,1.0,0.025675
Gunma,Unknown,Unknown,0.007699,2.4154,1.0,0.018595
Hiroshima,Unknown,Unknown,0.011531,2.4154,1.1211,0.031225
Hokkaido,Unknown,Unknown,0.008688,2.4154,1.0092,0.021178
Hyogo,Unknown,Unknown,0.012196,2.4154,1.0,0.029458
Ibaraki,Unknown,Unknown,0.007214,2.4154,1.0,0.017425
Ishikawa,Unknown,Unknown,0.010694,2.4154,1.1606,0.029978
Iwate,Unknown,Unknown,0.00649,2.4154,1.1756,0.018428
Kagawa,Unknown,Unknown,0.011713,2.4154,1.1111,0.031436
Kagoshima,Unknown,Unknown,0.015245,2.4154,1.0672,0.039298
Kanagawa,Unknown,Unknown,0.008077,2.4154,1.0,0.019509
Kochi,Unknown,Unknown,0.012177,2.4154,1.1715,0.034456
Kumamoto,Unknown,Unknown,0.012181,2.4154,1.0,0.029422
Kyoto,Unknown,Unknown,0.011867,2.4154,1.0,0.028663
Mie,Unknown,Unknown,0.009537,2.4154,1.0,0.023036
Miyagi,Unknown,Unknown,0.008484,2.4154,1.0,0.020492
Miyazaki,Unknown,Unknown,0.015814,2.4154,1.0236,0.039098
Nagano,Unknown,Unknown,0.006648,2.4154,1.0,0.016058
Nagasaki,Unknown,Unknown,0.014046,2.4154,1.0904,0.036994
Nara,Unknown,Unknown,0.010856,2.4154,1.0,0.026222
Niigata,Unknown,Unknown,0.008113,2.4154,1.0,0.019595
Oita,Unknown,Unknown,0.012028,2.4154,1.0119,0.029397
Okayama,Unknown,Unknown,0.01043,2.4154,1.0,0.025192
Okinawa,Unknown,Unknown,0.017857,2.4154,1.0,0.043132
Osaka,Unknown,Unknown,0.013195,2.4154,1.0,0.031872
Saga,Unknown,Unknown,0.013406,2.4154,1.0021,0.032449
Saitama,Unknown,Unknown,0.009048,2.4154,1.0,0.021854
Shiga,Unknown,Unknown,0.011265,2.4154,1.0,0.02721
Shimane,Unknown,Unknown,0.007762,2.4154,1.0,0.018748
Shizuoka,Unknown,Unknown,0.009125,2.4154,1.0,0.02204
Tochigi,Unknown,Unknown,0.006863,2.4154,1.0,0.016577
Tokushima,Unknown,Unknown,0.010366,2.4154,1.3038,0.032644
Tokyo,Unknown,Unknown,0.012862,2.4154,1.0,0.031068
Tottori,Unknown,Unknown,0.010089,2.4154,1.0086,0.02458
Toyama,Unknown,Unknown,0.009085,2.4154,1.0807,0.023715
Wakayama,Unknown,Unknown,0.012139,2.4154,1.0,0.029321
Yamagata,Unknown,Unknown,0.007552,2.4154,1.1784,0.021497
Yamaguchi,Unknown,Unknown,0.010559,2.4154,1.1565,0.029497
Yamanashi,Unknown,Unknown,0.009516,2.4154,1.0,0.022985
