Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006615,0.006615,0.002273,2.3839,1.2209,0.006615
Aichi,Unknown,Unknown,0.001917,2.3839,1.3221,0.006042
Akita,Unknown,Unknown,0.003806,2.3839,1.1574,0.0105
Aomori,Unknown,Unknown,0.00289,2.3839,1.4205,0.009787
Chiba,Unknown,Unknown,0.00168,2.3839,1.2038,0.004822
Ehime,Unknown,Unknown,0.002257,2.3839,1.2556,0.006755
Fukui,Unknown,Unknown,0.002171,2.3839,1.0598,0.005484
Fukuoka,Unknown,Unknown,0.001515,2.3839,1.1335,0.004095
Fukushima,Unknown,Unknown,0.003192,2.3839,1.283,0.009762
Gifu,Unknown,Unknown,0.002714,2.3839,1.2244,0.007921
Gunma,Unknown,Unknown,0.002426,2.3839,1.1454,0.006625
Hiroshima,Unknown,Unknown,0.003091,2.3839,1.2246,0.009025
Hokkaido,Unknown,Unknown,0.005974,2.3839,1.4259,0.020306
Hyogo,Unknown,Unknown,0.001835,2.3839,1.1379,0.004977
Ibaraki,Unknown,Unknown,0.001941,2.3839,1.213,0.005614
Ishikawa,Unknown,Unknown,0.003021,2.3839,1.312,0.009449
Iwate,Unknown,Unknown,0.003068,2.3839,1.2843,0.009394
Kagawa,Unknown,Unknown,0.003074,2.3839,1.2795,0.009377
Kagoshima,Unknown,Unknown,0.001154,2.3839,1.0447,0.002874
Kanagawa,Unknown,Unknown,0.001765,2.3839,1.2636,0.005317
Kochi,Unknown,Unknown,0.001477,2.3839,1.1159,0.003929
Kumamoto,Unknown,Unknown,0.002051,2.3839,1.1845,0.005791
Kyoto,Unknown,Unknown,0.001517,2.3839,1.2705,0.004594
Mie,Unknown,Unknown,0.002075,2.3839,1.1415,0.005648
Miyagi,Unknown,Unknown,0.003067,2.3839,1.345,0.009833
Miyazaki,Unknown,Unknown,0.001702,2.3839,1.0369,0.004208
Nagano,Unknown,Unknown,0.004107,2.3839,1.3646,0.01336
Nagasaki,Unknown,Unknown,0.001735,2.3839,1.3839,0.005723
Nara,Unknown,Unknown,0.00204,2.3839,1.2075,0.005871
Niigata,Unknown,Unknown,0.002629,2.3839,1.2949,0.008116
Oita,Unknown,Unknown,0.001725,2.3839,1.0225,0.004205
Okayama,Unknown,Unknown,0.002309,2.3839,1.022,0.005626
Okinawa,Unknown,Unknown,0.001202,2.3839,1.0,0.002864
Osaka,Unknown,Unknown,0.001973,2.3839,1.054,0.004958
Saga,Unknown,Unknown,0.001798,2.3839,1.0647,0.004564
Saitama,Unknown,Unknown,0.001851,2.3839,1.2882,0.005686
Shiga,Unknown,Unknown,0.002367,2.3839,1.2383,0.006988
Shimane,Unknown,Unknown,0.002821,2.3839,1.1613,0.007808
Shizuoka,Unknown,Unknown,0.00182,2.3839,1.0782,0.004678
Tochigi,Unknown,Unknown,0.002235,2.3839,1.2514,0.006667
Tokushima,Unknown,Unknown,0.001485,2.3839,1.3534,0.004791
Tokyo,Unknown,Unknown,0.001892,2.3839,1.1696,0.005276
Tottori,Unknown,Unknown,0.003073,2.3839,1.26,0.009229
Toyama,Unknown,Unknown,0.003126,2.3839,1.2172,0.009071
Wakayama,Unknown,Unknown,0.002659,2.3839,1.0668,0.006762
Yamagata,Unknown,Unknown,0.005157,2.3839,1.1667,0.014345
Yamaguchi,Unknown,Unknown,0.002345,2.3839,1.1048,0.006176
Yamanashi,Unknown,Unknown,0.002793,2.3839,1.3436,0.008946
