Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.023671,0.023671,0.009825,2.4092,1.0,0.023671
Aichi,Unknown,Unknown,0.011266,2.4092,1.0,0.027143
Akita,Unknown,Unknown,0.008787,2.4092,1.0,0.021171
Aomori,Unknown,Unknown,0.011013,2.4092,1.0738,0.02849
Chiba,Unknown,Unknown,0.007247,2.4092,1.0,0.017459
Ehime,Unknown,Unknown,0.01138,2.4092,1.0,0.027417
Fukui,Unknown,Unknown,0.010645,2.4092,1.0,0.025647
Fukuoka,Unknown,Unknown,0.012572,2.4092,1.0,0.030289
Fukushima,Unknown,Unknown,0.008216,2.4092,1.0,0.019793
Gifu,Unknown,Unknown,0.010876,2.4092,1.0,0.026204
Gunma,Unknown,Unknown,0.007589,2.4092,1.0,0.018283
Hiroshima,Unknown,Unknown,0.012989,2.4092,1.0,0.031293
Hokkaido,Unknown,Unknown,0.007291,2.4092,1.0,0.017566
Hyogo,Unknown,Unknown,0.011162,2.4092,1.0,0.026892
Ibaraki,Unknown,Unknown,0.008265,2.4092,1.0,0.019912
Ishikawa,Unknown,Unknown,0.011807,2.4092,1.0,0.028445
Iwate,Unknown,Unknown,0.006457,2.4092,1.0,0.015557
Kagawa,Unknown,Unknown,0.012618,2.4092,1.0,0.030399
Kagoshima,Unknown,Unknown,0.015464,2.4092,1.0,0.037256
Kanagawa,Unknown,Unknown,0.006197,2.4092,1.0,0.014929
Kochi,Unknown,Unknown,0.015631,2.4092,1.0,0.037659
Kumamoto,Unknown,Unknown,0.012268,2.4092,1.0,0.029556
Kyoto,Unknown,Unknown,0.010754,2.4092,1.0,0.02591
Mie,Unknown,Unknown,0.011623,2.4092,1.0,0.028004
Miyagi,Unknown,Unknown,0.00807,2.4092,1.0,0.019443
Miyazaki,Unknown,Unknown,0.015091,2.4092,1.0,0.036357
Nagano,Unknown,Unknown,0.007537,2.4092,1.0,0.018159
Nagasaki,Unknown,Unknown,0.015611,2.4092,1.0,0.03761
Nara,Unknown,Unknown,0.011216,2.4092,1.0,0.027023
Niigata,Unknown,Unknown,0.008639,2.4092,1.0,0.020813
Oita,Unknown,Unknown,0.01147,2.4092,1.0,0.027633
Okayama,Unknown,Unknown,0.011773,2.4092,1.0,0.028365
Okinawa,Unknown,Unknown,0.013422,2.4092,1.0,0.032336
Osaka,Unknown,Unknown,0.011549,2.4092,1.0,0.027823
Saga,Unknown,Unknown,0.013482,2.4092,1.0,0.032482
Saitama,Unknown,Unknown,0.007572,2.4092,1.0,0.018242
Shiga,Unknown,Unknown,0.011442,2.4092,1.0,0.027566
Shimane,Unknown,Unknown,0.008479,2.4092,1.0,0.020429
Shizuoka,Unknown,Unknown,0.009591,2.4092,1.0,0.023107
Tochigi,Unknown,Unknown,0.006646,2.4092,1.0,0.016013
Tokushima,Unknown,Unknown,0.018825,2.4092,1.0144,0.046005
Tokyo,Unknown,Unknown,0.008912,2.4092,1.0,0.02147
Tottori,Unknown,Unknown,0.009544,2.4092,1.0,0.022993
Toyama,Unknown,Unknown,0.011628,2.4092,1.0,0.028015
Wakayama,Unknown,Unknown,0.011053,2.4092,1.0,0.026629
Yamagata,Unknown,Unknown,0.009405,2.4092,1.0,0.022658
Yamaguchi,Unknown,Unknown,0.01124,2.4092,1.0,0.02708
Yamanashi,Unknown,Unknown,0.008427,2.4092,1.0,0.020303
