Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,5.3e-05,2.5e-05,1e-05,2.0892,1.4558,3.1e-05
Aichi,Unknown,Unknown,4e-06,2.0892,1.0,9e-06
Akita,Unknown,Unknown,1e-06,2.0892,1.0,2e-06
Aomori,Unknown,Unknown,1e-06,2.0892,1.0,2e-06
Chiba,Unknown,Unknown,9e-06,2.0892,1.06,1.9e-05
Ehime,Unknown,Unknown,1e-06,2.0892,1.0,2e-06
Fukui,Unknown,Unknown,1e-06,2.0892,1.0,3e-06
Fukuoka,Unknown,Unknown,1e-05,2.0892,2.0,4e-05
Fukushima,Unknown,Unknown,1e-06,2.0892,1.0,1e-06
Gifu,Unknown,Unknown,2e-06,2.0892,1.0,4e-06
Gunma,Unknown,Unknown,7.7e-05,2.0892,1.419,0.000229
Hiroshima,Unknown,Unknown,2e-06,2.0892,1.0,4e-06
Hokkaido,Unknown,Unknown,2.2e-05,2.0892,2.0,9.1e-05
Hyogo,Unknown,Unknown,8e-06,2.0892,1.6923,2.9e-05
Ibaraki,Unknown,Unknown,3e-06,2.0892,1.0,7e-06
Ishikawa,Unknown,Unknown,3.4e-05,2.0892,2.0,0.000143
Iwate,Unknown,Unknown,1e-06,2.0892,1.0,2e-06
Kagawa,Unknown,Unknown,1e-06,2.0892,1.0,2e-06
Kagoshima,Unknown,Unknown,9e-06,2.0892,2.0,3.7e-05
Kanagawa,Unknown,Unknown,1.7e-05,2.0892,1.3909,4.9e-05
Kochi,Unknown,Unknown,1e-06,2.0892,1.0,3e-06
Kumamoto,Unknown,Unknown,1e-06,2.0892,1.0,1e-06
Kyoto,Unknown,Unknown,1.7e-05,2.0892,2.0,7.3e-05
Mie,Unknown,Unknown,1e-06,2.0892,1.0,1e-06
Miyagi,Unknown,Unknown,2e-06,2.0892,2.0,7e-06
Miyazaki,Unknown,Unknown,1e-06,2.0892,1.0,2e-06
Nagano,Unknown,Unknown,1.1e-05,2.0892,2.0,4.5e-05
Nagasaki,Unknown,Unknown,2e-06,2.0892,1.0,3e-06
Nara,Unknown,Unknown,2e-06,2.0892,1.0,5e-06
Niigata,Unknown,Unknown,1.9e-05,2.0892,1.0,4e-05
Oita,Unknown,Unknown,1e-06,2.0892,1.0,2e-06
Okayama,Unknown,Unknown,2e-06,2.0892,1.0,4e-06
Okinawa,Unknown,Unknown,3.8e-05,2.0892,1.8,0.000142
Osaka,Unknown,Unknown,1.5e-05,2.0892,1.6974,5.2e-05
Saga,Unknown,Unknown,1e-06,2.0892,1.0,3e-06
Saitama,Unknown,Unknown,7e-06,2.0892,1.0,1.4e-05
Shiga,Unknown,Unknown,1.6e-05,2.0892,2.0,6.8e-05
Shimane,Unknown,Unknown,1e-06,2.0892,1.0,3e-06
Shizuoka,Unknown,Unknown,4e-06,2.0892,1.0,7e-06
Tochigi,Unknown,Unknown,1.4e-05,2.0892,2.0,6e-05
Tokushima,Unknown,Unknown,1e-06,2.0892,1.0,3e-06
Tokyo,Unknown,Unknown,1.5e-05,2.0892,1.3986,4.4e-05
Tottori,Unknown,Unknown,2e-06,2.0892,1.0,4e-06
Toyama,Unknown,Unknown,2e-06,2.0892,1.0,4e-06
Wakayama,Unknown,Unknown,1e-06,2.0892,1.0,2e-06
Yamagata,Unknown,Unknown,3e-06,2.0892,1.0,6e-06
Yamaguchi,Unknown,Unknown,5e-06,2.0892,2.0,2.2e-05
Yamanashi,Unknown,Unknown,4e-06,2.0892,1.0,8e-06
