Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.033659,0.033659,0.009752,2.3579,1.4639,0.033659
Aichi,Unknown,Unknown,0.010547,2.3579,1.7221,0.042826
Akita,Unknown,Unknown,0.005434,2.3579,1.2183,0.015611
Aomori,Unknown,Unknown,0.006479,2.3579,1.3084,0.019987
Chiba,Unknown,Unknown,0.008042,2.3579,1.4138,0.026808
Ehime,Unknown,Unknown,0.013407,2.3579,1.2174,0.038485
Fukui,Unknown,Unknown,0.009687,2.3579,1.2122,0.027688
Fukuoka,Unknown,Unknown,0.013606,2.3579,1.6451,0.052777
Fukushima,Unknown,Unknown,0.00848,2.3579,1.3156,0.026305
Gifu,Unknown,Unknown,0.012528,2.3579,1.3369,0.03949
Gunma,Unknown,Unknown,0.009286,2.3579,1.4176,0.031039
Hiroshima,Unknown,Unknown,0.015606,2.3579,1.569,0.057738
Hokkaido,Unknown,Unknown,0.005206,2.3579,1.37,0.016819
Hyogo,Unknown,Unknown,0.010887,2.3579,1.8738,0.048102
Ibaraki,Unknown,Unknown,0.009737,2.3579,1.7893,0.04108
Ishikawa,Unknown,Unknown,0.009571,2.3579,1.511,0.0341
Iwate,Unknown,Unknown,0.006527,2.3579,1.1647,0.017925
Kagawa,Unknown,Unknown,0.013345,2.3579,1.2998,0.040897
Kagoshima,Unknown,Unknown,0.01457,2.3579,1.4577,0.050079
Kanagawa,Unknown,Unknown,0.007085,2.3579,1.358,0.022686
Kochi,Unknown,Unknown,0.011104,2.3579,1.221,0.03197
Kumamoto,Unknown,Unknown,0.015232,2.3579,1.4383,0.051656
Kyoto,Unknown,Unknown,0.008618,2.3579,1.591,0.032328
Mie,Unknown,Unknown,0.014889,2.3579,1.9463,0.068326
Miyagi,Unknown,Unknown,0.008344,2.3579,1.2685,0.024957
Miyazaki,Unknown,Unknown,0.019076,2.3579,1.3735,0.061777
Nagano,Unknown,Unknown,0.008644,2.3579,1.3759,0.028042
Nagasaki,Unknown,Unknown,0.013743,2.3579,1.5607,0.050573
Nara,Unknown,Unknown,0.009411,2.3579,1.5915,0.035316
Niigata,Unknown,Unknown,0.006933,2.3579,1.4224,0.023253
Oita,Unknown,Unknown,0.014789,2.3579,1.3015,0.045386
Okayama,Unknown,Unknown,0.013806,2.3579,1.6274,0.052977
Okinawa,Unknown,Unknown,0.007446,2.3579,1.4117,0.024784
Osaka,Unknown,Unknown,0.009366,2.3579,1.4462,0.031937
Saga,Unknown,Unknown,0.016952,2.3579,1.3209,0.052798
Saitama,Unknown,Unknown,0.00758,2.3579,1.4087,0.025178
Shiga,Unknown,Unknown,0.00948,2.3579,1.5783,0.035279
Shimane,Unknown,Unknown,0.011869,2.3579,1.2556,0.035139
Shizuoka,Unknown,Unknown,0.013856,2.3579,1.8552,0.060612
Tochigi,Unknown,Unknown,0.008939,2.3579,1.4318,0.030178
Tokushima,Unknown,Unknown,0.012796,2.3579,1.6095,0.048559
Tokyo,Unknown,Unknown,0.007281,2.3579,1.216,0.020876
Tottori,Unknown,Unknown,0.01586,2.3579,1.4777,0.055259
Toyama,Unknown,Unknown,0.007534,2.3579,1.4128,0.025099
Wakayama,Unknown,Unknown,0.014389,2.3579,1.4589,0.049497
Yamagata,Unknown,Unknown,0.005797,2.3579,1.2724,0.017391
Yamaguchi,Unknown,Unknown,0.014553,2.3579,1.2417,0.042609
Yamanashi,Unknown,Unknown,0.012009,2.3579,1.4755,0.04178
