Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,126476458,8808,7e-05,2.3064,1.0314,0.000166
Aichi,7552239,258,3.4e-05,2.3064,1.0,7.9e-05
Akita,966490,86,9e-05,2.3064,2.0,0.000415
Aomori,1246371,37,3e-05,2.3064,2.0,0.000141
Chiba,6259382,724,0.000116,2.3064,1.1295,0.000302
Ehime,1339215,2,2e-06,2.3064,1.0,5e-06
Fukui,767937,78,0.000103,2.3064,1.0,0.000237
Fukuoka,5103679,177,3.5e-05,2.3064,1.0,8e-05
Fukushima,1845519,68,3.7e-05,2.3064,1.36,0.000117
Gifu,1986587,26,1.4e-05,2.3064,1.0,3.1e-05
Gunma,1942456,20,1.1e-05,2.3064,1.1765,2.9e-05
Hiroshima,2804177,42,1.5e-05,2.3064,1.0,3.5e-05
Hokkaido,5250049,202,3.9e-05,2.3064,1.0,8.9e-05
Hyogo,5466190,139,2.6e-05,2.3064,1.188,7e-05
Ibaraki,2860307,162,5.7e-05,2.3064,1.2273,0.000161
Ishikawa,1137649,8,8e-06,2.3064,1.0,1.8e-05
Iwate,1226816,24,2e-05,2.3064,1.0,4.7e-05
Kagawa,956347,6,7e-06,2.3064,2.0,3.4e-05
Kagoshima,1602273,31,2e-05,2.3064,2.0,9.2e-05
Kanagawa,9198268,1228,0.000134,2.3064,1.1865,0.000366
Kochi,698029,54,7.9e-05,2.3064,1.0,0.000182
Kumamoto,1747567,16,1e-05,2.3064,1.0,2.2e-05
Kyoto,2582957,96,3.8e-05,2.3064,1.2632,0.000109
Mie,1780882,23,1.3e-05,2.3064,1.0,3.1e-05
Miyagi,2306365,41,1.8e-05,2.3064,1.3667,5.7e-05
Miyazaki,1073301,18,1.8e-05,2.3064,2.0,8.2e-05
Nagano,2048790,25,1.3e-05,2.3064,1.0,2.9e-05
Nagasaki,1326524,58,4.4e-05,2.3064,1.8125,0.000186
Nara,1330123,100,7.6e-05,2.3064,1.1364,0.000199
Niigata,2223106,9,4e-06,2.3064,1.0,1e-05
Oita,1135434,1,2e-06,2.3064,1.0,4e-06
Okayama,1889586,7,4e-06,2.3064,1.0,1e-05
Okinawa,1453168,374,0.000258,2.3064,1.0,0.000595
Osaka,8809363,541,6.2e-05,2.3064,1.0,0.000142
Saga,814711,8,1.1e-05,2.3064,1.0,2.5e-05
Saitama,7349693,576,7.9e-05,2.3064,1.0992,0.000199
Shiga,1413943,24,1.8e-05,2.3064,1.0,4.1e-05
Shimane,674346,4,7e-06,2.3064,1.0,1.7e-05
Shizuoka,3643528,168,4.6e-05,2.3064,1.1667,0.000125
Tochigi,1933990,150,7.8e-05,2.3064,1.3158,0.000237
Tokushima,727977,2,4e-06,2.3064,1.0,1e-05
Tokyo,13920663,3100,0.000223,2.3064,1.1814,0.000607
Tottori,555558,16,3.1e-05,2.3064,1.0,7.1e-05
Toyama,1043502,8,9e-06,2.3064,1.0,2e-05
Wakayama,924933,18,2.1e-05,2.3064,1.2,5.7e-05
Yamagata,1077666,0,1e-06,2.3064,1.0,2e-06
Yamaguchi,1358336,20,1.5e-05,2.3064,1.0,3.6e-05
Yamanashi,810956,33,4.2e-05,2.3064,1.0,9.7e-05
