Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.025606,0.025606,0.010624,2.4101,1.0,0.025606
Aichi,Unknown,Unknown,0.012107,2.4101,1.0,0.02918
Akita,Unknown,Unknown,0.009412,2.4101,1.0,0.022685
Aomori,Unknown,Unknown,0.010745,2.4101,1.0639,0.02755
Chiba,Unknown,Unknown,0.007441,2.4101,1.0,0.017933
Ehime,Unknown,Unknown,0.012301,2.4101,1.0,0.029647
Fukui,Unknown,Unknown,0.011511,2.4101,1.0,0.027744
Fukuoka,Unknown,Unknown,0.014125,2.4101,1.0,0.034044
Fukushima,Unknown,Unknown,0.008783,2.4101,1.0,0.021169
Gifu,Unknown,Unknown,0.011603,2.4101,1.0,0.027964
Gunma,Unknown,Unknown,0.008111,2.4101,1.0,0.019549
Hiroshima,Unknown,Unknown,0.013838,2.4101,1.0,0.033351
Hokkaido,Unknown,Unknown,0.007945,2.4101,1.0,0.019148
Hyogo,Unknown,Unknown,0.012212,2.4101,1.0,0.029432
Ibaraki,Unknown,Unknown,0.009065,2.4101,1.0407,0.022737
Ishikawa,Unknown,Unknown,0.012443,2.4101,1.0,0.02999
Iwate,Unknown,Unknown,0.007585,2.4101,1.0,0.01828
Kagawa,Unknown,Unknown,0.013614,2.4101,1.0,0.032812
Kagoshima,Unknown,Unknown,0.016678,2.4101,1.0,0.040196
Kanagawa,Unknown,Unknown,0.006656,2.4101,1.0,0.016041
Kochi,Unknown,Unknown,0.017203,2.4101,1.0846,0.04497
Kumamoto,Unknown,Unknown,0.013524,2.4101,1.0,0.032594
Kyoto,Unknown,Unknown,0.0114,2.4101,1.0,0.027475
Mie,Unknown,Unknown,0.012376,2.4101,1.0,0.029829
Miyagi,Unknown,Unknown,0.008857,2.4101,1.0,0.021346
Miyazaki,Unknown,Unknown,0.016032,2.4101,1.0,0.038639
Nagano,Unknown,Unknown,0.007962,2.4101,1.0,0.01919
Nagasaki,Unknown,Unknown,0.016686,2.4101,1.0,0.040214
Nara,Unknown,Unknown,0.013071,2.4101,1.0,0.031503
Niigata,Unknown,Unknown,0.009627,2.4101,1.0162,0.023577
Oita,Unknown,Unknown,0.01241,2.4101,1.0,0.02991
Okayama,Unknown,Unknown,0.012491,2.4101,1.0,0.030104
Okinawa,Unknown,Unknown,0.014245,2.4101,1.0,0.034331
Osaka,Unknown,Unknown,0.012588,2.4101,1.0,0.030339
Saga,Unknown,Unknown,0.014851,2.4101,1.0,0.035792
Saitama,Unknown,Unknown,0.008105,2.4101,1.0,0.019534
Shiga,Unknown,Unknown,0.012364,2.4101,1.0472,0.031205
Shimane,Unknown,Unknown,0.008967,2.4101,1.0,0.021612
Shizuoka,Unknown,Unknown,0.010084,2.4101,1.0,0.024305
Tochigi,Unknown,Unknown,0.007301,2.4101,1.0,0.017596
Tokushima,Unknown,Unknown,0.019755,2.4101,1.1367,0.054118
Tokyo,Unknown,Unknown,0.009828,2.4101,1.0,0.023687
Tottori,Unknown,Unknown,0.010922,2.4101,1.0,0.026324
Toyama,Unknown,Unknown,0.012378,2.4101,1.0,0.029831
Wakayama,Unknown,Unknown,0.012255,2.4101,1.0,0.029536
Yamagata,Unknown,Unknown,0.009824,2.4101,1.0,0.023677
Yamaguchi,Unknown,Unknown,0.012122,2.4101,1.0,0.029216
Yamanashi,Unknown,Unknown,0.009021,2.4101,1.0,0.021743
