Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004782,0.004782,0.001997,2.395,1.0,0.004782
Aichi,Unknown,Unknown,0.001893,2.395,1.0,0.004534
Akita,Unknown,Unknown,0.002649,2.395,1.0,0.006344
Aomori,Unknown,Unknown,0.001656,2.395,1.0,0.003966
Chiba,Unknown,Unknown,0.001621,2.395,1.0,0.003883
Ehime,Unknown,Unknown,0.001564,2.395,1.0,0.003747
Fukui,Unknown,Unknown,0.002457,2.395,1.0,0.005885
Fukuoka,Unknown,Unknown,0.001493,2.395,1.0,0.003575
Fukushima,Unknown,Unknown,0.002047,2.395,1.0,0.004903
Gifu,Unknown,Unknown,0.002135,2.395,1.0,0.005113
Gunma,Unknown,Unknown,0.00215,2.395,1.0,0.00515
Hiroshima,Unknown,Unknown,0.002777,2.395,1.0,0.006651
Hokkaido,Unknown,Unknown,0.002729,2.395,1.0,0.006536
Hyogo,Unknown,Unknown,0.001562,2.395,1.0,0.00374
Ibaraki,Unknown,Unknown,0.002371,2.395,1.0,0.005678
Ishikawa,Unknown,Unknown,0.002345,2.395,1.0,0.005617
Iwate,Unknown,Unknown,0.001783,2.395,1.0,0.004269
Kagawa,Unknown,Unknown,0.002088,2.395,1.0,0.005001
Kagoshima,Unknown,Unknown,0.00195,2.395,1.0,0.004671
Kanagawa,Unknown,Unknown,0.001847,2.395,1.0,0.004423
Kochi,Unknown,Unknown,0.001689,2.395,1.0,0.004045
Kumamoto,Unknown,Unknown,0.001744,2.395,1.0,0.004177
Kyoto,Unknown,Unknown,0.001675,2.395,1.0,0.004012
Mie,Unknown,Unknown,0.002475,2.395,1.0,0.005928
Miyagi,Unknown,Unknown,0.002248,2.395,1.0,0.005384
Miyazaki,Unknown,Unknown,0.001777,2.395,1.0,0.004255
Nagano,Unknown,Unknown,0.002562,2.395,1.0,0.006135
Nagasaki,Unknown,Unknown,0.001665,2.395,1.0,0.003988
Nara,Unknown,Unknown,0.001775,2.395,1.0,0.004251
Niigata,Unknown,Unknown,0.002102,2.395,1.0,0.005034
Oita,Unknown,Unknown,0.001704,2.395,1.0,0.004081
Okayama,Unknown,Unknown,0.002078,2.395,1.0,0.004976
Okinawa,Unknown,Unknown,0.002086,2.395,1.0,0.004997
Osaka,Unknown,Unknown,0.002077,2.395,1.0,0.004975
Saga,Unknown,Unknown,0.002198,2.395,1.0,0.005265
Saitama,Unknown,Unknown,0.001809,2.395,1.0,0.004333
Shiga,Unknown,Unknown,0.00227,2.395,1.0,0.005437
Shimane,Unknown,Unknown,0.002204,2.395,1.0,0.005278
Shizuoka,Unknown,Unknown,0.002038,2.395,1.0,0.004882
Tochigi,Unknown,Unknown,0.001886,2.395,1.0,0.004516
Tokushima,Unknown,Unknown,0.001622,2.395,1.0,0.003885
Tokyo,Unknown,Unknown,0.002054,2.395,1.0,0.004919
Tottori,Unknown,Unknown,0.002459,2.395,1.0,0.005889
Toyama,Unknown,Unknown,0.00253,2.395,1.0,0.006059
Wakayama,Unknown,Unknown,0.001863,2.395,1.0,0.004461
Yamagata,Unknown,Unknown,0.003062,2.395,1.0,0.007334
Yamaguchi,Unknown,Unknown,0.001949,2.395,1.0,0.004669
Yamanashi,Unknown,Unknown,0.001581,2.395,1.0,0.003786
