Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001652,0.001652,0.000689,2.3954,1.0,0.001652
Aichi,Unknown,Unknown,0.000565,2.3954,1.0,0.001353
Akita,Unknown,Unknown,0.001054,2.3954,1.0,0.002526
Aomori,Unknown,Unknown,0.000713,2.3954,1.0,0.001709
Chiba,Unknown,Unknown,0.000715,2.3954,1.0,0.001713
Ehime,Unknown,Unknown,0.000659,2.3954,1.0,0.001578
Fukui,Unknown,Unknown,0.000935,2.3954,1.0,0.00224
Fukuoka,Unknown,Unknown,0.000344,2.3954,1.0,0.000824
Fukushima,Unknown,Unknown,0.000778,2.3954,1.0,0.001864
Gifu,Unknown,Unknown,0.000538,2.3954,1.0,0.001288
Gunma,Unknown,Unknown,0.000609,2.3954,1.0,0.001458
Hiroshima,Unknown,Unknown,0.001067,2.3954,1.0,0.002557
Hokkaido,Unknown,Unknown,0.000942,2.3954,1.0,0.002256
Hyogo,Unknown,Unknown,0.000469,2.3954,1.0,0.001123
Ibaraki,Unknown,Unknown,0.000635,2.3954,1.0,0.00152
Ishikawa,Unknown,Unknown,0.001058,2.3954,1.0,0.002535
Iwate,Unknown,Unknown,0.000664,2.3954,1.0,0.001591
Kagawa,Unknown,Unknown,0.000649,2.3954,1.0,0.001555
Kagoshima,Unknown,Unknown,0.000565,2.3954,1.0,0.001353
Kanagawa,Unknown,Unknown,0.000597,2.3954,1.0,0.00143
Kochi,Unknown,Unknown,0.000693,2.3954,1.0,0.001661
Kumamoto,Unknown,Unknown,0.000601,2.3954,1.0,0.001439
Kyoto,Unknown,Unknown,0.000699,2.3954,1.0,0.001675
Mie,Unknown,Unknown,0.00071,2.3954,1.0,0.001701
Miyagi,Unknown,Unknown,0.000579,2.3954,1.0,0.001387
Miyazaki,Unknown,Unknown,0.000825,2.3954,1.0,0.001977
Nagano,Unknown,Unknown,0.000635,2.3954,1.0,0.001522
Nagasaki,Unknown,Unknown,0.000498,2.3954,1.0,0.001194
Nara,Unknown,Unknown,0.00097,2.3954,1.0,0.002323
Niigata,Unknown,Unknown,0.00087,2.3954,1.0,0.002084
Oita,Unknown,Unknown,0.000437,2.3954,1.0,0.001046
Okayama,Unknown,Unknown,0.000868,2.3954,1.0,0.00208
Okinawa,Unknown,Unknown,0.000587,2.3954,1.0,0.001406
Osaka,Unknown,Unknown,0.000631,2.3954,1.0,0.001511
Saga,Unknown,Unknown,0.000579,2.3954,1.0,0.001388
Saitama,Unknown,Unknown,0.000865,2.3954,1.0,0.002072
Shiga,Unknown,Unknown,0.00075,2.3954,1.0,0.001797
Shimane,Unknown,Unknown,0.000701,2.3954,1.0,0.00168
Shizuoka,Unknown,Unknown,0.00059,2.3954,1.0,0.001412
Tochigi,Unknown,Unknown,0.000626,2.3954,1.0,0.0015
Tokushima,Unknown,Unknown,0.000657,2.3954,1.0,0.001573
Tokyo,Unknown,Unknown,0.000831,2.3954,1.0,0.00199
Tottori,Unknown,Unknown,0.000864,2.3954,1.0,0.00207
Toyama,Unknown,Unknown,0.000746,2.3954,1.0,0.001786
Wakayama,Unknown,Unknown,0.000448,2.3954,1.0,0.001072
Yamagata,Unknown,Unknown,0.001031,2.3954,1.0,0.002469
Yamaguchi,Unknown,Unknown,0.000568,2.3954,1.0,0.00136
Yamanashi,Unknown,Unknown,0.000408,2.3954,1.0,0.000978
