Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.020971,0.020971,0.006021,3.3126,1.0514,0.020971
Aichi,Unknown,Unknown,0.006345,3.3126,1.0223,0.021486
Akita,Unknown,Unknown,0.009328,3.3126,1.0901,0.033683
Aomori,Unknown,Unknown,0.007259,3.3126,1.0,0.024045
Chiba,Unknown,Unknown,0.00566,3.3126,1.1253,0.021097
Ehime,Unknown,Unknown,0.005533,3.3126,1.1794,0.021617
Fukui,Unknown,Unknown,0.007157,3.3126,1.0,0.023708
Fukuoka,Unknown,Unknown,0.004599,3.3126,1.2139,0.018495
Fukushima,Unknown,Unknown,0.009194,3.3126,1.012,0.030822
Gifu,Unknown,Unknown,0.007737,3.3126,1.0634,0.027255
Gunma,Unknown,Unknown,0.007624,3.3126,1.0908,0.027549
Hiroshima,Unknown,Unknown,0.007432,3.3126,1.0484,0.02581
Hokkaido,Unknown,Unknown,0.00858,3.3126,1.0,0.028423
Hyogo,Unknown,Unknown,0.004381,3.3126,1.2013,0.017433
Ibaraki,Unknown,Unknown,0.006201,3.3126,1.1115,0.022832
Ishikawa,Unknown,Unknown,0.006834,3.3126,1.0415,0.02358
Iwate,Unknown,Unknown,0.008066,3.3126,1.0,0.026721
Kagawa,Unknown,Unknown,0.005296,3.3126,1.069,0.018755
Kagoshima,Unknown,Unknown,0.002741,3.3126,1.176,0.010678
Kanagawa,Unknown,Unknown,0.005467,3.3126,1.0767,0.0195
Kochi,Unknown,Unknown,0.005147,3.3126,1.1643,0.019854
Kumamoto,Unknown,Unknown,0.005214,3.3126,1.2101,0.020902
Kyoto,Unknown,Unknown,0.004705,3.3126,1.1657,0.018168
Mie,Unknown,Unknown,0.005997,3.3126,1.0916,0.021685
Miyagi,Unknown,Unknown,0.009973,3.3126,1.0,0.033038
Miyazaki,Unknown,Unknown,0.004325,3.3126,1.2506,0.017918
Nagano,Unknown,Unknown,0.008356,3.3126,1.0,0.027681
Nagasaki,Unknown,Unknown,0.004009,3.3126,1.1675,0.015505
Nara,Unknown,Unknown,0.005373,3.3126,1.1601,0.020648
Niigata,Unknown,Unknown,0.008185,3.3126,1.0295,0.027916
Oita,Unknown,Unknown,0.004846,3.3126,1.0434,0.016749
Okayama,Unknown,Unknown,0.006239,3.3126,1.0513,0.021729
Okinawa,Unknown,Unknown,0.00272,3.3126,1.2397,0.011169
Osaka,Unknown,Unknown,0.004463,3.3126,1.1457,0.016939
Saga,Unknown,Unknown,0.006647,3.3126,1.1981,0.026378
Saitama,Unknown,Unknown,0.006004,3.3126,1.1643,0.023158
Shiga,Unknown,Unknown,0.005868,3.3126,1.0,0.019439
Shimane,Unknown,Unknown,0.006842,3.3126,1.0092,0.022874
Shizuoka,Unknown,Unknown,0.005023,3.3126,1.1075,0.018428
Tochigi,Unknown,Unknown,0.007373,3.3126,1.0718,0.026179
Tokushima,Unknown,Unknown,0.004677,3.3126,1.2253,0.018986
Tokyo,Unknown,Unknown,0.005976,3.3126,1.0756,0.021292
Tottori,Unknown,Unknown,0.008388,3.3126,1.1801,0.03279
Toyama,Unknown,Unknown,0.007686,3.3126,1.056,0.026885
Wakayama,Unknown,Unknown,0.005326,3.3126,1.1788,0.020797
Yamagata,Unknown,Unknown,0.00853,3.3126,1.0,0.028258
Yamaguchi,Unknown,Unknown,0.004307,3.3126,1.0945,0.015617
Yamanashi,Unknown,Unknown,0.007294,3.3126,1.0,0.024162
