Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,Unknown,Unknown,0.003382,2.3995,1.0,0.008116
Aichi,Unknown,Unknown,0.003832,2.3995,1.0,0.009195
Akita,Unknown,Unknown,0.004137,2.3995,1.0,0.009926
Aomori,Unknown,Unknown,0.002442,2.3995,1.0,0.00586
Chiba,Unknown,Unknown,0.003146,2.3995,1.0,0.007549
Ehime,Unknown,Unknown,0.003252,2.3995,1.0,0.007803
Fukui,Unknown,Unknown,0.004084,2.3995,1.0,0.009799
Fukuoka,Unknown,Unknown,0.00339,2.3995,1.0,0.008134
Fukushima,Unknown,Unknown,0.003202,2.3995,1.0,0.007684
Gifu,Unknown,Unknown,0.003452,2.3995,1.0,0.008283
Gunma,Unknown,Unknown,0.003277,2.3995,1.0,0.007864
Hiroshima,Unknown,Unknown,0.00419,2.3995,1.0,0.010054
Hokkaido,Unknown,Unknown,0.003078,2.3995,1.0,0.007387
Hyogo,Unknown,Unknown,0.003258,2.3995,1.0,0.007818
Ibaraki,Unknown,Unknown,0.002909,2.3995,1.0,0.00698
Ishikawa,Unknown,Unknown,0.003496,2.3995,1.0,0.008388
Iwate,Unknown,Unknown,0.00243,2.3995,1.0,0.00583
Kagawa,Unknown,Unknown,0.004298,2.3995,1.0,0.010312
Kagoshima,Unknown,Unknown,0.004018,2.3995,1.0,0.009641
Kanagawa,Unknown,Unknown,0.002865,2.3995,1.0,0.006874
Kochi,Unknown,Unknown,0.003713,2.3995,1.0,0.00891
Kumamoto,Unknown,Unknown,0.00392,2.3995,1.0,0.009405
Kyoto,Unknown,Unknown,0.003374,2.3995,1.0,0.008097
Mie,Unknown,Unknown,0.004131,2.3995,1.0,0.009911
Miyagi,Unknown,Unknown,0.002614,2.3995,1.0,0.006271
Miyazaki,Unknown,Unknown,0.004477,2.3995,1.0,0.010742
Nagano,Unknown,Unknown,0.00307,2.3995,1.0,0.007367
Nagasaki,Unknown,Unknown,0.003131,2.3995,1.0,0.007512
Nara,Unknown,Unknown,0.003473,2.3995,1.0,0.008332
Niigata,Unknown,Unknown,0.00303,2.3995,1.0,0.00727
Oita,Unknown,Unknown,0.003318,2.3995,1.0,0.007961
Okayama,Unknown,Unknown,0.004065,2.3995,1.0,0.009754
Okinawa,Unknown,Unknown,0.002715,2.3995,1.0,0.006514
Osaka,Unknown,Unknown,0.003813,2.3995,1.0,0.009149
Saga,Unknown,Unknown,0.003503,2.3995,1.0,0.008406
Saitama,Unknown,Unknown,0.003485,2.3995,1.0,0.008363
Shiga,Unknown,Unknown,0.004525,2.3995,1.0,0.010857
Shimane,Unknown,Unknown,0.003154,2.3995,1.0,0.007568
Shizuoka,Unknown,Unknown,0.003279,2.3995,1.0,0.007868
Tochigi,Unknown,Unknown,0.002845,2.3995,1.0,0.006826
Tokushima,Unknown,Unknown,0.002768,2.3995,1.0,0.006642
Tokyo,Unknown,Unknown,0.003484,2.3995,1.0,0.008361
Tottori,Unknown,Unknown,0.00292,2.3995,1.0,0.007005
Toyama,Unknown,Unknown,0.003216,2.3995,1.0,0.007717
Wakayama,Unknown,Unknown,0.003591,2.3995,1.0,0.008615
Yamagata,Unknown,Unknown,0.003616,2.3995,1.0,0.008677
Yamaguchi,Unknown,Unknown,0.003127,2.3995,1.0,0.007504
Yamanashi,Unknown,Unknown,0.002195,2.3995,1.0,0.005267
