Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,126476458,43446,0.000344,3.0788,1.8256,0.001931
Aichi,7552239,2330,0.000309,3.0788,1.6339,0.001553
Akita,966490,27,2.9e-05,3.0788,1.2857,0.000115
Aomori,1246371,55,4.5e-05,3.0788,1.0,0.000138
Chiba,6259382,2537,0.000405,3.0788,1.7306,0.00216
Ehime,1339215,178,0.000134,3.0788,2.0,0.000823
Fukui,767937,37,4.9e-05,3.0788,2.0,0.000305
Fukuoka,5103679,1999,0.000392,3.0788,1.8876,0.002277
Fukushima,1845519,217,0.000118,3.0788,1.7787,0.000647
Gifu,1986587,595,0.0003,3.0788,1.4269,0.001318
Gunma,1942456,460,0.000237,3.0788,1.9167,0.0014
Hiroshima,2804177,527,0.000188,3.0788,1.0,0.00058
Hokkaido,5250049,1032,0.000197,3.0788,1.4254,0.000864
Hyogo,5466190,1762,0.000323,3.0788,1.7411,0.001729
Ibaraki,2860307,580,0.000203,3.0788,2.0,0.001251
Ishikawa,1137649,122,0.000108,3.0788,1.7183,0.000572
Iwate,1226816,35,2.9e-05,3.0788,1.5909,0.000144
Kagawa,956347,112,0.000118,3.0788,2.0,0.000728
Kagoshima,1602273,185,0.000116,3.0788,1.9681,0.000703
Kanagawa,9198268,4870,0.00053,3.0788,1.6419,0.002677
Kochi,698029,45,6.6e-05,3.0788,1.0,0.000203
Kumamoto,1747567,498,0.000286,3.0788,2.0,0.001758
Kyoto,2582957,859,0.000333,3.0788,1.3788,0.001413
Mie,1780882,239,0.000135,3.0788,2.0,0.00083
Miyagi,2306365,378,0.000164,3.0788,2.0,0.001012
Miyazaki,1073301,452,0.000422,3.0788,2.0,0.002599
Nagano,2048790,367,0.00018,3.0788,2.0,0.001106
Nagasaki,1326524,301,0.000228,3.0788,1.8024,0.001263
Nara,1330123,247,0.000186,3.0788,1.0881,0.000625
Niigata,2223106,92,4.2e-05,3.0788,1.4375,0.000185
Oita,1135434,109,9.7e-05,3.0788,1.09,0.000325
Okayama,1889586,366,0.000194,3.0788,2.0,0.001196
Okinawa,1453168,453,0.000312,3.0788,1.7905,0.001722
Osaka,8809363,3680,0.000418,3.0788,1.9946,0.002566
Saga,814711,111,0.000137,3.0788,2.0,0.000847
Saitama,7349693,2894,0.000394,3.0788,1.7054,0.002068
Shiga,1413943,286,0.000203,3.0788,1.6532,0.001033
Shimane,674346,15,2.4e-05,3.0788,1.1538,8.4e-05
Shizuoka,3643528,572,0.000157,3.0788,2.0,0.000968
Tochigi,1933990,848,0.000439,3.0788,1.9859,0.002684
Tokushima,727977,30,4.3e-05,3.0788,2.0,0.000262
Tokyo,13920663,12354,0.000888,3.0788,2.0,0.005465
Tottori,555558,36,6.7e-05,3.0788,1.125,0.000231
Toyama,1043502,139,0.000134,3.0788,2.0,0.000826
Wakayama,924933,111,0.000121,3.0788,1.9821,0.000739
Yamagata,1077666,36,3.4e-05,3.0788,1.1613,0.000123
Yamaguchi,1358336,108,8e-05,3.0788,1.4595,0.000361
Yamanashi,810956,160,0.000199,3.0788,2.0,0.001222
