Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002891,0.002891,0.000967,2.4376,1.2265,0.002891
Aichi,Unknown,Unknown,0.000933,2.4376,1.2609,0.002868
Akita,Unknown,Unknown,0.000238,2.4376,1.0,0.00058
Aomori,Unknown,Unknown,0.001275,2.4376,1.0503,0.003264
Chiba,Unknown,Unknown,0.000686,2.4376,1.3593,0.002271
Ehime,Unknown,Unknown,0.001191,2.4376,1.5735,0.004568
Fukui,Unknown,Unknown,0.001021,2.4376,1.0,0.002489
Fukuoka,Unknown,Unknown,0.001216,2.4376,1.3138,0.003894
Fukushima,Unknown,Unknown,0.000281,2.4376,1.0,0.000684
Gifu,Unknown,Unknown,0.000771,2.4376,1.2529,0.002355
Gunma,Unknown,Unknown,0.000347,2.4376,1.0,0.000846
Hiroshima,Unknown,Unknown,0.000863,2.4376,1.0485,0.002206
Hokkaido,Unknown,Unknown,0.000744,2.4376,1.0,0.001813
Hyogo,Unknown,Unknown,0.000894,2.4376,1.2193,0.002658
Ibaraki,Unknown,Unknown,0.000504,2.4376,1.0,0.00123
Ishikawa,Unknown,Unknown,0.00065,2.4376,1.0,0.001583
Iwate,Unknown,Unknown,0.000394,2.4376,1.0,0.00096
Kagawa,Unknown,Unknown,0.00057,2.4376,1.0858,0.001508
Kagoshima,Unknown,Unknown,0.001513,2.4376,1.0512,0.003878
Kanagawa,Unknown,Unknown,0.000834,2.4376,1.3138,0.002669
Kochi,Unknown,Unknown,0.001137,2.4376,1.1907,0.003301
Kumamoto,Unknown,Unknown,0.002463,2.4376,1.5167,0.009106
Kyoto,Unknown,Unknown,0.000883,2.4376,1.1399,0.002455
Mie,Unknown,Unknown,0.000793,2.4376,1.3286,0.002568
Miyagi,Unknown,Unknown,0.000577,2.4376,1.0,0.001406
Miyazaki,Unknown,Unknown,0.001535,2.4376,1.5292,0.005724
Nagano,Unknown,Unknown,0.000382,2.4376,1.0,0.000932
Nagasaki,Unknown,Unknown,0.001405,2.4376,1.205,0.004128
Nara,Unknown,Unknown,0.000598,2.4376,1.07,0.001561
Niigata,Unknown,Unknown,0.000336,2.4376,1.0,0.000819
Oita,Unknown,Unknown,0.000977,2.4376,1.6788,0.003997
Okayama,Unknown,Unknown,0.000543,2.4376,1.0,0.001324
Okinawa,Unknown,Unknown,0.006693,2.4376,1.1493,0.01875
Osaka,Unknown,Unknown,0.001278,2.4376,1.4387,0.004482
Saga,Unknown,Unknown,0.002055,2.4376,1.5377,0.007702
Saitama,Unknown,Unknown,0.000708,2.4376,1.2118,0.002091
Shiga,Unknown,Unknown,0.000778,2.4376,1.0281,0.00195
Shimane,Unknown,Unknown,0.002304,2.4376,2.0,0.011235
Shizuoka,Unknown,Unknown,0.000571,2.4376,1.319,0.001836
Tochigi,Unknown,Unknown,0.000301,2.4376,1.0,0.000734
Tokushima,Unknown,Unknown,0.000654,2.4376,1.0,0.001594
Tokyo,Unknown,Unknown,0.001272,2.4376,1.3966,0.004331
Tottori,Unknown,Unknown,0.000891,2.4376,1.5987,0.003472
Toyama,Unknown,Unknown,0.000559,2.4376,1.0,0.001362
Wakayama,Unknown,Unknown,0.000897,2.4376,1.658,0.003627
Yamagata,Unknown,Unknown,0.000458,2.4376,1.1412,0.001275
Yamaguchi,Unknown,Unknown,0.000816,2.4376,1.2989,0.002585
Yamanashi,Unknown,Unknown,0.000478,2.4376,1.1121,0.001297
