Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00802,0.00802,0.003368,2.3783,1.0012,0.00802
Aichi,Unknown,Unknown,0.00305,2.3783,1.0,0.007253
Akita,Unknown,Unknown,0.004897,2.3783,1.0,0.011647
Aomori,Unknown,Unknown,0.003885,2.3783,1.0,0.009239
Chiba,Unknown,Unknown,0.00237,2.3783,1.0,0.005636
Ehime,Unknown,Unknown,0.002774,2.3783,1.0,0.006597
Fukui,Unknown,Unknown,0.004356,2.3783,1.19,0.012328
Fukuoka,Unknown,Unknown,0.002188,2.3783,1.0949,0.005697
Fukushima,Unknown,Unknown,0.00537,2.3783,1.0,0.012772
Gifu,Unknown,Unknown,0.004048,2.3783,1.0,0.009628
Gunma,Unknown,Unknown,0.003688,2.3783,1.0,0.008771
Hiroshima,Unknown,Unknown,0.005232,2.3783,1.1526,0.014342
Hokkaido,Unknown,Unknown,0.008508,2.3783,1.0071,0.020378
Hyogo,Unknown,Unknown,0.00225,2.3783,1.0,0.00535
Ibaraki,Unknown,Unknown,0.003582,2.3783,1.2475,0.010629
Ishikawa,Unknown,Unknown,0.0038,2.3783,1.0,0.009037
Iwate,Unknown,Unknown,0.004115,2.3783,1.0,0.009786
Kagawa,Unknown,Unknown,0.003007,2.3783,1.0,0.007152
Kagoshima,Unknown,Unknown,0.001341,2.3783,1.0066,0.003209
Kanagawa,Unknown,Unknown,0.00296,2.3783,1.0437,0.007347
Kochi,Unknown,Unknown,0.002009,2.3783,1.1137,0.00532
Kumamoto,Unknown,Unknown,0.002361,2.3783,1.0,0.005615
Kyoto,Unknown,Unknown,0.002072,2.3783,1.0,0.004928
Mie,Unknown,Unknown,0.003365,2.3783,1.1213,0.008974
Miyagi,Unknown,Unknown,0.005875,2.3783,1.0578,0.014781
Miyazaki,Unknown,Unknown,0.00193,2.3783,1.0,0.004591
Nagano,Unknown,Unknown,0.007071,2.3783,1.0267,0.017265
Nagasaki,Unknown,Unknown,0.002148,2.3783,1.0,0.005108
Nara,Unknown,Unknown,0.002234,2.3783,1.0,0.005312
Niigata,Unknown,Unknown,0.004352,2.3783,1.0,0.010349
Oita,Unknown,Unknown,0.002405,2.3783,1.0924,0.006249
Okayama,Unknown,Unknown,0.003405,2.3783,1.0581,0.008568
Okinawa,Unknown,Unknown,0.001148,2.3783,1.0,0.00273
Osaka,Unknown,Unknown,0.002327,2.3783,1.0,0.005533
Saga,Unknown,Unknown,0.002821,2.3783,1.0654,0.007147
Saitama,Unknown,Unknown,0.002905,2.3783,1.0022,0.006924
Shiga,Unknown,Unknown,0.002964,2.3783,1.0,0.007049
Shimane,Unknown,Unknown,0.004327,2.3783,1.0125,0.01042
Shizuoka,Unknown,Unknown,0.002893,2.3783,1.033,0.007108
Tochigi,Unknown,Unknown,0.003647,2.3783,1.0132,0.008788
Tokushima,Unknown,Unknown,0.002787,2.3783,1.0519,0.006973
Tokyo,Unknown,Unknown,0.00315,2.3783,1.0315,0.007728
Tottori,Unknown,Unknown,0.003596,2.3783,1.0,0.008553
Toyama,Unknown,Unknown,0.003662,2.3783,1.0,0.008709
Wakayama,Unknown,Unknown,0.003412,2.3783,1.0,0.008115
Yamagata,Unknown,Unknown,0.006626,2.3783,1.0,0.015759
Yamaguchi,Unknown,Unknown,0.00273,2.3783,1.0,0.006492
Yamanashi,Unknown,Unknown,0.00483,2.3783,1.1269,0.012945
