Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.017526,0.017526,0.007427,2.3599,1.0,0.017526
Aichi,Unknown,Unknown,0.007149,2.3599,1.0,0.016871
Akita,Unknown,Unknown,0.004776,2.3599,1.0,0.011271
Aomori,Unknown,Unknown,0.005668,2.3599,1.0,0.013377
Chiba,Unknown,Unknown,0.006241,2.3599,1.0,0.014729
Ehime,Unknown,Unknown,0.012254,2.3599,1.0,0.028919
Fukui,Unknown,Unknown,0.008726,2.3599,1.0,0.020592
Fukuoka,Unknown,Unknown,0.009445,2.3599,1.0,0.022288
Fukushima,Unknown,Unknown,0.007077,2.3599,1.0,0.016701
Gifu,Unknown,Unknown,0.010432,2.3599,1.0,0.024618
Gunma,Unknown,Unknown,0.007381,2.3599,1.0,0.017418
Hiroshima,Unknown,Unknown,0.010766,2.3599,1.0,0.025407
Hokkaido,Unknown,Unknown,0.004251,2.3599,1.0,0.010032
Hyogo,Unknown,Unknown,0.006676,2.3599,1.0,0.015755
Ibaraki,Unknown,Unknown,0.005883,2.3599,1.0,0.013883
Ishikawa,Unknown,Unknown,0.007307,2.3599,1.0,0.017244
Iwate,Unknown,Unknown,0.006069,2.3599,1.0,0.014321
Kagawa,Unknown,Unknown,0.011268,2.3599,1.0,0.026591
Kagoshima,Unknown,Unknown,0.011331,2.3599,1.0594,0.028328
Kanagawa,Unknown,Unknown,0.005603,2.3599,1.0,0.013222
Kochi,Unknown,Unknown,0.010118,2.3599,1.0741,0.025647
Kumamoto,Unknown,Unknown,0.012049,2.3599,1.0,0.028434
Kyoto,Unknown,Unknown,0.006108,2.3599,1.0,0.014415
Mie,Unknown,Unknown,0.008268,2.3599,1.0,0.019511
Miyagi,Unknown,Unknown,0.007155,2.3599,1.0,0.016886
Miyazaki,Unknown,Unknown,0.015977,2.3599,1.0765,0.040587
Nagano,Unknown,Unknown,0.007207,2.3599,1.0,0.017007
Nagasaki,Unknown,Unknown,0.010096,2.3599,1.0,0.023825
Nara,Unknown,Unknown,0.006934,2.3599,1.0,0.016363
Niigata,Unknown,Unknown,0.005429,2.3599,1.0,0.012812
Oita,Unknown,Unknown,0.012971,2.3599,1.0,0.030611
Okayama,Unknown,Unknown,0.009669,2.3599,1.0,0.022817
Okinawa,Unknown,Unknown,0.005898,2.3599,1.1611,0.016161
Osaka,Unknown,Unknown,0.007206,2.3599,1.0,0.017006
Saga,Unknown,Unknown,0.014428,2.3599,1.0,0.03405
Saitama,Unknown,Unknown,0.005929,2.3599,1.0,0.013991
Shiga,Unknown,Unknown,0.006751,2.3599,1.0,0.015931
Shimane,Unknown,Unknown,0.010573,2.3599,1.0,0.024952
Shizuoka,Unknown,Unknown,0.008421,2.3599,1.0,0.019872
Tochigi,Unknown,Unknown,0.00684,2.3599,1.0,0.016142
Tokushima,Unknown,Unknown,0.009357,2.3599,1.0,0.022083
Tokyo,Unknown,Unknown,0.006433,2.3599,1.0,0.015181
Tottori,Unknown,Unknown,0.011983,2.3599,1.0,0.028278
Toyama,Unknown,Unknown,0.006094,2.3599,1.0,0.014381
Wakayama,Unknown,Unknown,0.011246,2.3599,1.0,0.02654
Yamagata,Unknown,Unknown,0.005238,2.3599,1.0,0.012362
Yamaguchi,Unknown,Unknown,0.01273,2.3599,1.0373,0.03116
Yamanashi,Unknown,Unknown,0.009521,2.3599,1.0,0.022468
