Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,2.8e-05,1.3e-05,7e-06,2.0747,1.1594,1.7e-05
Aichi,Unknown,Unknown,7e-06,2.0747,1.3158,1.8e-05
Akita,Unknown,Unknown,1e-06,2.0747,1.0,2e-06
Aomori,Unknown,Unknown,2e-06,2.0747,2.0,1e-05
Chiba,Unknown,Unknown,8e-06,2.0747,1.1591,2e-05
Ehime,Unknown,Unknown,1e-06,2.0747,1.0,2e-06
Fukui,Unknown,Unknown,1e-06,2.0747,1.0,3e-06
Fukuoka,Unknown,Unknown,5e-06,2.0747,1.0,1e-05
Fukushima,Unknown,Unknown,2e-06,2.0747,1.0,3e-06
Gifu,Unknown,Unknown,6e-06,2.0747,2.0,2.5e-05
Gunma,Unknown,Unknown,5.5e-05,2.0747,1.359,0.000155
Hiroshima,Unknown,Unknown,0.0,2.0747,1.0,1e-06
Hokkaido,Unknown,Unknown,6e-06,2.0747,1.0357,1.2e-05
Hyogo,Unknown,Unknown,5e-06,2.0747,1.0,1.1e-05
Ibaraki,Unknown,Unknown,6e-06,2.0747,2.0,2.3e-05
Ishikawa,Unknown,Unknown,2e-06,2.0747,1.0,4e-06
Iwate,Unknown,Unknown,1e-06,2.0747,1.0,2e-06
Kagawa,Unknown,Unknown,1e-06,2.0747,1.0,2e-06
Kagoshima,Unknown,Unknown,1e-06,2.0747,1.0,1e-06
Kanagawa,Unknown,Unknown,1.1e-05,2.0747,1.5238,3.3e-05
Kochi,Unknown,Unknown,1e-06,2.0747,1.0,3e-06
Kumamoto,Unknown,Unknown,1e-06,2.0747,1.0,1e-06
Kyoto,Unknown,Unknown,9e-06,2.0747,2.0,3.5e-05
Mie,Unknown,Unknown,1e-06,2.0747,1.0,2e-06
Miyagi,Unknown,Unknown,1e-06,2.0747,1.0,2e-06
Miyazaki,Unknown,Unknown,1e-06,2.0747,1.0,2e-06
Nagano,Unknown,Unknown,3e-06,2.0747,1.0,6e-06
Nagasaki,Unknown,Unknown,1e-06,2.0747,1.0,2e-06
Nara,Unknown,Unknown,1e-06,2.0747,1.0,2e-06
Niigata,Unknown,Unknown,3.5e-05,2.0747,2.0,0.000146
Oita,Unknown,Unknown,1e-06,2.0747,1.0,2e-06
Okayama,Unknown,Unknown,3e-06,2.0747,1.0,5e-06
Okinawa,Unknown,Unknown,1.7e-05,2.0747,1.0,3.6e-05
Osaka,Unknown,Unknown,9e-06,2.0747,1.0,1.8e-05
Saga,Unknown,Unknown,1e-06,2.0747,1.0,3e-06
Saitama,Unknown,Unknown,8e-06,2.0747,1.25,2e-05
Shiga,Unknown,Unknown,3e-06,2.0747,1.0,6e-06
Shimane,Unknown,Unknown,1e-06,2.0747,1.0,3e-06
Shizuoka,Unknown,Unknown,1.3e-05,2.0747,1.6429,4.4e-05
Tochigi,Unknown,Unknown,5e-06,2.0747,1.0,1e-05
Tokushima,Unknown,Unknown,1e-06,2.0747,1.0,3e-06
Tokyo,Unknown,Unknown,1e-05,2.0747,1.2162,2.5e-05
Tottori,Unknown,Unknown,2e-06,2.0747,1.0,4e-06
Toyama,Unknown,Unknown,1e-06,2.0747,1.0,2e-06
Wakayama,Unknown,Unknown,1e-06,2.0747,1.0,2e-06
Yamagata,Unknown,Unknown,1e-06,2.0747,1.0,2e-06
Yamaguchi,Unknown,Unknown,2e-06,2.0747,1.0,5e-06
Yamanashi,Unknown,Unknown,4e-06,2.0747,2.0,1.5e-05
