Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004377,0.004377,0.001828,2.3938,1.0,0.004377
Aichi,Unknown,Unknown,0.001684,2.3938,1.0,0.004031
Akita,Unknown,Unknown,0.002538,2.3938,1.0,0.006075
Aomori,Unknown,Unknown,0.001517,2.3938,1.0,0.003632
Chiba,Unknown,Unknown,0.001531,2.3938,1.0,0.003664
Ehime,Unknown,Unknown,0.001487,2.3938,1.0,0.003559
Fukui,Unknown,Unknown,0.002153,2.3938,1.0,0.005153
Fukuoka,Unknown,Unknown,0.001464,2.3938,1.0,0.003506
Fukushima,Unknown,Unknown,0.001976,2.3938,1.0,0.00473
Gifu,Unknown,Unknown,0.001983,2.3938,1.0,0.004748
Gunma,Unknown,Unknown,0.002046,2.3938,1.0,0.004897
Hiroshima,Unknown,Unknown,0.002662,2.3938,1.0,0.006372
Hokkaido,Unknown,Unknown,0.002652,2.3938,1.0,0.006347
Hyogo,Unknown,Unknown,0.001412,2.3938,1.0,0.00338
Ibaraki,Unknown,Unknown,0.001931,2.3938,1.0,0.004622
Ishikawa,Unknown,Unknown,0.002241,2.3938,1.0,0.005363
Iwate,Unknown,Unknown,0.001688,2.3938,1.0,0.004041
Kagawa,Unknown,Unknown,0.001709,2.3938,1.0,0.00409
Kagoshima,Unknown,Unknown,0.001653,2.3938,1.0,0.003956
Kanagawa,Unknown,Unknown,0.0017,2.3938,1.0,0.00407
Kochi,Unknown,Unknown,0.001517,2.3938,1.0,0.003632
Kumamoto,Unknown,Unknown,0.001724,2.3938,1.0,0.004127
Kyoto,Unknown,Unknown,0.001453,2.3938,1.0,0.003477
Mie,Unknown,Unknown,0.002193,2.3938,1.0,0.005249
Miyagi,Unknown,Unknown,0.001988,2.3938,1.0,0.004759
Miyazaki,Unknown,Unknown,0.001729,2.3938,1.0,0.004139
Nagano,Unknown,Unknown,0.00245,2.3938,1.0,0.005864
Nagasaki,Unknown,Unknown,0.001554,2.3938,1.0,0.003719
Nara,Unknown,Unknown,0.001624,2.3938,1.0,0.003887
Niigata,Unknown,Unknown,0.001816,2.3938,1.0,0.004348
Oita,Unknown,Unknown,0.00165,2.3938,1.0,0.003951
Okayama,Unknown,Unknown,0.002048,2.3938,1.0,0.004903
Okinawa,Unknown,Unknown,0.001881,2.3938,1.0,0.004504
Osaka,Unknown,Unknown,0.001945,2.3938,1.0,0.004655
Saga,Unknown,Unknown,0.001925,2.3938,1.0,0.004607
Saitama,Unknown,Unknown,0.001633,2.3938,1.0,0.00391
Shiga,Unknown,Unknown,0.002103,2.3938,1.0,0.005033
Shimane,Unknown,Unknown,0.00217,2.3938,1.0,0.005193
Shizuoka,Unknown,Unknown,0.0017,2.3938,1.0,0.00407
Tochigi,Unknown,Unknown,0.001674,2.3938,1.0,0.004007
Tokushima,Unknown,Unknown,0.001681,2.3938,1.0,0.004025
Tokyo,Unknown,Unknown,0.001753,2.3938,1.0,0.004197
Tottori,Unknown,Unknown,0.002234,2.3938,1.0,0.005347
Toyama,Unknown,Unknown,0.002487,2.3938,1.0,0.005953
Wakayama,Unknown,Unknown,0.001879,2.3938,1.0,0.004498
Yamagata,Unknown,Unknown,0.00278,2.3938,1.0,0.006655
Yamaguchi,Unknown,Unknown,0.001991,2.3938,1.0,0.004767
Yamanashi,Unknown,Unknown,0.001519,2.3938,1.0,0.003637
