Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,126476458,97692,0.000772,2.7609,1.3212,0.002818
Aichi,7552239,2476,0.000328,2.7609,1.4844,0.001344
Akita,966490,74,7.8e-05,2.7609,2.0,0.000429
Aomori,1246371,158,0.000128,2.7609,1.2846,0.000452
Chiba,6259382,6713,0.001073,2.7609,1.3275,0.003931
Ehime,1339215,260,0.000195,2.7609,2.0,0.001076
Fukui,767937,194,0.000254,2.7609,1.0,0.000701
Fukuoka,5103679,4837,0.000948,2.7609,1.5833,0.004144
Fukushima,1845519,503,0.000273,2.7609,1.0,0.000754
Gifu,1986587,373,0.000188,2.7609,1.8284,0.00095
Gunma,1942456,910,0.000469,2.7609,1.2871,0.001667
Hiroshima,2804177,662,0.000236,2.7609,1.6633,0.001086
Hokkaido,5250049,2303,0.000439,2.7609,1.3374,0.00162
Hyogo,5466190,2814,0.000515,2.7609,1.372,0.001951
Ibaraki,2860307,1753,0.000613,2.7609,1.323,0.00224
Ishikawa,1137649,510,0.000449,2.7609,1.0,0.00124
Iwate,1226816,159,0.00013,2.7609,1.4071,0.000507
Kagawa,956347,274,0.000288,2.7609,1.4197,0.001127
Kagoshima,1602273,505,0.000316,2.7609,2.0,0.001744
Kanagawa,9198268,12903,0.001403,2.7609,1.3647,0.005286
Kochi,698029,72,0.000105,2.7609,1.0,0.000289
Kumamoto,1747567,777,0.000445,2.7609,1.5447,0.001899
Kyoto,2582957,1822,0.000706,2.7609,1.5428,0.003006
Mie,1780882,501,0.000282,2.7609,1.7641,0.001373
Miyagi,2306365,657,0.000285,2.7609,1.9438,0.001531
Miyazaki,1073301,236,0.000221,2.7609,1.9667,0.001199
Nagano,2048790,356,0.000174,2.7609,1.4711,0.000708
Nagasaki,1326524,281,0.000213,2.7609,1.4712,0.000864
Nara,1330123,583,0.000439,2.7609,1.4254,0.001728
Niigata,2223106,524,0.000236,2.7609,1.5233,0.000993
Oita,1135434,284,0.000251,2.7609,1.9722,0.001367
Okayama,1889586,680,0.00036,2.7609,1.4137,0.001407
Okinawa,1453168,3601,0.002479,2.7609,1.3834,0.009467
Osaka,8809363,7598,0.000863,2.7609,1.2519,0.002982
Saga,814711,257,0.000317,2.7609,1.7603,0.001539
Saitama,7349693,8794,0.001197,2.7609,1.3877,0.004585
Shiga,1413943,637,0.000451,2.7609,1.7452,0.002174
Shimane,674346,68,0.000102,2.7609,1.0,0.000283
Shizuoka,3643528,1389,0.000381,2.7609,1.6457,0.001733
Tochigi,1933990,909,0.000471,2.7609,1.1208,0.001456
Tokushima,727977,60,8.4e-05,2.7609,1.0,0.000231
Tokyo,13920663,27851,0.002001,2.7609,1.1921,0.006585
Tottori,555558,139,0.000252,2.7609,1.0,0.000696
Toyama,1043502,309,0.000297,2.7609,1.8957,0.001555
Wakayama,924933,195,0.000212,2.7609,1.0,0.000585
Yamagata,1077666,172,0.000161,2.7609,1.4333,0.000635
Yamaguchi,1358336,172,0.000127,2.7609,1.7732,0.000624
Yamanashi,810956,387,0.000478,2.7609,1.5605,0.002061
