Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.013105,0.013105,0.004704,2.3761,1.1725,0.013105
Aichi,Unknown,Unknown,0.004658,2.3761,1.2252,0.01356
Akita,Unknown,Unknown,0.007781,2.3761,1.2471,0.023057
Aomori,Unknown,Unknown,0.005056,2.3761,1.0649,0.012794
Chiba,Unknown,Unknown,0.003808,2.3761,1.3343,0.012072
Ehime,Unknown,Unknown,0.003679,2.3761,1.0603,0.009268
Fukui,Unknown,Unknown,0.00568,2.3761,1.1422,0.015416
Fukuoka,Unknown,Unknown,0.002926,2.3761,1.1528,0.008014
Fukushima,Unknown,Unknown,0.007885,2.3761,1.195,0.022388
Gifu,Unknown,Unknown,0.007686,2.3761,1.5328,0.027993
Gunma,Unknown,Unknown,0.005629,2.3761,1.2607,0.016862
Hiroshima,Unknown,Unknown,0.005989,2.3761,1.0677,0.015192
Hokkaido,Unknown,Unknown,0.01115,2.3761,1.088,0.028824
Hyogo,Unknown,Unknown,0.002483,2.3761,1.0,0.0059
Ibaraki,Unknown,Unknown,0.004557,2.3761,1.1672,0.012639
Ishikawa,Unknown,Unknown,0.005696,2.3761,1.216,0.016458
Iwate,Unknown,Unknown,0.007575,2.3761,1.4742,0.026534
Kagawa,Unknown,Unknown,0.003902,2.3761,1.0133,0.009396
Kagoshima,Unknown,Unknown,0.001926,2.3761,1.1925,0.005457
Kanagawa,Unknown,Unknown,0.004213,2.3761,1.2097,0.012108
Kochi,Unknown,Unknown,0.00298,2.3761,1.2346,0.008741
Kumamoto,Unknown,Unknown,0.003326,2.3761,1.15,0.009089
Kyoto,Unknown,Unknown,0.003129,2.3761,1.2427,0.009238
Mie,Unknown,Unknown,0.00441,2.3761,1.2422,0.013015
Miyagi,Unknown,Unknown,0.008478,2.3761,1.2426,0.02503
Miyazaki,Unknown,Unknown,0.002964,2.3761,1.233,0.008683
Nagano,Unknown,Unknown,0.009032,2.3761,1.1224,0.024088
Nagasaki,Unknown,Unknown,0.002736,2.3761,1.0298,0.006696
Nara,Unknown,Unknown,0.008325,2.3761,2.0,0.039561
Niigata,Unknown,Unknown,0.006467,2.3761,1.2323,0.018936
Oita,Unknown,Unknown,0.003385,2.3761,1.2158,0.00978
Okayama,Unknown,Unknown,0.004718,2.3761,1.178,0.013207
Okinawa,Unknown,Unknown,0.001553,2.3761,1.0962,0.004045
Osaka,Unknown,Unknown,0.003179,2.3761,1.1282,0.00852
Saga,Unknown,Unknown,0.00419,2.3761,1.2172,0.012119
Saitama,Unknown,Unknown,0.004252,2.3761,1.2198,0.012323
Shiga,Unknown,Unknown,0.004043,2.3761,1.0826,0.0104
Shimane,Unknown,Unknown,0.005702,2.3761,1.0737,0.014547
Shizuoka,Unknown,Unknown,0.003259,2.3761,1.0085,0.007809
Tochigi,Unknown,Unknown,0.005486,2.3761,1.2567,0.016381
Tokushima,Unknown,Unknown,0.003212,2.3761,1.0,0.007631
Tokyo,Unknown,Unknown,0.004436,2.3761,1.1759,0.012394
Tottori,Unknown,Unknown,0.005292,2.3761,1.21,0.015214
Toyama,Unknown,Unknown,0.006002,2.3761,1.3103,0.018686
Wakayama,Unknown,Unknown,0.004006,2.3761,1.0399,0.009897
Yamagata,Unknown,Unknown,0.008946,2.3761,1.0971,0.02332
Yamaguchi,Unknown,Unknown,0.003206,2.3761,1.0,0.007618
Yamanashi,Unknown,Unknown,0.007315,2.3761,1.2695,0.022064
