Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.015925,0.015925,0.006,2.3717,1.1192,0.015925
Aichi,Unknown,Unknown,0.006416,2.3717,1.1002,0.016743
Akita,Unknown,Unknown,0.009166,2.3717,1.1106,0.024144
Aomori,Unknown,Unknown,0.014103,2.3717,1.9263,0.064431
Chiba,Unknown,Unknown,0.005307,2.3717,1.1556,0.014546
Ehime,Unknown,Unknown,0.004883,2.3717,1.1592,0.013424
Fukui,Unknown,Unknown,0.007327,2.3717,1.0469,0.018193
Fukuoka,Unknown,Unknown,0.004155,2.3717,1.2249,0.012071
Fukushima,Unknown,Unknown,0.009342,2.3717,1.0358,0.02295
Gifu,Unknown,Unknown,0.007669,2.3717,1.127,0.020499
Gunma,Unknown,Unknown,0.007391,2.3717,1.081,0.01895
Hiroshima,Unknown,Unknown,0.007395,2.3717,1.0876,0.019077
Hokkaido,Unknown,Unknown,0.009675,2.3717,1.0,0.022947
Hyogo,Unknown,Unknown,0.004048,2.3717,1.2378,0.011883
Ibaraki,Unknown,Unknown,0.006164,2.3717,1.2355,0.018062
Ishikawa,Unknown,Unknown,0.006825,2.3717,1.052,0.01703
Iwate,Unknown,Unknown,0.008335,2.3717,1.0215,0.020192
Kagawa,Unknown,Unknown,0.005146,2.3717,1.0873,0.013269
Kagoshima,Unknown,Unknown,0.002522,2.3717,1.1569,0.00692
Kanagawa,Unknown,Unknown,0.005497,2.3717,1.1784,0.015362
Kochi,Unknown,Unknown,0.004768,2.3717,1.225,0.013851
Kumamoto,Unknown,Unknown,0.004684,2.3717,1.1705,0.013003
Kyoto,Unknown,Unknown,0.004365,2.3717,1.197,0.012391
Mie,Unknown,Unknown,0.005946,2.3717,1.1914,0.016801
Miyagi,Unknown,Unknown,0.010457,2.3717,1.0651,0.026417
Miyazaki,Unknown,Unknown,0.003614,2.3717,1.0616,0.0091
Nagano,Unknown,Unknown,0.009184,2.3717,1.0,0.021782
Nagasaki,Unknown,Unknown,0.003636,2.3717,1.1555,0.009964
Nara,Unknown,Unknown,0.005031,2.3717,1.2282,0.014655
Niigata,Unknown,Unknown,0.008045,2.3717,1.0606,0.020236
Oita,Unknown,Unknown,0.004664,2.3717,1.0824,0.011974
Okayama,Unknown,Unknown,0.00604,2.3717,1.0476,0.015008
Okinawa,Unknown,Unknown,0.002515,2.3717,1.3599,0.008112
Osaka,Unknown,Unknown,0.004148,2.3717,1.1143,0.010961
Saga,Unknown,Unknown,0.006014,2.3717,1.1441,0.01632
Saitama,Unknown,Unknown,0.005769,2.3717,1.2012,0.016436
Shiga,Unknown,Unknown,0.0057,2.3717,1.0361,0.014006
Shimane,Unknown,Unknown,0.006627,2.3717,1.0444,0.016416
Shizuoka,Unknown,Unknown,0.004957,2.3717,1.2084,0.014207
Tochigi,Unknown,Unknown,0.007392,2.3717,1.1126,0.019507
Tokushima,Unknown,Unknown,0.004239,2.3717,1.2465,0.012532
Tokyo,Unknown,Unknown,0.005897,2.3717,1.1702,0.016367
Tottori,Unknown,Unknown,0.007639,2.3717,1.1966,0.021679
Toyama,Unknown,Unknown,0.007516,2.3717,1.0697,0.019068
Wakayama,Unknown,Unknown,0.004907,2.3717,1.071,0.012466
Yamagata,Unknown,Unknown,0.008978,2.3717,1.0,0.021293
Yamaguchi,Unknown,Unknown,0.004027,2.3717,1.0938,0.010447
Yamanashi,Unknown,Unknown,0.007533,2.3717,1.0,0.017866
