Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002537,0.002537,0.001059,2.3958,1.0,0.002537
Aichi,Unknown,Unknown,0.001026,2.3958,1.0,0.002457
Akita,Unknown,Unknown,0.001613,2.3958,1.0,0.003865
Aomori,Unknown,Unknown,0.000903,2.3958,1.0,0.002162
Chiba,Unknown,Unknown,0.001115,2.3958,1.0,0.00267
Ehime,Unknown,Unknown,0.001012,2.3958,1.0,0.002424
Fukui,Unknown,Unknown,0.001254,2.3958,1.0,0.003004
Fukuoka,Unknown,Unknown,0.000705,2.3958,1.0,0.00169
Fukushima,Unknown,Unknown,0.001119,2.3958,1.0,0.002682
Gifu,Unknown,Unknown,0.000981,2.3958,1.0,0.002349
Gunma,Unknown,Unknown,0.001018,2.3958,1.0,0.002438
Hiroshima,Unknown,Unknown,0.001397,2.3958,1.0,0.003347
Hokkaido,Unknown,Unknown,0.001322,2.3958,1.0,0.003167
Hyogo,Unknown,Unknown,0.000819,2.3958,1.0,0.001962
Ibaraki,Unknown,Unknown,0.00081,2.3958,1.0,0.001941
Ishikawa,Unknown,Unknown,0.001273,2.3958,1.0,0.003049
Iwate,Unknown,Unknown,0.000964,2.3958,1.0,0.00231
Kagawa,Unknown,Unknown,0.001108,2.3958,1.0,0.002655
Kagoshima,Unknown,Unknown,0.000934,2.3958,1.0,0.002237
Kanagawa,Unknown,Unknown,0.000908,2.3958,1.0,0.002176
Kochi,Unknown,Unknown,0.001166,2.3958,1.0,0.002794
Kumamoto,Unknown,Unknown,0.001009,2.3958,1.0,0.002418
Kyoto,Unknown,Unknown,0.00095,2.3958,1.0,0.002275
Mie,Unknown,Unknown,0.000891,2.3958,1.0,0.002135
Miyagi,Unknown,Unknown,0.000951,2.3958,1.0,0.002278
Miyazaki,Unknown,Unknown,0.001165,2.3958,1.0,0.00279
Nagano,Unknown,Unknown,0.00107,2.3958,1.0,0.002564
Nagasaki,Unknown,Unknown,0.000853,2.3958,1.0,0.002044
Nara,Unknown,Unknown,0.001161,2.3958,1.0,0.002781
Niigata,Unknown,Unknown,0.00112,2.3958,1.0,0.002683
Oita,Unknown,Unknown,0.000832,2.3958,1.0,0.001994
Okayama,Unknown,Unknown,0.001263,2.3958,1.0,0.003026
Okinawa,Unknown,Unknown,0.000928,2.3958,1.0,0.002222
Osaka,Unknown,Unknown,0.001147,2.3958,1.0,0.002748
Saga,Unknown,Unknown,0.000988,2.3958,1.0,0.002367
Saitama,Unknown,Unknown,0.001134,2.3958,1.0,0.002718
Shiga,Unknown,Unknown,0.00122,2.3958,1.0,0.002923
Shimane,Unknown,Unknown,0.001203,2.3958,1.0,0.002881
Shizuoka,Unknown,Unknown,0.000981,2.3958,1.0,0.00235
Tochigi,Unknown,Unknown,0.001042,2.3958,1.0,0.002497
Tokushima,Unknown,Unknown,0.000832,2.3958,1.0,0.001994
Tokyo,Unknown,Unknown,0.001234,2.3958,1.0,0.002958
Tottori,Unknown,Unknown,0.001305,2.3958,1.0,0.003126
Toyama,Unknown,Unknown,0.001119,2.3958,1.0,0.002682
Wakayama,Unknown,Unknown,0.000802,2.3958,1.0,0.001922
Yamagata,Unknown,Unknown,0.001507,2.3958,1.0,0.00361
Yamaguchi,Unknown,Unknown,0.000933,2.3958,1.0,0.002236
Yamanashi,Unknown,Unknown,0.000826,2.3958,1.0,0.001979
