Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00526,0.00526,0.002151,2.4455,1.0,0.00526
Aichi,Unknown,Unknown,0.00199,2.4455,1.0,0.004868
Akita,Unknown,Unknown,0.001978,2.4455,1.0053,0.004863
Aomori,Unknown,Unknown,0.00206,2.4455,1.0,0.005037
Chiba,Unknown,Unknown,0.001772,2.4455,1.0,0.004332
Ehime,Unknown,Unknown,0.001472,2.4455,1.0609,0.003818
Fukui,Unknown,Unknown,0.001692,2.4455,1.0,0.004137
Fukuoka,Unknown,Unknown,0.003065,2.4455,1.0254,0.007686
Fukushima,Unknown,Unknown,0.001816,2.4455,1.0,0.004442
Gifu,Unknown,Unknown,0.001887,2.4455,1.0,0.004615
Gunma,Unknown,Unknown,0.001705,2.4455,1.0405,0.004339
Hiroshima,Unknown,Unknown,0.002339,2.4455,1.0,0.005719
Hokkaido,Unknown,Unknown,0.003555,2.4455,1.0702,0.009303
Hyogo,Unknown,Unknown,0.001848,2.4455,1.0,0.004519
Ibaraki,Unknown,Unknown,0.001848,2.4455,1.0,0.00452
Ishikawa,Unknown,Unknown,0.002101,2.4455,1.2508,0.006426
Iwate,Unknown,Unknown,0.001785,2.4455,1.0,0.004365
Kagawa,Unknown,Unknown,0.00231,2.4455,1.0,0.005649
Kagoshima,Unknown,Unknown,0.003311,2.4455,1.0805,0.008748
Kanagawa,Unknown,Unknown,0.002008,2.4455,1.0,0.00491
Kochi,Unknown,Unknown,0.001537,2.4455,1.05,0.003947
Kumamoto,Unknown,Unknown,0.002189,2.4455,1.0,0.005353
Kyoto,Unknown,Unknown,0.002287,2.4455,1.0385,0.005807
Mie,Unknown,Unknown,0.001722,2.4455,1.0,0.00421
Miyagi,Unknown,Unknown,0.001571,2.4455,1.0,0.003842
Miyazaki,Unknown,Unknown,0.002812,2.4455,1.0,0.006876
Nagano,Unknown,Unknown,0.001648,2.4455,1.0,0.004031
Nagasaki,Unknown,Unknown,0.002826,2.4455,1.2333,0.008524
Nara,Unknown,Unknown,0.001319,2.4455,1.0,0.003227
Niigata,Unknown,Unknown,0.00147,2.4455,1.0,0.003595
Oita,Unknown,Unknown,0.002492,2.4455,1.2274,0.007479
Okayama,Unknown,Unknown,0.002218,2.4455,1.0446,0.005667
Okinawa,Unknown,Unknown,0.006722,2.4455,1.0334,0.016988
Osaka,Unknown,Unknown,0.002285,2.4455,1.0,0.005589
Saga,Unknown,Unknown,0.003428,2.4455,1.0,0.008384
Saitama,Unknown,Unknown,0.002025,2.4455,1.0,0.004951
Shiga,Unknown,Unknown,0.001716,2.4455,1.0,0.004198
Shimane,Unknown,Unknown,0.001731,2.4455,1.0533,0.004458
Shizuoka,Unknown,Unknown,0.001269,2.4455,1.0,0.003104
Tochigi,Unknown,Unknown,0.002228,2.4455,1.0284,0.005602
Tokushima,Unknown,Unknown,0.000725,2.4455,1.0,0.001774
Tokyo,Unknown,Unknown,0.002432,2.4455,1.0,0.005947
Tottori,Unknown,Unknown,0.001386,2.4455,1.0,0.003389
Toyama,Unknown,Unknown,0.000814,2.4455,1.0168,0.002023
Wakayama,Unknown,Unknown,0.001713,2.4455,1.0,0.004188
Yamagata,Unknown,Unknown,0.001234,2.4455,1.0,0.003018
Yamaguchi,Unknown,Unknown,0.000965,2.4455,1.0,0.00236
Yamanashi,Unknown,Unknown,0.001241,2.4455,1.0213,0.003098
