Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.015609,0.015609,0.006488,2.4058,1.0,0.015609
Aichi,Unknown,Unknown,0.007469,2.4058,1.0,0.01797
Akita,Unknown,Unknown,0.006527,2.4058,1.0,0.015702
Aomori,Unknown,Unknown,0.007786,2.4058,1.0,0.018731
Chiba,Unknown,Unknown,0.005176,2.4058,1.0,0.012452
Ehime,Unknown,Unknown,0.00648,2.4058,1.0,0.015589
Fukui,Unknown,Unknown,0.007923,2.4058,1.0,0.01906
Fukuoka,Unknown,Unknown,0.007195,2.4058,1.0,0.017311
Fukushima,Unknown,Unknown,0.006744,2.4058,1.0,0.016224
Gifu,Unknown,Unknown,0.007702,2.4058,1.0,0.01853
Gunma,Unknown,Unknown,0.005394,2.4058,1.0,0.012977
Hiroshima,Unknown,Unknown,0.008338,2.4058,1.0,0.020059
Hokkaido,Unknown,Unknown,0.00626,2.4058,1.0,0.015061
Hyogo,Unknown,Unknown,0.007208,2.4058,1.0,0.017342
Ibaraki,Unknown,Unknown,0.005351,2.4058,1.0,0.012874
Ishikawa,Unknown,Unknown,0.007924,2.4058,1.0,0.019064
Iwate,Unknown,Unknown,0.005141,2.4058,1.0,0.012368
Kagawa,Unknown,Unknown,0.007352,2.4058,1.0,0.017687
Kagoshima,Unknown,Unknown,0.009681,2.4058,1.0,0.02329
Kanagawa,Unknown,Unknown,0.004317,2.4058,1.0,0.010387
Kochi,Unknown,Unknown,0.008124,2.4058,1.0,0.019545
Kumamoto,Unknown,Unknown,0.007893,2.4058,1.0,0.018988
Kyoto,Unknown,Unknown,0.007212,2.4058,1.0,0.017351
Mie,Unknown,Unknown,0.007617,2.4058,1.0,0.018325
Miyagi,Unknown,Unknown,0.005307,2.4058,1.0,0.012767
Miyazaki,Unknown,Unknown,0.009233,2.4058,1.0,0.022213
Nagano,Unknown,Unknown,0.005694,2.4058,1.0,0.013698
Nagasaki,Unknown,Unknown,0.008488,2.4058,1.0,0.020421
Nara,Unknown,Unknown,0.006769,2.4058,1.0,0.016286
Niigata,Unknown,Unknown,0.006291,2.4058,1.0,0.015135
Oita,Unknown,Unknown,0.007513,2.4058,1.0,0.018076
Okayama,Unknown,Unknown,0.008292,2.4058,1.0,0.019948
Okinawa,Unknown,Unknown,0.007667,2.4058,1.0,0.018444
Osaka,Unknown,Unknown,0.007133,2.4058,1.0,0.017161
Saga,Unknown,Unknown,0.007786,2.4058,1.0,0.01873
Saitama,Unknown,Unknown,0.005376,2.4058,1.0,0.012933
Shiga,Unknown,Unknown,0.007603,2.4058,1.0,0.018291
Shimane,Unknown,Unknown,0.006606,2.4058,1.0,0.015894
Shizuoka,Unknown,Unknown,0.006847,2.4058,1.0,0.016473
Tochigi,Unknown,Unknown,0.005131,2.4058,1.0,0.012345
Tokushima,Unknown,Unknown,0.008833,2.4058,1.0,0.02125
Tokyo,Unknown,Unknown,0.005705,2.4058,1.0,0.013724
Tottori,Unknown,Unknown,0.005443,2.4058,1.0,0.013095
Toyama,Unknown,Unknown,0.007252,2.4058,1.0,0.017446
Wakayama,Unknown,Unknown,0.006452,2.4058,1.0,0.015523
Yamagata,Unknown,Unknown,0.007887,2.4058,1.0,0.018975
Yamaguchi,Unknown,Unknown,0.006601,2.4058,1.0,0.01588
Yamanashi,Unknown,Unknown,0.004808,2.4058,1.0,0.011567
