Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,Unknown,Unknown,0.003287,2.3991,1.0,0.007885
Aichi,Unknown,Unknown,0.003618,2.3991,1.0,0.008681
Akita,Unknown,Unknown,0.003936,2.3991,1.0,0.009442
Aomori,Unknown,Unknown,0.002329,2.3991,1.0,0.005588
Chiba,Unknown,Unknown,0.00313,2.3991,1.0,0.00751
Ehime,Unknown,Unknown,0.003129,2.3991,1.0,0.007506
Fukui,Unknown,Unknown,0.003934,2.3991,1.0,0.009438
Fukuoka,Unknown,Unknown,0.003238,2.3991,1.0,0.007769
Fukushima,Unknown,Unknown,0.00306,2.3991,1.0,0.007342
Gifu,Unknown,Unknown,0.0032,2.3991,1.0,0.007678
Gunma,Unknown,Unknown,0.003188,2.3991,1.0,0.007648
Hiroshima,Unknown,Unknown,0.004043,2.3991,1.0,0.009699
Hokkaido,Unknown,Unknown,0.00311,2.3991,1.0,0.007462
Hyogo,Unknown,Unknown,0.003122,2.3991,1.0,0.007491
Ibaraki,Unknown,Unknown,0.002959,2.3991,1.0,0.0071
Ishikawa,Unknown,Unknown,0.003393,2.3991,1.0,0.00814
Iwate,Unknown,Unknown,0.002344,2.3991,1.0,0.005624
Kagawa,Unknown,Unknown,0.003994,2.3991,1.0,0.009583
Kagoshima,Unknown,Unknown,0.003728,2.3991,1.0,0.008945
Kanagawa,Unknown,Unknown,0.002853,2.3991,1.0,0.006844
Kochi,Unknown,Unknown,0.003549,2.3991,1.0,0.008513
Kumamoto,Unknown,Unknown,0.003921,2.3991,1.0,0.009406
Kyoto,Unknown,Unknown,0.003223,2.3991,1.0,0.007732
Mie,Unknown,Unknown,0.003964,2.3991,1.0,0.009509
Miyagi,Unknown,Unknown,0.002584,2.3991,1.0,0.006199
Miyazaki,Unknown,Unknown,0.004236,2.3991,1.0,0.010161
Nagano,Unknown,Unknown,0.002969,2.3991,1.0,0.007122
Nagasaki,Unknown,Unknown,0.003049,2.3991,1.0,0.007314
Nara,Unknown,Unknown,0.003541,2.3991,1.0,0.008495
Niigata,Unknown,Unknown,0.003013,2.3991,1.0,0.007228
Oita,Unknown,Unknown,0.003287,2.3991,1.0,0.007885
Okayama,Unknown,Unknown,0.003909,2.3991,1.0,0.009377
Okinawa,Unknown,Unknown,0.002682,2.3991,1.0,0.006435
Osaka,Unknown,Unknown,0.003727,2.3991,1.0,0.008941
Saga,Unknown,Unknown,0.003394,2.3991,1.0,0.008142
Saitama,Unknown,Unknown,0.003368,2.3991,1.0,0.008081
Shiga,Unknown,Unknown,0.004213,2.3991,1.0,0.010107
Shimane,Unknown,Unknown,0.003107,2.3991,1.0,0.007453
Shizuoka,Unknown,Unknown,0.00315,2.3991,1.0,0.007558
Tochigi,Unknown,Unknown,0.0028,2.3991,1.0,0.006718
Tokushima,Unknown,Unknown,0.002776,2.3991,1.0,0.00666
Tokyo,Unknown,Unknown,0.003407,2.3991,1.0,0.008173
Tottori,Unknown,Unknown,0.002912,2.3991,1.0,0.006987
Toyama,Unknown,Unknown,0.003129,2.3991,1.0,0.007506
Wakayama,Unknown,Unknown,0.003451,2.3991,1.0,0.008279
Yamagata,Unknown,Unknown,0.003504,2.3991,1.0,0.008406
Yamaguchi,Unknown,Unknown,0.00303,2.3991,1.0,0.00727
Yamanashi,Unknown,Unknown,0.002132,2.3991,1.0,0.005115
