Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006716,0.006716,0.002856,2.3517,1.0,0.006716
Aichi,Unknown,Unknown,0.003199,2.3517,1.0,0.007522
Akita,Unknown,Unknown,0.002225,2.3517,1.0,0.005231
Aomori,Unknown,Unknown,0.001862,2.3517,1.0,0.004379
Chiba,Unknown,Unknown,0.002717,2.3517,1.0,0.006389
Ehime,Unknown,Unknown,0.003814,2.3517,1.0,0.00897
Fukui,Unknown,Unknown,0.003644,2.3517,1.0,0.008568
Fukuoka,Unknown,Unknown,0.003325,2.3517,1.0,0.00782
Fukushima,Unknown,Unknown,0.0029,2.3517,1.0,0.00682
Gifu,Unknown,Unknown,0.003883,2.3517,1.0,0.009131
Gunma,Unknown,Unknown,0.002943,2.3517,1.0,0.006921
Hiroshima,Unknown,Unknown,0.004257,2.3517,1.0,0.010011
Hokkaido,Unknown,Unknown,0.001825,2.3517,1.0,0.004291
Hyogo,Unknown,Unknown,0.001092,2.3517,1.0,0.002568
Ibaraki,Unknown,Unknown,0.003803,2.3517,1.0,0.008944
Ishikawa,Unknown,Unknown,0.002953,2.3517,1.0,0.006946
Iwate,Unknown,Unknown,0.002272,2.3517,1.0,0.005342
Kagawa,Unknown,Unknown,0.004561,2.3517,1.0,0.010726
Kagoshima,Unknown,Unknown,0.003476,2.3517,1.0,0.008174
Kanagawa,Unknown,Unknown,0.002338,2.3517,1.0,0.005499
Kochi,Unknown,Unknown,0.004064,2.3517,1.0,0.009558
Kumamoto,Unknown,Unknown,0.003395,2.3517,1.0,0.007984
Kyoto,Unknown,Unknown,0.002552,2.3517,1.0,0.006001
Mie,Unknown,Unknown,0.004757,2.3517,1.0,0.011187
Miyagi,Unknown,Unknown,0.002707,2.3517,1.0,0.006366
Miyazaki,Unknown,Unknown,0.003539,2.3517,1.0,0.008322
Nagano,Unknown,Unknown,0.003508,2.3517,1.0,0.008251
Nagasaki,Unknown,Unknown,0.003007,2.3517,1.0,0.007072
Nara,Unknown,Unknown,0.003309,2.3517,1.0,0.007781
Niigata,Unknown,Unknown,0.002214,2.3517,1.0,0.005206
Oita,Unknown,Unknown,0.003581,2.3517,1.0,0.008421
Okayama,Unknown,Unknown,0.003908,2.3517,1.0,0.009191
Okinawa,Unknown,Unknown,0.001814,2.3517,1.0,0.004266
Osaka,Unknown,Unknown,0.002873,2.3517,1.0,0.006756
Saga,Unknown,Unknown,0.003519,2.3517,1.0,0.008276
Saitama,Unknown,Unknown,0.002226,2.3517,1.0,0.005234
Shiga,Unknown,Unknown,0.003559,2.3517,1.0,0.008369
Shimane,Unknown,Unknown,0.003979,2.3517,1.0,0.009357
Shizuoka,Unknown,Unknown,0.004403,2.3517,1.0,0.010354
Tochigi,Unknown,Unknown,0.003414,2.3517,1.0,0.008029
Tokushima,Unknown,Unknown,0.003934,2.3517,1.0,0.009252
Tokyo,Unknown,Unknown,0.002149,2.3517,1.0,0.005054
Tottori,Unknown,Unknown,0.004271,2.3517,1.0,0.010045
Toyama,Unknown,Unknown,0.003237,2.3517,1.0,0.007613
Wakayama,Unknown,Unknown,0.003794,2.3517,1.0,0.008922
Yamagata,Unknown,Unknown,0.001955,2.3517,1.0,0.004598
Yamaguchi,Unknown,Unknown,0.003914,2.3517,1.0,0.009204
Yamanashi,Unknown,Unknown,0.00394,2.3517,1.0,0.009265
