Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004543,0.004543,0.001897,2.3942,1.0,0.004543
Aichi,Unknown,Unknown,0.001763,2.3942,1.0,0.00422
Akita,Unknown,Unknown,0.002584,2.3942,1.0,0.006186
Aomori,Unknown,Unknown,0.001552,2.3942,1.0,0.003715
Chiba,Unknown,Unknown,0.001586,2.3942,1.0,0.003797
Ehime,Unknown,Unknown,0.001464,2.3942,1.0,0.003504
Fukui,Unknown,Unknown,0.002198,2.3942,1.0,0.005263
Fukuoka,Unknown,Unknown,0.001542,2.3942,1.0,0.003693
Fukushima,Unknown,Unknown,0.001961,2.3942,1.0,0.004695
Gifu,Unknown,Unknown,0.00207,2.3942,1.0,0.004957
Gunma,Unknown,Unknown,0.002104,2.3942,1.0,0.005036
Hiroshima,Unknown,Unknown,0.002563,2.3942,1.0,0.006137
Hokkaido,Unknown,Unknown,0.002695,2.3942,1.0,0.006451
Hyogo,Unknown,Unknown,0.00149,2.3942,1.0,0.003566
Ibaraki,Unknown,Unknown,0.002167,2.3942,1.0,0.005188
Ishikawa,Unknown,Unknown,0.002292,2.3942,1.0,0.005486
Iwate,Unknown,Unknown,0.001713,2.3942,1.0,0.0041
Kagawa,Unknown,Unknown,0.001773,2.3942,1.0,0.004246
Kagoshima,Unknown,Unknown,0.001719,2.3942,1.0,0.004115
Kanagawa,Unknown,Unknown,0.001776,2.3942,1.0,0.004251
Kochi,Unknown,Unknown,0.001533,2.3942,1.0,0.00367
Kumamoto,Unknown,Unknown,0.001732,2.3942,1.0,0.004146
Kyoto,Unknown,Unknown,0.001506,2.3942,1.0,0.003606
Mie,Unknown,Unknown,0.002275,2.3942,1.0,0.005446
Miyagi,Unknown,Unknown,0.002069,2.3942,1.0,0.004955
Miyazaki,Unknown,Unknown,0.001808,2.3942,1.0,0.004327
Nagano,Unknown,Unknown,0.002535,2.3942,1.0,0.00607
Nagasaki,Unknown,Unknown,0.001637,2.3942,1.0,0.00392
Nara,Unknown,Unknown,0.001674,2.3942,1.0,0.004009
Niigata,Unknown,Unknown,0.001821,2.3942,1.0,0.004361
Oita,Unknown,Unknown,0.001676,2.3942,1.0,0.004013
Okayama,Unknown,Unknown,0.002071,2.3942,1.0,0.004959
Okinawa,Unknown,Unknown,0.002002,2.3942,1.0,0.004793
Osaka,Unknown,Unknown,0.002017,2.3942,1.0,0.004829
Saga,Unknown,Unknown,0.002044,2.3942,1.0,0.004893
Saitama,Unknown,Unknown,0.001688,2.3942,1.0,0.004041
Shiga,Unknown,Unknown,0.002149,2.3942,1.0,0.005144
Shimane,Unknown,Unknown,0.002204,2.3942,1.0,0.005276
Shizuoka,Unknown,Unknown,0.001763,2.3942,1.0,0.004221
Tochigi,Unknown,Unknown,0.001755,2.3942,1.0,0.004202
Tokushima,Unknown,Unknown,0.001673,2.3942,1.0,0.004006
Tokyo,Unknown,Unknown,0.001896,2.3942,1.0,0.00454
Tottori,Unknown,Unknown,0.002317,2.3942,1.0,0.005546
Toyama,Unknown,Unknown,0.002599,2.3942,1.0,0.006222
Wakayama,Unknown,Unknown,0.001844,2.3942,1.0,0.004416
Yamagata,Unknown,Unknown,0.002905,2.3942,1.0,0.006956
Yamaguchi,Unknown,Unknown,0.001993,2.3942,1.0,0.004771
Yamanashi,Unknown,Unknown,0.001514,2.3942,1.0,0.003625
