Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.037413,0.037413,0.010954,2.4232,1.4095,0.037413
Aichi,Unknown,Unknown,0.012104,2.4232,1.3743,0.040307
Akita,Unknown,Unknown,0.006476,2.4232,1.5847,0.024868
Aomori,Unknown,Unknown,0.007879,2.4232,1.1537,0.022026
Chiba,Unknown,Unknown,0.010448,2.4232,1.494,0.037824
Ehime,Unknown,Unknown,0.006811,2.4232,1.2577,0.020759
Fukui,Unknown,Unknown,0.009972,2.4232,1.5883,0.038379
Fukuoka,Unknown,Unknown,0.016316,2.4232,1.4198,0.056135
Fukushima,Unknown,Unknown,0.004916,2.4232,1.5,0.017869
Gifu,Unknown,Unknown,0.008521,2.4232,1.4847,0.030655
Gunma,Unknown,Unknown,0.007633,2.4232,1.4091,0.026061
Hiroshima,Unknown,Unknown,0.006559,2.4232,1.5593,0.024784
Hokkaido,Unknown,Unknown,0.006625,2.4232,1.7692,0.028401
Hyogo,Unknown,Unknown,0.012109,2.4232,1.4833,0.043522
Ibaraki,Unknown,Unknown,0.006986,2.4232,1.7843,0.030206
Ishikawa,Unknown,Unknown,0.008263,2.4232,1.4429,0.028889
Iwate,Unknown,Unknown,0.005107,2.4232,1.2844,0.015894
Kagawa,Unknown,Unknown,0.008259,2.4232,1.3606,0.027228
Kagoshima,Unknown,Unknown,0.012564,2.4232,1.3503,0.041109
Kanagawa,Unknown,Unknown,0.010411,2.4232,1.343,0.033881
Kochi,Unknown,Unknown,0.007233,2.4232,1.4108,0.024728
Kumamoto,Unknown,Unknown,0.014596,2.4232,1.2216,0.043207
Kyoto,Unknown,Unknown,0.012927,2.4232,1.7088,0.053525
Mie,Unknown,Unknown,0.009056,2.4232,1.5903,0.034897
Miyagi,Unknown,Unknown,0.008089,2.4232,1.7089,0.033498
Miyazaki,Unknown,Unknown,0.01273,2.4232,1.4419,0.044478
Nagano,Unknown,Unknown,0.005847,2.4232,1.4813,0.020988
Nagasaki,Unknown,Unknown,0.00991,2.4232,1.5641,0.037561
Nara,Unknown,Unknown,0.009692,2.4232,1.4392,0.033802
Niigata,Unknown,Unknown,0.007029,2.4232,1.8828,0.032068
Oita,Unknown,Unknown,0.010612,2.4232,1.2508,0.032164
Okayama,Unknown,Unknown,0.007619,2.4232,1.6096,0.029716
Okinawa,Unknown,Unknown,0.023454,2.4232,1.1941,0.067868
Osaka,Unknown,Unknown,0.016043,2.4232,1.3189,0.051273
Saga,Unknown,Unknown,0.012077,2.4232,1.1401,0.033364
Saitama,Unknown,Unknown,0.010928,2.4232,1.4544,0.038513
Shiga,Unknown,Unknown,0.009436,2.4232,1.5511,0.035466
Shimane,Unknown,Unknown,0.007518,2.4232,1.0,0.018218
Shizuoka,Unknown,Unknown,0.008996,2.4232,1.2582,0.027427
Tochigi,Unknown,Unknown,0.0079,2.4232,1.5555,0.029777
Tokushima,Unknown,Unknown,0.006382,2.4232,1.5037,0.023255
Tokyo,Unknown,Unknown,0.015934,2.4232,1.3737,0.053039
Tottori,Unknown,Unknown,0.007337,2.4232,1.2679,0.022541
Toyama,Unknown,Unknown,0.008363,2.4232,1.6502,0.033441
Wakayama,Unknown,Unknown,0.008784,2.4232,1.4041,0.029888
Yamagata,Unknown,Unknown,0.004595,2.4232,1.5309,0.017047
Yamaguchi,Unknown,Unknown,0.007056,2.4232,1.3749,0.023507
Yamanashi,Unknown,Unknown,0.007998,2.4232,1.3349,0.025871
