Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.032335,0.032335,0.007772,2.4265,1.7146,0.032335
Aichi,Unknown,Unknown,0.008808,2.4265,1.8061,0.038599
Akita,Unknown,Unknown,0.004087,2.4265,2.0,0.019834
Aomori,Unknown,Unknown,0.006829,2.4265,1.6817,0.027868
Chiba,Unknown,Unknown,0.006993,2.4265,1.722,0.029219
Ehime,Unknown,Unknown,0.005416,2.4265,1.3711,0.018019
Fukui,Unknown,Unknown,0.006279,2.4265,1.7692,0.026955
Fukuoka,Unknown,Unknown,0.011492,2.4265,1.7644,0.049201
Fukushima,Unknown,Unknown,0.003278,2.4265,2.0,0.015906
Gifu,Unknown,Unknown,0.005739,2.4265,1.7315,0.024112
Gunma,Unknown,Unknown,0.005417,2.4265,2.0,0.026288
Hiroshima,Unknown,Unknown,0.004207,2.4265,1.6641,0.016985
Hokkaido,Unknown,Unknown,0.003745,2.4265,2.0,0.018172
Hyogo,Unknown,Unknown,0.008164,2.4265,1.7059,0.033793
Ibaraki,Unknown,Unknown,0.003915,2.4265,2.0,0.019001
Ishikawa,Unknown,Unknown,0.005727,2.4265,1.8094,0.025143
Iwate,Unknown,Unknown,0.003976,2.4265,1.5788,0.015232
Kagawa,Unknown,Unknown,0.00607,2.4265,2.0,0.029457
Kagoshima,Unknown,Unknown,0.009305,2.4265,1.5787,0.035645
Kanagawa,Unknown,Unknown,0.007752,2.4265,1.7345,0.032624
Kochi,Unknown,Unknown,0.005127,2.4265,1.6925,0.021057
Kumamoto,Unknown,Unknown,0.011949,2.4265,1.359,0.039402
Kyoto,Unknown,Unknown,0.007565,2.4265,1.649,0.030269
Mie,Unknown,Unknown,0.005694,2.4265,1.6536,0.022848
Miyagi,Unknown,Unknown,0.004734,2.4265,2.0,0.022973
Miyazaki,Unknown,Unknown,0.008829,2.4265,1.613,0.034556
Nagano,Unknown,Unknown,0.003948,2.4265,1.9164,0.018357
Nagasaki,Unknown,Unknown,0.006336,2.4265,1.6053,0.024681
Nara,Unknown,Unknown,0.006735,2.4265,1.5301,0.025004
Niigata,Unknown,Unknown,0.003734,2.4265,2.0,0.018118
Oita,Unknown,Unknown,0.008484,2.4265,1.4647,0.030153
Okayama,Unknown,Unknown,0.004733,2.4265,2.0,0.02297
Okinawa,Unknown,Unknown,0.019641,2.4265,1.3408,0.063902
Osaka,Unknown,Unknown,0.012164,2.4265,1.7844,0.052666
Saga,Unknown,Unknown,0.010593,2.4265,1.3464,0.034606
Saitama,Unknown,Unknown,0.007513,2.4265,1.8199,0.033179
Shiga,Unknown,Unknown,0.006084,2.4265,1.5733,0.023224
Shimane,Unknown,Unknown,0.008991,2.4265,1.0,0.021816
Shizuoka,Unknown,Unknown,0.00715,2.4265,2.0,0.034697
Tochigi,Unknown,Unknown,0.005079,2.4265,2.0,0.024646
Tokushima,Unknown,Unknown,0.004245,2.4265,1.7855,0.01839
Tokyo,Unknown,Unknown,0.0116,2.4265,1.6353,0.046029
Tottori,Unknown,Unknown,0.005787,2.4265,1.2851,0.018045
Toyama,Unknown,Unknown,0.005069,2.4265,2.0,0.024597
Wakayama,Unknown,Unknown,0.006257,2.4265,1.497,0.022727
Yamagata,Unknown,Unknown,0.003002,2.4265,2.0,0.014568
Yamaguchi,Unknown,Unknown,0.005132,2.4265,1.9356,0.024103
Yamanashi,Unknown,Unknown,0.005992,2.4265,2.0,0.029077
