Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,126476458,18081,0.000143,2.9347,1.1644,0.000489
Aichi,7552239,1400,0.000186,2.9347,1.0542,0.000574
Akita,966490,4,5e-06,2.9347,1.0,1.5e-05
Aomori,1246371,38,3.1e-05,2.9347,1.0,9.2e-05
Chiba,6259382,792,0.000127,2.9347,1.5319,0.00057
Ehime,1339215,11,9e-06,2.9347,1.0,2.6e-05
Fukui,767937,11,1.6e-05,2.9347,1.5714,7.2e-05
Fukuoka,5103679,539,0.000106,2.9347,1.5356,0.000477
Fukushima,1845519,106,5.8e-05,2.9347,2.0,0.00034
Gifu,1986587,244,0.000123,2.9347,1.1787,0.000427
Gunma,1942456,275,0.000142,2.9347,1.4175,0.000591
Hiroshima,2804177,618,0.000221,2.9347,2.0,0.001296
Hokkaido,5250049,1197,0.000228,2.9347,1.0,0.00067
Hyogo,5466190,865,0.000158,2.9347,1.0,0.000465
Ibaraki,2860307,152,5.3e-05,2.9347,1.0,0.000157
Ishikawa,1137649,43,3.9e-05,2.9347,2.0,0.000227
Iwate,1226816,91,7.5e-05,2.9347,2.0,0.00044
Kagawa,956347,9,1e-05,2.9347,1.0,3.1e-05
Kagoshima,1602273,148,9.3e-05,2.9347,2.0,0.000546
Kanagawa,9198268,1545,0.000168,2.9347,1.3517,0.000667
Kochi,698029,141,0.000203,2.9347,1.3302,0.000794
Kumamoto,1747567,191,0.00011,2.9347,2.0,0.000645
Kyoto,2582957,431,0.000167,2.9347,1.6902,0.00083
Mie,1780882,119,6.7e-05,2.9347,1.1667,0.000231
Miyagi,2306365,244,0.000106,2.9347,2.0,0.000623
Miyazaki,1073301,50,4.8e-05,2.9347,1.0,0.000139
Nagano,2048790,153,7.5e-05,2.9347,1.5,0.000331
Nagasaki,1326524,61,4.7e-05,2.9347,2.0,0.000274
Nara,1330123,172,0.00013,2.9347,1.0,0.000382
Niigata,2223106,53,2.4e-05,2.9347,1.963,0.00014
Oita,1135434,116,0.000103,2.9347,1.0642,0.000322
Okayama,1889586,148,7.9e-05,2.9347,2.0,0.000463
Okinawa,1453168,233,0.000161,2.9347,1.0,0.000473
Osaka,8809363,2427,0.000276,2.9347,1.0104,0.000817
Saga,814711,43,5.4e-05,2.9347,1.2647,0.0002
Saitama,7349693,1136,0.000155,2.9347,1.0747,0.000488
Shiga,1413943,45,3.3e-05,2.9347,1.1538,0.00011
Shimane,674346,12,1.9e-05,2.9347,1.2,6.8e-05
Shizuoka,3643528,231,6.4e-05,2.9347,1.0,0.000187
Tochigi,1933990,133,6.9e-05,2.9347,1.1271,0.000229
Tokushima,727977,1,3e-06,2.9347,1.0,8e-06
Tokyo,13920663,3635,0.000261,2.9347,1.1942,0.000915
Tottori,555558,2,5e-06,2.9347,1.0,1.6e-05
Toyama,1043502,16,1.6e-05,2.9347,2.0,9.6e-05
Wakayama,924933,46,5.1e-05,2.9347,1.0,0.000149
Yamagata,1077666,104,9.7e-05,2.9347,2.0,0.000572
Yamaguchi,1358336,22,1.7e-05,2.9347,1.0,5e-05
Yamanashi,810956,28,3.6e-05,2.9347,1.0,0.000105
