Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,126476458,17644,0.00014,2.9479,1.152,0.000474
Aichi,7552239,1380,0.000183,2.9479,1.0431,0.000562
Akita,966490,4,5e-06,2.9479,1.0,1.5e-05
Aomori,1246371,33,2.7e-05,2.9479,1.0,8e-05
Chiba,6259382,726,0.000116,2.9479,1.3776,0.000472
Ehime,1339215,14,1.1e-05,2.9479,1.0,3.3e-05
Fukui,767937,11,1.6e-05,2.9479,2.0,9.2e-05
Fukuoka,5103679,562,0.00011,2.9479,2.0,0.00065
Fukushima,1845519,81,4.4e-05,2.9479,2.0,0.000262
Gifu,1986587,253,0.000128,2.9479,1.3316,0.000502
Gunma,1942456,264,0.000136,2.9479,1.3679,0.00055
Hiroshima,2804177,532,0.00019,2.9479,2.0,0.001121
Hokkaido,5250049,1296,0.000247,2.9479,1.0,0.000728
Hyogo,5466190,908,0.000166,2.9479,1.0389,0.000509
Ibaraki,2860307,155,5.5e-05,2.9479,1.0,0.000161
Ishikawa,1137649,37,3.3e-05,2.9479,1.6087,0.000158
Iwate,1226816,82,6.8e-05,2.9479,2.0,0.000399
Kagawa,956347,35,3.8e-05,2.9479,1.6667,0.000185
Kagoshima,1602273,150,9.4e-05,2.9479,2.0,0.000556
Kanagawa,9198268,1415,0.000154,2.9479,1.2115,0.00055
Kochi,698029,124,0.000179,2.9479,1.494,0.000789
Kumamoto,1747567,164,9.4e-05,2.9479,2.0,0.000557
Kyoto,2582957,409,0.000159,2.9479,2.0,0.000936
Mie,1780882,105,6e-05,2.9479,1.0,0.000175
Miyagi,2306365,216,9.4e-05,2.9479,1.9817,0.00055
Miyazaki,1073301,49,4.7e-05,2.9479,1.0,0.000137
Nagano,2048790,160,7.9e-05,2.9479,1.6,0.000371
Nagasaki,1326524,45,3.5e-05,2.9479,2.0,0.000204
Nara,1330123,179,0.000135,2.9479,1.0,0.000399
Niigata,2223106,50,2.3e-05,2.9479,2.0,0.000135
Oita,1135434,119,0.000106,2.9479,1.0171,0.000317
Okayama,1889586,119,6.4e-05,2.9479,1.803,0.000338
Okinawa,1453168,233,0.000161,2.9479,1.0,0.000475
Osaka,8809363,2422,0.000275,2.9479,1.0,0.000811
Saga,814711,43,5.4e-05,2.9479,1.4333,0.000228
Saitama,7349693,1124,0.000153,2.9479,1.166,0.000526
Shiga,1413943,47,3.4e-05,2.9479,1.3056,0.000131
Shimane,674346,10,1.6e-05,2.9479,1.0,4.8e-05
Shizuoka,3643528,235,6.5e-05,2.9479,1.0,0.000191
Tochigi,1933990,121,6.3e-05,2.9479,1.0522,0.000196
Tokushima,727977,2,4e-06,2.9479,1.0,1.2e-05
Tokyo,13920663,3521,0.000253,2.9479,1.1447,0.000854
Tottori,555558,4,9e-06,2.9479,1.0,2.7e-05
Toyama,1043502,13,1.3e-05,2.9479,2.0,7.9e-05
Wakayama,924933,51,5.6e-05,2.9479,1.0,0.000166
Yamagata,1077666,88,8.3e-05,2.9479,2.0,0.000487
Yamaguchi,1358336,24,1.8e-05,2.9479,1.0,5.4e-05
Yamanashi,810956,29,3.7e-05,2.9479,1.0,0.000109
