Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,8.1e-05,3.8e-05,2.3e-05,2.1422,1.0,5e-05
Aichi,Unknown,Unknown,2.7e-05,2.1422,1.0099,5.9e-05
Akita,Unknown,Unknown,4e-06,2.1422,1.5,1.3e-05
Aomori,Unknown,Unknown,1.8e-05,2.1422,1.0,4e-05
Chiba,Unknown,Unknown,1.6e-05,2.1422,1.0,3.5e-05
Ehime,Unknown,Unknown,3e-05,2.1422,1.0,6.4e-05
Fukui,Unknown,Unknown,8e-06,2.1422,1.0,1.7e-05
Fukuoka,Unknown,Unknown,2e-05,2.1422,1.0098,4.4e-05
Fukushima,Unknown,Unknown,6e-06,2.1422,1.25,1.6e-05
Gifu,Unknown,Unknown,2.9e-05,2.1422,1.0,6.1e-05
Gunma,Unknown,Unknown,2.6e-05,2.1422,1.0652,5.9e-05
Hiroshima,Unknown,Unknown,3.2e-05,2.1422,1.0,7e-05
Hokkaido,Unknown,Unknown,2.4e-05,2.1422,1.0,5.1e-05
Hyogo,Unknown,Unknown,3.6e-05,2.1422,1.0,7.6e-05
Ibaraki,Unknown,Unknown,1.6e-05,2.1422,1.0,3.4e-05
Ishikawa,Unknown,Unknown,2.1e-05,2.1422,1.4375,6.5e-05
Iwate,Unknown,Unknown,1e-06,2.1422,1.0,2e-06
Kagawa,Unknown,Unknown,5e-06,2.1422,1.3333,1.5e-05
Kagoshima,Unknown,Unknown,5e-06,2.1422,1.0,1.1e-05
Kanagawa,Unknown,Unknown,2.4e-05,2.1422,1.0,5.1e-05
Kochi,Unknown,Unknown,4.2e-05,2.1422,2.0,0.000178
Kumamoto,Unknown,Unknown,2.9e-05,2.1422,2.0,0.000123
Kyoto,Unknown,Unknown,2.2e-05,2.1422,1.0,4.7e-05
Mie,Unknown,Unknown,1.4e-05,2.1422,1.0,3e-05
Miyagi,Unknown,Unknown,3e-06,2.1422,1.0,7e-06
Miyazaki,Unknown,Unknown,3e-06,2.1422,1.0,6e-06
Nagano,Unknown,Unknown,1.3e-05,2.1422,1.0,2.7e-05
Nagasaki,Unknown,Unknown,2.9e-05,2.1422,1.5417,9.5e-05
Nara,Unknown,Unknown,2.9e-05,2.1422,1.0,6.3e-05
Niigata,Unknown,Unknown,7e-06,2.1422,1.0,1.4e-05
Oita,Unknown,Unknown,5e-06,2.1422,1.0,1.1e-05
Okayama,Unknown,Unknown,2e-05,2.1422,1.0,4.3e-05
Okinawa,Unknown,Unknown,0.000111,2.1422,1.2308,0.000292
Osaka,Unknown,Unknown,5.1e-05,2.1422,1.0,0.000109
Saga,Unknown,Unknown,3.7e-05,2.1422,1.8125,0.000143
Saitama,Unknown,Unknown,1.9e-05,2.1422,1.0,4.1e-05
Shiga,Unknown,Unknown,2.7e-05,2.1422,2.0,0.000115
Shimane,Unknown,Unknown,5.2e-05,2.1422,2.0,0.000222
Shizuoka,Unknown,Unknown,9e-06,2.1422,1.2222,2.4e-05
Tochigi,Unknown,Unknown,1.7e-05,2.1422,1.0,3.5e-05
Tokushima,Unknown,Unknown,5e-06,2.1422,1.0,1.2e-05
Tokyo,Unknown,Unknown,2.4e-05,2.1422,1.0,5.1e-05
Tottori,Unknown,Unknown,9e-06,2.1422,1.0,1.9e-05
Toyama,Unknown,Unknown,1.1e-05,2.1422,1.0,2.3e-05
Wakayama,Unknown,Unknown,6e-06,2.1422,1.0,1.4e-05
Yamagata,Unknown,Unknown,1.9e-05,2.1422,1.4286,6e-05
Yamaguchi,Unknown,Unknown,2.5e-05,2.1422,1.0,5.4e-05
Yamanashi,Unknown,Unknown,1e-05,2.1422,1.0,2.1e-05
